votes,seatsR,seatsD
0,0,0
0.24447051468,0.0,0.0
1.24447051468,0.0,0.0
2.24447051468,0.0,0.0
3.24447051468,0.0,0.0
4.24447051468,0.0,0.0
5.24447051468,0.0,0.0
6.24447051468,0.0,0.0
7.24447051468,0.0,0.0
8.24447051468,0.0,0.0
9.24447051468,0.0,0.0
10.2444705147,0.0,0.0
11.2444705147,0.0,0.0
12.2444705147,0.0,0.0
13.2444705147,0.0,0.0
14.2444705147,0.0,0.0
15.2444705147,0.0,0.0
16.2444705147,0.0,0.0
17.2444705147,0.0,0.0
18.2444705147,0.0,0.0
19.2444705147,0.0,0.0
20.2444705147,0.0,0.0
21.2444705147,0.0,0.0
22.2444705147,0.0,0.0
23.2444705147,0.0,0.0
24.2444705147,0.0,0.0
25.2444705147,0.0,0.0
26.2444705147,0.0,1.85
27.2444705147,0.0,4.175
28.2444705147,0.0,6.2375
29.2444705147,0.0,8.5125
30.2444705147,0.0,10.375
31.2444705147,2.1,12.5
32.2444705147,4.3125,14.5375
33.2444705147,6.5375,16.8375
34.2444705147,8.025,18.575
35.2444705147,10.275,20.55
36.2444705147,14.6125,24.925
37.2444705147,16.5125,29.6
38.2444705147,18.85,31.0875
39.2444705147,20.875,33.225
40.2444705147,23.0875,35.6875
41.2444705147,25.0,37.5
42.2444705147,27.05,37.5
43.2444705147,33.6125,37.5
44.2444705147,39.8625,37.5
45.2444705147,45.85,37.5
46.2444705147,51.8375,37.5
47.2444705147,58.3875,37.5
48.2444705147,62.5,37.5
50.2444705147,62.5,37.5
51.2444705147,62.5,37.5
52.2444705147,62.5,37.5
53.2444705147,62.5,43.9
54.2444705147,62.5,49.7
55.2444705147,62.5,56.0375
56.2444705147,62.5,62.0625
57.2444705147,62.5,68.975
58.2444705147,62.5,75.0
59.2444705147,62.5,76.9125
60.2444705147,64.6375,79.125
61.2444705147,66.8625,81.15
62.2444705147,68.425,83.4875
63.2444705147,70.975,85.3875
64.2444705147,75.125,87.5
65.2444705147,79.2375,89.825
66.2444705147,81.1125,91.6
67.2444705147,83.15,93.6
68.2444705147,85.45,95.75
69.2444705147,87.5,98.1375
70.2444705147,89.45,100.0
71.2444705147,91.5,100.0
72.2444705147,93.675,100.0
73.2444705147,96.1875,100.0
74.2444705147,98.0625,100.0
75.2444705147,100.0,100.0
76.2444705147,100.0,100.0
77.2444705147,100.0,100.0
78.2444705147,100.0,100.0
79.2444705147,100.0,100.0
80.2444705147,100.0,100.0
81.2444705147,100.0,100.0
82.2444705147,100.0,100.0
83.2444705147,100.0,100.0
84.2444705147,100.0,100.0
85.2444705147,100.0,100.0
86.2444705147,100.0,100.0
87.2444705147,100.0,100.0
88.2444705147,100.0,100.0
89.2444705147,100.0,100.0
90.2444705147,100.0,100.0
91.2444705147,100.0,100.0
92.2444705147,100.0,100.0
93.2444705147,100.0,100.0
94.2444705147,100.0,100.0
95.2444705147,100.0,100.0
96.2444705147,100.0,100.0
97.2444705147,100.0,100.0
98.2444705147,100.0,100.0
99.2444705147,100.0,100.0
100,100,100
