votesR,seatsR,votesD,seatsD
0,0,0,0
0.812951225673,0.0,0.187048774327,0.0
1.81295122567,0.0,1.18704877433,0.0
2.81295122567,0.0,2.18704877433,0.0
3.81295122567,0.0,3.18704877433,0.0
4.81295122567,0.0,4.18704877433,0.0
5.81295122567,0.0,5.18704877433,0.0
6.81295122567,0.0,6.18704877433,0.0
7.81295122567,0.0,7.18704877433,0.0
8.81295122567,0.0,8.18704877433,0.0
9.81295122567,0.0,9.18704877433,0.0
10.8129512257,0.0,10.1870487743,0.0
11.8129512257,0.0,11.1870487743,0.0
12.8129512257,0.0,12.1870487743,0.0
13.8129512257,0.0,13.1870487743,0.0
14.8129512257,0.0,14.1870487743,0.0
15.8129512257,0.0,15.1870487743,0.0
16.8129512257,0.0,16.1870487743,0.0
17.8129512257,0.0,17.1870487743,0.0
18.8129512257,0.0,18.1870487743,0.703703703704
19.8129512257,0.0,19.1870487743,1.24074074074
20.8129512257,0.0,20.1870487743,1.78148148148
21.8129512257,0.0,21.1870487743,2.47777777778
22.8129512257,0.0,22.1870487743,3.67037037037
23.8129512257,0.0,23.1870487743,4.96296296296
24.8129512257,0.674074074074,24.1870487743,6.17777777778
25.8129512257,1.26666666667,25.1870487743,8.03333333333
26.8129512257,1.85555555556,26.1870487743,10.4481481481
27.8129512257,2.5037037037,27.1870487743,12.9814814815
28.8129512257,3.06296296296,28.1870487743,14.8925925926
29.8129512257,4.36296296296,29.1870487743,16.6481481481
30.8129512257,4.94444444444,30.1870487743,18.5555555556
31.8129512257,5.67037037037,31.1870487743,19.7037037037
32.8129512257,7.95555555556,32.1870487743,20.4111111111
34.8129512257,24.1666666667,33.1870487743,20.9666666667
35.8129512257,26.9296296296,34.1870487743,22.6666666667
36.8129512257,29.7259259259,35.1870487743,24.7851851852
37.8129512257,32.7333333333,36.1870487743,25.8111111111
38.8129512257,35.8185185185,37.1870487743,27.1111111111
39.8129512257,37.662962963,38.1870487743,29.1
40.8129512257,40.0814814815,39.1870487743,31.5666666667
41.8129512257,41.4666666667,40.1870487743,32.7592592593
42.8129512257,42.5074074074,41.1870487743,34.5962962963
43.8129512257,43.7555555556,42.1870487743,36.437037037
44.8129512257,45.6666666667,43.1870487743,38.3074074074
45.8129512257,47.5481481481,44.1870487743,39.5111111111
46.8129512257,48.8592592593,45.1870487743,40.7
47.8129512257,49.8148148148,46.1870487743,42.5666666667
48.8129512257,51.2814814815,47.1870487743,43.8592592593
49.8129512257,52.4333333333,48.1870487743,44.937037037
50.8129512257,53.7555555556,49.1870487743,46.2444444444
51.8129512257,55.062962963,50.1870487743,47.5666666667
52.8129512257,56.1407407407,51.1870487743,48.7185185185
53.8129512257,57.4333333333,52.1870487743,50.1851851852
54.8129512257,59.3,53.1870487743,51.1407407407
55.8129512257,60.4888888889,54.1870487743,52.4518518519
56.8129512257,61.6925925926,55.1870487743,54.3333333333
57.8129512257,63.562962963,56.1870487743,56.2444444444
58.8129512257,65.4037037037,57.1870487743,57.4925925926
59.8129512257,67.2407407407,58.1870487743,58.5333333333
60.8129512257,68.4333333333,59.1870487743,59.9185185185
61.8129512257,70.9,60.1870487743,62.337037037
62.8129512257,72.8888888889,61.1870487743,64.1814814815
63.8129512257,74.1888888889,62.1870487743,67.2666666667
64.8129512257,75.2148148148,63.1870487743,70.2740740741
65.8129512257,77.3333333333,64.1870487743,73.0703703704
66.8129512257,79.0333333333,65.1870487743,75.8333333333
67.8129512257,79.5888888889,67.1870487743,92.0444444444
68.8129512257,80.2962962963,68.1870487743,94.3296296296
69.8129512257,81.4444444444,69.1870487743,95.0555555556
70.8129512257,83.3518518519,70.1870487743,95.637037037
71.8129512257,85.1074074074,71.1870487743,96.937037037
72.8129512257,87.0185185185,72.1870487743,97.4962962963
73.8129512257,89.5518518519,73.1870487743,98.1444444444
74.8129512257,91.9666666667,74.1870487743,98.7333333333
75.8129512257,93.8222222222,75.1870487743,99.3259259259
76.8129512257,95.037037037,76.1870487743,100.0
77.8129512257,96.3296296296,77.1870487743,100.0
78.8129512257,97.5222222222,78.1870487743,100.0
79.8129512257,98.2185185185,79.1870487743,100.0
80.8129512257,98.7592592593,80.1870487743,100.0
81.8129512257,99.2962962963,81.1870487743,100.0
82.8129512257,100.0,82.1870487743,100.0
83.8129512257,100.0,83.1870487743,100.0
84.8129512257,100.0,84.1870487743,100.0
85.8129512257,100.0,85.1870487743,100.0
86.8129512257,100.0,86.1870487743,100.0
87.8129512257,100.0,87.1870487743,100.0
88.8129512257,100.0,88.1870487743,100.0
89.8129512257,100.0,89.1870487743,100.0
90.8129512257,100.0,90.1870487743,100.0
91.8129512257,100.0,91.1870487743,100.0
92.8129512257,100.0,92.1870487743,100.0
93.8129512257,100.0,93.1870487743,100.0
94.8129512257,100.0,94.1870487743,100.0
95.8129512257,100.0,95.1870487743,100.0
96.8129512257,100.0,96.1870487743,100.0
97.8129512257,100.0,97.1870487743,100.0
98.8129512257,100.0,98.1870487743,100.0
99.8129512257,100.0,99.1870487743,100.0
100,100,100,100
