votes,seatsR,seatsD
0,0,0
0.812951225673,0.0,0.0
1.81295122567,0.0,0.0
2.81295122567,0.0,0.0
3.81295122567,0.0,0.0
4.81295122567,0.0,0.0
5.81295122567,0.0,0.0
6.81295122567,0.0,0.0
7.81295122567,0.0,0.0
8.81295122567,0.0,0.0
9.81295122567,0.0,0.0
10.8129512257,0.0,0.0
11.8129512257,0.0,0.0
12.8129512257,0.0,0.0
13.8129512257,0.0,0.0
14.8129512257,0.0,0.0
15.8129512257,0.0,0.0
16.8129512257,0.0,0.0
17.8129512257,0.0,0.607407407407
18.8129512257,0.0,1.2037037037
19.8129512257,0.0,1.91851851852
20.8129512257,0.0,2.51111111111
21.8129512257,0.0,3.1037037037
22.8129512257,0.0,4.35925925926
23.8129512257,0.0,5.6
24.8129512257,0.581481481481,7.32592592593
25.8129512257,1.23333333333,9.96666666667
26.8129512257,1.80740740741,12.2666666667
27.8129512257,2.46296296296,14.6925925926
28.8129512257,3.02962962963,16.7111111111
29.8129512257,4.32962962963,18.4407407407
30.8129512257,4.92592592593,19.762962963
31.8129512257,5.54814814815,20.3037037037
32.8129512257,7.94444444444,21.0962962963
34.8129512257,23.9518518519,22.8259259259
35.8129512257,26.9888888889,24.7777777778
36.8129512257,29.4259259259,25.8740740741
37.8129512257,32.7888888889,27.237037037
38.8129512257,35.8666666667,28.2777777778
39.8129512257,37.5814814815,30.2074074074
40.8129512257,40.0555555556,31.4518518519
41.8129512257,41.2407407407,33.3037037037
42.8129512257,42.5444444444,35.1555555556
43.8129512257,43.8,37.0333333333
44.8129512257,45.6407407407,38.8925925926
45.8129512257,47.5888888889,40.1777777778
46.8129512257,48.7,41.9555555556
47.8129512257,49.9037037037,43.2592592593
48.8129512257,51.2888888889,44.5740740741
49.8129512257,52.4777777778,45.862962963
50.8129512257,53.6851851852,46.8962962963
51.8129512257,54.8444444444,48.1481481481
52.8129512257,56.0148148148,49.3296296296
53.8129512257,57.3481481481,50.7333333333
54.8129512257,59.1851851852,51.9222222222
55.8129512257,60.3925925926,53.4925925926
56.8129512257,61.7407407407,55.5481481481
57.8129512257,63.5444444444,57.5481481481
58.8129512257,65.4333333333,58.6185185185
59.8129512257,67.2518518519,60.0111111111
60.8129512257,68.5481481481,62.3592592593
61.8129512257,71.0851851852,64.2962962963
62.8129512257,72.9481481481,66.7111111111
63.8129512257,74.0333333333,69.6851851852
64.8129512257,75.4,72.2666666667
65.8129512257,77.237037037,75.5037037037
66.8129512257,79.0777777778,77.8333333333
67.8129512257,79.5888888889,93.2703703704
68.8129512257,80.3296296296,95.0740740741
69.8129512257,81.6333333333,95.6666666667
70.8129512257,83.4111111111,96.2962962963
71.8129512257,85.1074074074,96.9703703704
72.8129512257,87.0222222222,97.537037037
73.8129512257,89.5666666667,98.1925925926
74.8129512257,91.8703703704,98.7666666667
75.8129512257,93.8777777778,99.4185185185
76.8129512257,95.0518518519,100.0
77.8129512257,96.2296296296,100.0
78.8129512257,97.5444444444,100.0
79.8129512257,98.0777777778,100.0
80.8129512257,98.637037037,100.0
81.8129512257,99.3518518519,100.0
82.8129512257,100.0,100.0
83.8129512257,100.0,100.0
84.8129512257,100.0,100.0
85.8129512257,100.0,100.0
86.8129512257,100.0,100.0
87.8129512257,100.0,100.0
88.8129512257,100.0,100.0
89.8129512257,100.0,100.0
90.8129512257,100.0,100.0
91.8129512257,100.0,100.0
92.8129512257,100.0,100.0
93.8129512257,100.0,100.0
94.8129512257,100.0,100.0
95.8129512257,100.0,100.0
96.8129512257,100.0,100.0
97.8129512257,100.0,100.0
98.8129512257,100.0,100.0
99.8129512257,100.0,100.0
100,100,100
