votesR,seatsR,votesD,seatsD
0,0,0,0
0.812951225673,0.0,0.187048774327,0.0
1.81295122567,0.0,1.18704877433,0.0
2.81295122567,0.0,2.18704877433,0.0
3.81295122567,0.0,3.18704877433,0.0
4.81295122567,0.0,4.18704877433,0.0
5.81295122567,0.0,5.18704877433,0.0
6.81295122567,0.0,6.18704877433,0.0
7.81295122567,0.0,7.18704877433,0.0
8.81295122567,0.0,8.18704877433,0.0
9.81295122567,0.0,9.18704877433,0.0
10.8129512257,0.0,10.1870487743,0.0
11.8129512257,0.0,11.1870487743,0.0
12.8129512257,0.0,12.1870487743,0.0
13.8129512257,0.0,13.1870487743,0.0
14.8129512257,0.0,14.1870487743,0.0
15.8129512257,0.0,15.1870487743,0.0
16.8129512257,0.0,16.1870487743,0.0
17.8129512257,0.0,17.1870487743,0.0
18.8129512257,0.0,18.1870487743,0.640740740741
19.8129512257,0.0,19.1870487743,1.1037037037
20.8129512257,0.0,20.1870487743,1.95555555556
21.8129512257,0.0,21.1870487743,2.51111111111
22.8129512257,0.0,22.1870487743,3.7
23.8129512257,0.0,23.1870487743,4.94814814815
24.8129512257,0.592592592593,24.1870487743,6.22592592593
25.8129512257,1.29259259259,25.1870487743,8.04444444444
26.8129512257,1.88888888889,26.1870487743,10.3037037037
27.8129512257,2.45555555556,27.1870487743,12.9444444444
28.8129512257,3.17037037037,28.1870487743,14.8074074074
29.8129512257,4.33703703704,29.1870487743,16.6888888889
30.8129512257,4.98148148148,30.1870487743,18.4259259259
31.8129512257,5.55555555556,31.1870487743,19.7962962963
32.8129512257,8.03703703704,32.1870487743,20.2814814815
34.8129512257,24.0777777778,33.1870487743,20.9518518519
35.8129512257,27.2,34.1870487743,22.8407407407
36.8129512257,29.6518518519,35.1870487743,24.8592592593
37.8129512257,32.7148148148,36.1870487743,25.9703703704
38.8129512257,35.7740740741,37.1870487743,27.1222222222
39.8129512257,37.562962963,38.1870487743,28.9037037037
40.8129512257,40.0555555556,39.1870487743,31.4740740741
41.8129512257,41.4888888889,40.1870487743,32.6481481481
42.8129512257,42.6,41.1870487743,34.662962963
43.8129512257,43.8703703704,42.1870487743,36.4111111111
44.8129512257,45.837037037,43.1870487743,38.362962963
45.8129512257,47.4740740741,44.1870487743,39.5185185185
46.8129512257,48.7259259259,45.1870487743,40.6518518519
47.8129512257,50.0222222222,46.1870487743,42.5
48.8129512257,51.2222222222,47.1870487743,43.6962962963
49.8129512257,52.5333333333,48.1870487743,45.0074074074
50.8129512257,53.7407407407,49.1870487743,46.2592592593
51.8129512257,54.9925925926,50.1870487743,47.4666666667
52.8129512257,56.3037037037,51.1870487743,48.7777777778
53.8129512257,57.5,52.1870487743,49.9777777778
54.8129512257,59.3481481481,53.1870487743,51.2740740741
55.8129512257,60.4814814815,54.1870487743,52.5259259259
56.8129512257,61.637037037,55.1870487743,54.162962963
57.8129512257,63.5888888889,56.1870487743,56.1296296296
58.8129512257,65.337037037,57.1870487743,57.4
59.8129512257,67.3518518519,58.1870487743,58.5111111111
60.8129512257,68.5259259259,59.1870487743,59.9444444444
61.8129512257,71.0962962963,60.1870487743,62.437037037
62.8129512257,72.8777777778,61.1870487743,64.2259259259
63.8129512257,74.0296296296,62.1870487743,67.2851851852
64.8129512257,75.1407407407,63.1870487743,70.3481481481
65.8129512257,77.1592592593,64.1870487743,72.8
66.8129512257,79.0481481481,65.1870487743,75.9222222222
67.8129512257,79.7185185185,67.1870487743,91.962962963
68.8129512257,80.2037037037,68.1870487743,94.4444444444
69.8129512257,81.5740740741,69.1870487743,95.0185185185
70.8129512257,83.3111111111,70.1870487743,95.662962963
71.8129512257,85.1925925926,71.1870487743,96.8296296296
72.8129512257,87.0555555556,72.1870487743,97.5444444444
73.8129512257,89.6962962963,73.1870487743,98.1111111111
74.8129512257,91.9555555556,74.1870487743,98.7074074074
75.8129512257,93.7740740741,75.1870487743,99.4074074074
76.8129512257,95.0518518519,76.1870487743,100.0
77.8129512257,96.3,77.1870487743,100.0
78.8129512257,97.4888888889,78.1870487743,100.0
79.8129512257,98.0444444444,79.1870487743,100.0
80.8129512257,98.8962962963,80.1870487743,100.0
81.8129512257,99.3592592593,81.1870487743,100.0
82.8129512257,100.0,82.1870487743,100.0
83.8129512257,100.0,83.1870487743,100.0
84.8129512257,100.0,84.1870487743,100.0
85.8129512257,100.0,85.1870487743,100.0
86.8129512257,100.0,86.1870487743,100.0
87.8129512257,100.0,87.1870487743,100.0
88.8129512257,100.0,88.1870487743,100.0
89.8129512257,100.0,89.1870487743,100.0
90.8129512257,100.0,90.1870487743,100.0
91.8129512257,100.0,91.1870487743,100.0
92.8129512257,100.0,92.1870487743,100.0
93.8129512257,100.0,93.1870487743,100.0
94.8129512257,100.0,94.1870487743,100.0
95.8129512257,100.0,95.1870487743,100.0
96.8129512257,100.0,96.1870487743,100.0
97.8129512257,100.0,97.1870487743,100.0
98.8129512257,100.0,98.1870487743,100.0
99.8129512257,100.0,99.1870487743,100.0
100,100,100,100
