votesR,seatsR,votesD,seatsD
0,0,0,0
0.193658055882,0.0,0.806341944118,0.0
1.19365805588,0.0,1.80634194412,0.0
2.19365805588,0.0,2.80634194412,0.0
3.19365805588,0.0,3.80634194412,0.0
4.19365805588,0.0,4.80634194412,0.0
5.19365805588,0.0,5.80634194412,0.0
6.19365805588,0.0,6.80634194412,0.0
7.19365805588,0.0,7.80634194412,0.0
8.19365805588,0.0,8.80634194412,0.0
9.19365805588,0.0,9.80634194412,0.0
10.1936580559,0.0,10.8063419441,0.0
11.1936580559,0.0,11.8063419441,0.0
12.1936580559,0.0,12.8063419441,0.0
13.1936580559,0.0,13.8063419441,0.0
14.1936580559,0.0,14.8063419441,0.0
15.1936580559,0.0,15.8063419441,0.0
16.1936580559,0.0,16.8063419441,0.0
17.1936580559,0.0,17.8063419441,0.0
18.1936580559,0.0,18.8063419441,0.0
19.1936580559,0.0,19.8063419441,0.0
20.1936580559,0.0,20.8063419441,0.0
21.1936580559,0.0,21.8063419441,0.0
22.1936580559,0.0,22.8063419441,0.0
23.1936580559,0.0,23.8063419441,0.0
24.1936580559,0.0,24.8063419441,0.0
25.1936580559,0.0,25.8063419441,0.0
26.1936580559,0.0,26.8063419441,0.0
27.1936580559,0.0,27.8063419441,1.8
28.1936580559,0.0,28.8063419441,3.68888888889
29.1936580559,0.0,29.8063419441,5.51111111111
30.1936580559,0.0,30.8063419441,7.78888888889
31.1936580559,0.0,31.8063419441,9.1
32.1936580559,0.0,32.8063419441,12.9
33.1936580559,0.0,33.8063419441,14.6222222222
34.1936580559,0.0,34.8063419441,16.8444444444
35.1936580559,0.0,35.8063419441,18.7111111111
36.1936580559,1.92222222222,36.8063419441,20.4888888889
37.1936580559,3.66666666667,37.8063419441,22.2222222222
38.1936580559,5.21111111111,38.8063419441,22.2222222222
39.1936580559,9.44444444444,39.8063419441,22.2222222222
40.1936580559,12.7,40.8063419441,22.2222222222
41.1936580559,18.9777777778,41.8063419441,22.2222222222
42.1936580559,22.5333333333,42.8063419441,22.2222222222
43.1936580559,27.8,43.8063419441,22.2222222222
44.1936580559,33.2111111111,44.8063419441,22.2222222222
45.1936580559,37.0444444444,46.8063419441,31.5777777778
46.1936580559,40.8333333333,47.8063419441,36.8777777778
47.1936580559,42.7111111111,48.8063419441,40.6
48.1936580559,48.3,49.8063419441,44.4777777778
49.1936580559,52.1888888889,50.8063419441,47.8111111111
50.1936580559,55.5222222222,51.8063419441,51.7
51.1936580559,59.4,52.8063419441,57.2888888889
52.1936580559,63.1222222222,53.8063419441,59.1666666667
53.1936580559,68.4222222222,54.8063419441,62.9555555556
55.1936580559,77.7777777778,55.8063419441,66.7888888889
56.1936580559,77.7777777778,56.8063419441,72.2
57.1936580559,77.7777777778,57.8063419441,77.4666666667
58.1936580559,77.7777777778,58.8063419441,81.0222222222
59.1936580559,77.7777777778,59.8063419441,87.3
60.1936580559,77.7777777778,60.8063419441,90.5555555556
61.1936580559,77.7777777778,61.8063419441,94.7888888889
62.1936580559,77.7777777778,62.8063419441,96.3333333333
63.1936580559,79.5111111111,63.8063419441,98.0777777778
64.1936580559,81.2888888889,64.8063419441,100.0
65.1936580559,83.1555555556,65.8063419441,100.0
66.1936580559,85.3777777778,66.8063419441,100.0
67.1936580559,87.1,67.8063419441,100.0
68.1936580559,90.9,68.8063419441,100.0
69.1936580559,92.2111111111,69.8063419441,100.0
70.1936580559,94.4888888889,70.8063419441,100.0
71.1936580559,96.3111111111,71.8063419441,100.0
72.1936580559,98.2,72.8063419441,100.0
73.1936580559,100.0,73.8063419441,100.0
74.1936580559,100.0,74.8063419441,100.0
75.1936580559,100.0,75.8063419441,100.0
76.1936580559,100.0,76.8063419441,100.0
77.1936580559,100.0,77.8063419441,100.0
78.1936580559,100.0,78.8063419441,100.0
79.1936580559,100.0,79.8063419441,100.0
80.1936580559,100.0,80.8063419441,100.0
81.1936580559,100.0,81.8063419441,100.0
82.1936580559,100.0,82.8063419441,100.0
83.1936580559,100.0,83.8063419441,100.0
84.1936580559,100.0,84.8063419441,100.0
85.1936580559,100.0,85.8063419441,100.0
86.1936580559,100.0,86.8063419441,100.0
87.1936580559,100.0,87.8063419441,100.0
88.1936580559,100.0,88.8063419441,100.0
89.1936580559,100.0,89.8063419441,100.0
90.1936580559,100.0,90.8063419441,100.0
91.1936580559,100.0,91.8063419441,100.0
92.1936580559,100.0,92.8063419441,100.0
93.1936580559,100.0,93.8063419441,100.0
94.1936580559,100.0,94.8063419441,100.0
95.1936580559,100.0,95.8063419441,100.0
96.1936580559,100.0,96.8063419441,100.0
97.1936580559,100.0,97.8063419441,100.0
98.1936580559,100.0,98.8063419441,100.0
99.1936580559,100.0,99.8063419441,100.0
100,100,100,100
