votes,seatsR,seatsD
0,0,0
0.193658055882,0.0,0.0
1.19365805588,0.0,0.0
2.19365805588,0.0,0.0
3.19365805588,0.0,0.0
4.19365805588,0.0,0.0
5.19365805588,0.0,0.0
6.19365805588,0.0,0.0
7.19365805588,0.0,0.0
8.19365805588,0.0,0.0
9.19365805588,0.0,0.0
10.1936580559,0.0,0.0
11.1936580559,0.0,0.0
12.1936580559,0.0,0.0
13.1936580559,0.0,0.0
14.1936580559,0.0,0.0
15.1936580559,0.0,0.0
16.1936580559,0.0,0.0
17.1936580559,0.0,0.0
18.1936580559,0.0,0.0
19.1936580559,0.0,0.0
20.1936580559,0.0,0.0
21.1936580559,0.0,0.0
22.1936580559,0.0,0.0
23.1936580559,0.0,0.0
24.1936580559,0.0,0.0
25.1936580559,0.0,0.0
26.1936580559,0.0,0.0
27.1936580559,0.0,0.0
28.1936580559,0.0,1.84444444444
29.1936580559,0.0,3.83333333333
30.1936580559,0.0,5.43333333333
31.1936580559,0.0,7.33333333333
32.1936580559,0.0,11.1777777778
33.1936580559,0.0,14.7666666667
34.1936580559,0.0,16.6888888889
35.1936580559,0.0,18.4444444444
36.1936580559,2.1,20.4777777778
37.1936580559,3.78888888889,22.2222222222
38.1936580559,5.44444444444,22.2222222222
39.1936580559,9.35555555556,22.2222222222
40.1936580559,12.9444444444,22.2222222222
41.1936580559,18.9444444444,22.2222222222
42.1936580559,22.1666666667,22.2222222222
43.1936580559,27.6888888889,22.2222222222
44.1936580559,33.2222222222,22.2222222222
45.1936580559,36.8111111111,29.6666666667
46.1936580559,40.6777777778,32.9666666667
47.1936580559,42.5888888889,38.9
48.1936580559,48.0222222222,42.3444444444
49.1936580559,52.3444444444,45.8333333333
50.1936580559,55.4111111111,50.1555555556
51.1936580559,59.3777777778,53.6666666667
52.1936580559,63.2,57.3666666667
53.1936580559,68.2888888889,59.3222222222
55.1936580559,77.7777777778,63.1111111111
56.1936580559,77.7777777778,66.5888888889
57.1936580559,77.7777777778,72.1444444444
58.1936580559,77.7777777778,77.4777777778
59.1936580559,77.7777777778,83.7555555556
60.1936580559,77.7777777778,88.8888888889
61.1936580559,77.7777777778,92.7222222222
62.1936580559,77.7777777778,96.2111111111
63.1936580559,79.5222222222,97.9
64.1936580559,81.5555555556,100.0
65.1936580559,83.3111111111,100.0
66.1936580559,85.2333333333,100.0
67.1936580559,86.9111111111,100.0
68.1936580559,90.7111111111,100.0
69.1936580559,92.7777777778,100.0
70.1936580559,94.2111111111,100.0
71.1936580559,96.2222222222,100.0
72.1936580559,98.0666666667,100.0
73.1936580559,100.0,100.0
74.1936580559,100.0,100.0
75.1936580559,100.0,100.0
76.1936580559,100.0,100.0
77.1936580559,100.0,100.0
78.1936580559,100.0,100.0
79.1936580559,100.0,100.0
80.1936580559,100.0,100.0
81.1936580559,100.0,100.0
82.1936580559,100.0,100.0
83.1936580559,100.0,100.0
84.1936580559,100.0,100.0
85.1936580559,100.0,100.0
86.1936580559,100.0,100.0
87.1936580559,100.0,100.0
88.1936580559,100.0,100.0
89.1936580559,100.0,100.0
90.1936580559,100.0,100.0
91.1936580559,100.0,100.0
92.1936580559,100.0,100.0
93.1936580559,100.0,100.0
94.1936580559,100.0,100.0
95.1936580559,100.0,100.0
96.1936580559,100.0,100.0
97.1936580559,100.0,100.0
98.1936580559,100.0,100.0
99.1936580559,100.0,100.0
100,100,100
