votes,seatsR,seatsD
0,0,0
0.193658055882,0.0,0.0
1.19365805588,0.0,0.0
2.19365805588,0.0,0.0
3.19365805588,0.0,0.0
4.19365805588,0.0,0.0
5.19365805588,0.0,0.0
6.19365805588,0.0,0.0
7.19365805588,0.0,0.0
8.19365805588,0.0,0.0
9.19365805588,0.0,0.0
10.1936580559,0.0,0.0
11.1936580559,0.0,0.0
12.1936580559,0.0,0.0
13.1936580559,0.0,0.0
14.1936580559,0.0,0.0
15.1936580559,0.0,0.0
16.1936580559,0.0,0.0
17.1936580559,0.0,0.0
18.1936580559,0.0,0.0
19.1936580559,0.0,0.0
20.1936580559,0.0,0.0
21.1936580559,0.0,0.0
22.1936580559,0.0,0.0
23.1936580559,0.0,0.855555555556
24.1936580559,0.0,1.96666666667
25.1936580559,0.0,2.96666666667
26.1936580559,0.0,3.91111111111
27.1936580559,0.0,5.62222222222
28.1936580559,0.0,8.26666666667
29.1936580559,0.0,9.75555555556
30.1936580559,0.0,11.7777777778
31.1936580559,1.01111111111,14.2222222222
32.1936580559,1.97777777778,16.3666666667
33.1936580559,2.71111111111,17.9888888889
34.1936580559,5.26666666667,19.2111111111
35.1936580559,7.11111111111,20.2777777778
36.1936580559,10.3,21.3333333333
37.1936580559,12.8555555556,22.2222222222
38.1936580559,17.6888888889,22.2222222222
39.1936580559,20.6888888889,22.2222222222
40.1936580559,25.1,22.2222222222
41.1936580559,29.1888888889,23.1888888889
42.1936580559,32.8333333333,24.2666666667
43.1936580559,37.0666666667,25.3222222222
44.1936580559,42.3888888889,26.3555555556
45.1936580559,46.8222222222,26.0777777778
46.1936580559,50.4777777778,28.4111111111
47.1936580559,53.1222222222,31.6
48.1936580559,57.7,34.4666666667
49.1936580559,60.6888888889,37.2444444444
50.1936580559,63.7555555556,40.4333333333
51.1936580559,66.5333333333,43.9888888889
52.1936580559,69.3222222222,47.5222222222
53.1936580559,72.8777777778,50.3777777778
55.1936580559,72.6888888889,54.5777777778
56.1936580559,73.6666666667,58.5111111111
57.1936580559,74.7666666667,63.1666666667
58.1936580559,75.7555555556,67.8666666667
59.1936580559,76.6555555556,71.6222222222
60.1936580559,77.7777777778,76.1444444444
61.1936580559,77.7777777778,79.2777777778
62.1936580559,77.7777777778,84.0666666667
63.1936580559,78.6666666667,87.8
64.1936580559,79.7222222222,90.8222222222
65.1936580559,80.7888888889,93.8888888889
66.1936580559,82.0111111111,96.4222222222
67.1936580559,82.7666666667,98.0222222222
68.1936580559,84.7777777778,98.9888888889
69.1936580559,87.1222222222,100.0
70.1936580559,89.4,100.0
71.1936580559,90.8777777778,100.0
72.1936580559,93.3444444444,100.0
73.1936580559,95.1444444444,100.0
74.1936580559,96.0666666667,100.0
75.1936580559,96.8666666667,100.0
76.1936580559,98.1777777778,100.0
77.1936580559,99.0555555556,100.0
78.1936580559,100.0,100.0
79.1936580559,100.0,100.0
80.1936580559,100.0,100.0
81.1936580559,100.0,100.0
82.1936580559,100.0,100.0
83.1936580559,100.0,100.0
84.1936580559,100.0,100.0
85.1936580559,100.0,100.0
86.1936580559,100.0,100.0
87.1936580559,100.0,100.0
88.1936580559,100.0,100.0
89.1936580559,100.0,100.0
90.1936580559,100.0,100.0
91.1936580559,100.0,100.0
92.1936580559,100.0,100.0
93.1936580559,100.0,100.0
94.1936580559,100.0,100.0
95.1936580559,100.0,100.0
96.1936580559,100.0,100.0
97.1936580559,100.0,100.0
98.1936580559,100.0,100.0
99.1936580559,100.0,100.0
100,100,100
