votes,seatsR,seatsD
0,0,0
0.598671808701,0.0,0.0
1.5986718087,0.0,0.0
2.5986718087,0.0,0.0
3.5986718087,0.0,0.0
4.5986718087,0.0,0.0
5.5986718087,0.0,0.0
6.5986718087,0.0,0.0
7.5986718087,0.0,0.0
8.5986718087,0.0,0.0
9.5986718087,0.0,0.0
10.5986718087,0.0,0.0
11.5986718087,0.0,0.0
12.5986718087,0.0,0.0
13.5986718087,0.0,0.0
14.5986718087,0.0,0.0
15.5986718087,0.0,0.0
16.5986718087,0.0,1.22857142857
17.5986718087,0.0,2.34285714286
18.5986718087,0.0,4.83571428571
19.5986718087,0.0,7.07857142857
20.5986718087,0.0,9.43571428571
21.5986718087,0.0,11.9357142857
22.5986718087,0.0,13.15
23.5986718087,0.0,14.2857142857
24.5986718087,0.0,14.2857142857
25.5986718087,0.0,14.2857142857
26.5986718087,1.17142857143,14.2857142857
27.5986718087,2.31428571429,14.2857142857
28.5986718087,3.47857142857,14.2857142857
29.5986718087,4.72142857143,14.2857142857
30.5986718087,7.23571428571,14.2857142857
31.5986718087,9.54285714286,14.2857142857
32.5986718087,10.6357142857,15.4714285714
33.5986718087,11.9214285714,16.5642857143
34.5986718087,14.4285714286,17.7142857143
35.5986718087,16.65,20.0785714286
36.5986718087,17.8714285714,22.3428571429
37.5986718087,19.1214285714,25.1142857143
38.5986718087,20.2,27.3071428571
39.5986718087,22.5428571429,29.7857142857
40.5986718087,24.95,31.9928571429
41.5986718087,29.4928571429,33.2357142857
42.5986718087,34.4928571429,34.4214285714
43.5986718087,38.8071428571,35.7142857143
44.5986718087,45.1785714286,35.7142857143
45.5986718087,51.1428571429,35.7142857143
47.5986718087,64.2857142857,35.7142857143
48.5986718087,64.2857142857,35.7142857143
49.5986718087,64.2857142857,35.7142857143
50.5986718087,64.2857142857,35.7142857143
51.5986718087,64.2857142857,35.7142857143
52.5986718087,64.2857142857,35.7142857143
53.5986718087,64.2857142857,35.7142857143
54.5986718087,64.2857142857,51.3357142857
55.5986718087,64.2857142857,58.4142857143
56.5986718087,64.2857142857,63.4642857143
57.5986718087,65.5785714286,67.9071428571
58.5986718087,66.7642857143,73.2214285714
59.5986718087,68.0071428571,76.1142857143
60.5986718087,70.2142857143,79.6714285714
61.5986718087,72.6928571429,80.9
62.5986718087,74.8857142857,82.0714285714
63.5986718087,77.6571428571,83.2714285714
64.5986718087,79.9214285714,84.5714285714
65.5986718087,82.2857142857,86.7714285714
66.5986718087,83.4357142857,88.0785714286
67.5986718087,84.5285714286,89.3642857143
68.5986718087,85.7142857143,90.4571428571
69.5986718087,85.7142857143,92.7642857143
70.5986718087,85.7142857143,95.2785714286
71.5986718087,85.7142857143,96.5214285714
72.5986718087,85.7142857143,97.6857142857
73.5986718087,85.7142857143,98.8285714286
74.5986718087,85.7142857143,100.0
75.5986718087,85.7142857143,100.0
76.5986718087,85.7142857143,100.0
77.5986718087,86.85,100.0
78.5986718087,89.3428571429,100.0
79.5986718087,91.7642857143,100.0
80.5986718087,94.1642857143,100.0
81.5986718087,96.3714285714,100.0
82.5986718087,98.8214285714,100.0
83.5986718087,100.0,100.0
84.5986718087,100.0,100.0
85.5986718087,100.0,100.0
86.5986718087,100.0,100.0
87.5986718087,100.0,100.0
88.5986718087,100.0,100.0
89.5986718087,100.0,100.0
90.5986718087,100.0,100.0
91.5986718087,100.0,100.0
92.5986718087,100.0,100.0
93.5986718087,100.0,100.0
94.5986718087,100.0,100.0
95.5986718087,100.0,100.0
96.5986718087,100.0,100.0
97.5986718087,100.0,100.0
98.5986718087,100.0,100.0
99.5986718087,100.0,100.0
100,100,100
