votes,seatsR,seatsD
0,0,0
0.840255533853,0.0,0.0
1.84025553385,0.0,0.0
2.84025553385,0.0,0.0
3.84025553385,0.0,0.0
4.84025553385,0.0,0.0
5.84025553385,0.0,0.0
6.84025553385,0.0,0.0
7.84025553385,0.0,0.0
8.84025553385,0.0,0.0
9.84025553385,0.0,0.0
10.8402555339,0.0,0.771428571429
11.8402555339,0.0,1.17142857143
12.8402555339,0.0,2.67142857143
13.8402555339,0.0,4.04285714286
14.8402555339,0.0,5.29285714286
15.8402555339,0.0,6.75714285714
16.8402555339,0.714285714286,7.64285714286
17.8402555339,1.83571428571,9.12142857143
18.8402555339,3.17857142857,10.4142857143
19.8402555339,4.6,11.65
20.8402555339,5.59285714286,13.1142857143
21.8402555339,7.22857142857,14.3142857143
22.8402555339,9.02857142857,15.7
23.8402555339,10.7571428571,16.0642857143
24.8402555339,12.9357142857,16.8785714286
25.8402555339,14.9,17.3642857143
26.8402555339,17.1642857143,18.1071428571
27.8402555339,19.5642857143,18.8214285714
28.8402555339,21.05,20.1785714286
29.8402555339,22.05,21.3857142857
30.8402555339,23.8785714286,22.5714285714
31.8402555339,25.9357142857,24.8285714286
32.8402555339,28.0142857143,25.8571428571
33.8402555339,29.3142857143,27.4571428571
34.8402555339,30.5142857143,28.5
35.8402555339,32.5214285714,29.7714285714
36.8402555339,35.0,31.0714285714
37.8402555339,37.4928571429,32.6428571429
38.8402555339,40.0928571429,33.7071428571
39.8402555339,42.8571428571,34.2785714286
40.8402555339,45.2571428571,35.1
41.8402555339,48.1785714286,35.7142857143
42.8402555339,50.9357142857,35.7142857143
43.8402555339,53.3928571429,35.7142857143
44.8402555339,55.6285714286,35.7142857143
45.8402555339,58.4928571429,35.7142857143
46.8402555339,60.2642857143,36.2428571429
48.8402555339,60.2214285714,37.0857142857
49.8402555339,61.9071428571,37.7928571429
50.8402555339,62.4357142857,38.2071428571
51.8402555339,62.9857142857,39.2642857143
52.8402555339,63.5714285714,41.8857142857
53.8402555339,64.2857142857,42.0
54.8402555339,64.2857142857,43.9928571429
55.8402555339,64.2857142857,46.8857142857
56.8402555339,64.2857142857,49.3642857143
57.8402555339,64.2857142857,51.7785714286
58.8402555339,64.8857142857,54.4928571429
59.8402555339,65.6214285714,57.3714285714
60.8402555339,66.3142857143,59.7714285714
61.8402555339,67.4785714286,62.6714285714
62.8402555339,68.7357142857,64.9428571429
63.8402555339,70.0785714286,67.6285714286
64.8402555339,71.4928571429,69.4428571429
65.8402555339,72.7071428571,70.7642857143
66.8402555339,73.8428571429,71.9714285714
67.8402555339,75.3142857143,73.4785714286
68.8402555339,76.6142857143,75.3928571429
69.8402555339,78.0571428571,77.4928571429
70.8402555339,79.3285714286,78.5714285714
71.8402555339,80.5142857143,79.7142857143
72.8402555339,81.1785714286,81.1214285714
73.8402555339,81.8928571429,84.05
74.8402555339,82.6357142857,85.8
75.8402555339,83.1214285714,87.6857142857
76.8402555339,83.9357142857,89.8428571429
77.8402555339,84.3,91.7428571429
78.8402555339,85.6857142857,93.4214285714
79.8402555339,87.4142857143,94.9571428571
80.8402555339,88.9928571429,96.0571428571
81.8402555339,90.2642857143,97.4142857143
82.8402555339,91.5857142857,98.7857142857
83.8402555339,93.0357142857,100.0
84.8402555339,93.9142857143,100.0
85.8402555339,95.3071428571,100.0
86.8402555339,96.5642857143,100.0
87.8402555339,97.9285714286,100.0
88.8402555339,99.4571428571,100.0
89.8402555339,100.0,100.0
90.8402555339,100.0,100.0
91.8402555339,100.0,100.0
92.8402555339,100.0,100.0
93.8402555339,100.0,100.0
94.8402555339,100.0,100.0
95.8402555339,100.0,100.0
96.8402555339,100.0,100.0
97.8402555339,100.0,100.0
98.8402555339,100.0,100.0
99.8402555339,100.0,100.0
100,100,100
