votesR,seatsR,votesD,seatsD
0,0,0,0
0.598671808701,0.0,0.401328191299,0.0
1.5986718087,0.0,1.4013281913,0.0
2.5986718087,0.0,2.4013281913,0.0
3.5986718087,0.0,3.4013281913,0.0
4.5986718087,0.0,4.4013281913,0.0
5.5986718087,0.0,5.4013281913,0.0
6.5986718087,0.0,6.4013281913,0.0
7.5986718087,0.0,7.4013281913,0.0
8.5986718087,0.0,8.4013281913,0.0
9.5986718087,0.0,9.4013281913,0.0
10.5986718087,0.0,10.4013281913,0.0
11.5986718087,0.0,11.4013281913,0.0
12.5986718087,0.0,12.4013281913,0.0
13.5986718087,0.0,13.4013281913,0.0
14.5986718087,0.0,14.4013281913,0.0
15.5986718087,0.0,15.4013281913,0.0
16.5986718087,0.0,16.4013281913,0.0
17.5986718087,0.0,17.4013281913,1.17142857143
18.5986718087,0.0,18.4013281913,3.41428571429
19.5986718087,0.0,19.4013281913,5.96428571429
20.5986718087,0.0,20.4013281913,8.09285714286
21.5986718087,0.0,21.4013281913,10.7357142857
22.5986718087,0.0,22.4013281913,13.1714285714
23.5986718087,0.0,23.4013281913,14.2857142857
24.5986718087,0.0,24.4013281913,14.2857142857
25.5986718087,0.0,25.4013281913,14.2857142857
26.5986718087,1.36428571429,26.4013281913,14.2857142857
27.5986718087,2.36428571429,27.4013281913,14.2857142857
28.5986718087,3.62857142857,28.4013281913,14.2857142857
29.5986718087,4.77857142857,29.4013281913,14.2857142857
30.5986718087,7.07857142857,30.4013281913,14.2857142857
31.5986718087,9.71428571429,31.4013281913,14.2857142857
32.5986718087,10.7428571429,32.4013281913,15.3642857143
33.5986718087,12.0142857143,33.4013281913,16.8642857143
34.5986718087,14.2142857143,34.4013281913,17.7214285714
35.5986718087,16.7071428571,35.4013281913,20.2571428571
36.5986718087,17.8428571429,36.4013281913,22.6214285714
37.5986718087,19.1142857143,37.4013281913,25.0
38.5986718087,20.3571428571,38.4013281913,27.45
39.5986718087,22.5785714286,39.4013281913,29.7714285714
40.5986718087,25.05,40.4013281913,31.9428571429
41.5986718087,29.8785714286,41.4013281913,33.2214285714
42.5986718087,34.4,42.4013281913,34.3857142857
43.5986718087,39.3714285714,43.4013281913,35.7142857143
44.5986718087,45.3357142857,44.4013281913,35.7142857143
45.5986718087,51.2928571429,45.4013281913,35.7142857143
47.5986718087,64.2857142857,46.4013281913,35.7142857143
48.5986718087,64.2857142857,47.4013281913,35.7142857143
49.5986718087,64.2857142857,48.4013281913,35.7142857143
50.5986718087,64.2857142857,49.4013281913,35.7142857143
51.5986718087,64.2857142857,50.4013281913,35.7142857143
52.5986718087,64.2857142857,51.4013281913,35.7142857143
53.5986718087,64.2857142857,52.4013281913,35.7142857143
54.5986718087,64.2857142857,54.4013281913,48.7071428571
55.5986718087,64.2857142857,55.4013281913,54.6642857143
56.5986718087,64.2857142857,56.4013281913,60.6285714286
57.5986718087,65.6142857143,57.4013281913,65.6
58.5986718087,66.7785714286,58.4013281913,70.1214285714
59.5986718087,68.0571428571,59.4013281913,74.95
60.5986718087,70.2285714286,60.4013281913,77.4214285714
61.5986718087,72.55,61.4013281913,79.6428571429
62.5986718087,75.0,62.4013281913,80.8857142857
63.5986718087,77.3785714286,63.4013281913,82.1571428571
64.5986718087,79.7428571429,64.4013281913,83.2928571429
65.5986718087,82.2785714286,65.4013281913,85.7857142857
66.5986718087,83.1357142857,66.4013281913,87.9857142857
67.5986718087,84.6357142857,67.4013281913,89.2571428571
68.5986718087,85.7142857143,68.4013281913,90.2857142857
69.5986718087,85.7142857143,69.4013281913,92.9214285714
70.5986718087,85.7142857143,70.4013281913,95.2214285714
71.5986718087,85.7142857143,71.4013281913,96.3714285714
72.5986718087,85.7142857143,72.4013281913,97.6357142857
73.5986718087,85.7142857143,73.4013281913,98.6357142857
74.5986718087,85.7142857143,74.4013281913,100.0
75.5986718087,85.7142857143,75.4013281913,100.0
76.5986718087,85.7142857143,76.4013281913,100.0
77.5986718087,86.8285714286,77.4013281913,100.0
78.5986718087,89.2642857143,78.4013281913,100.0
79.5986718087,91.9071428571,79.4013281913,100.0
80.5986718087,94.0357142857,80.4013281913,100.0
81.5986718087,96.5857142857,81.4013281913,100.0
82.5986718087,98.8285714286,82.4013281913,100.0
83.5986718087,100.0,83.4013281913,100.0
84.5986718087,100.0,84.4013281913,100.0
85.5986718087,100.0,85.4013281913,100.0
86.5986718087,100.0,86.4013281913,100.0
87.5986718087,100.0,87.4013281913,100.0
88.5986718087,100.0,88.4013281913,100.0
89.5986718087,100.0,89.4013281913,100.0
90.5986718087,100.0,90.4013281913,100.0
91.5986718087,100.0,91.4013281913,100.0
92.5986718087,100.0,92.4013281913,100.0
93.5986718087,100.0,93.4013281913,100.0
94.5986718087,100.0,94.4013281913,100.0
95.5986718087,100.0,95.4013281913,100.0
96.5986718087,100.0,96.4013281913,100.0
97.5986718087,100.0,97.4013281913,100.0
98.5986718087,100.0,98.4013281913,100.0
99.5986718087,100.0,99.4013281913,100.0
100,100,100,100
