votesR,seatsR,votesD,seatsD
0,0,0,0
0.493966887897,0.0,0.506033112103,0.0
1.4939668879,0.0,1.5060331121,0.0
2.4939668879,0.0,2.5060331121,0.0
3.4939668879,0.0,3.5060331121,0.0
4.4939668879,0.0,4.5060331121,0.0
5.4939668879,0.0,5.5060331121,0.0
6.4939668879,0.0,6.5060331121,0.0
7.4939668879,0.0,7.5060331121,0.0
8.4939668879,0.0,8.5060331121,0.0
9.4939668879,0.0,9.5060331121,0.0
10.4939668879,0.0,10.5060331121,0.0
11.4939668879,0.0,11.5060331121,0.0
12.4939668879,0.0,12.5060331121,0.0
13.4939668879,0.0,13.5060331121,0.0
14.4939668879,0.0,14.5060331121,0.0
15.4939668879,0.0,15.5060331121,0.0
16.4939668879,0.0,16.5060331121,0.0
17.4939668879,0.0,17.5060331121,0.0
18.4939668879,0.0,18.5060331121,0.0
19.4939668879,0.0,19.5060331121,0.0
20.4939668879,0.0,20.5060331121,0.0
21.4939668879,0.0,21.5060331121,0.0
22.4939668879,0.0,22.5060331121,0.0
23.4939668879,0.0,23.5060331121,0.0
24.4939668879,0.0,24.5060331121,1.86666666667
25.4939668879,0.0,25.5060331121,3.77777777778
26.4939668879,0.0,26.5060331121,5.25555555556
27.4939668879,0.0,27.5060331121,7.65555555556
28.4939668879,1.67777777778,28.5060331121,9.15555555556
29.4939668879,3.63333333333,29.5060331121,11.1111111111
30.4939668879,5.44444444444,30.5060331121,11.1111111111
31.4939668879,7.58888888889,31.5060331121,11.1111111111
32.4939668879,9.02222222222,32.5060331121,12.9555555556
33.4939668879,12.7777777778,33.5060331121,14.7666666667
34.4939668879,16.6222222222,34.5060331121,16.9444444444
35.4939668879,22.5777777778,35.5060331121,18.5222222222
36.4939668879,27.0,36.5060331121,20.4444444444
37.4939668879,33.5777777778,37.5060331121,22.2222222222
38.4939668879,39.0444444444,38.5060331121,22.2222222222
39.4939668879,42.5555555556,39.5060331121,22.2222222222
40.4939668879,44.4444444444,40.5060331121,22.2222222222
41.4939668879,44.4444444444,41.5060331121,22.2222222222
42.4939668879,44.4444444444,42.5060331121,24.0222222222
43.4939668879,44.4444444444,43.5060331121,26.4666666667
44.4939668879,44.4444444444,44.5060331121,27.8111111111
46.4939668879,44.4444444444,45.5060331121,33.2444444444
47.4939668879,44.4444444444,46.5060331121,38.5888888889
48.4939668879,44.4444444444,47.5060331121,44.6
49.4939668879,44.4444444444,48.5060331121,48.2777777778
50.4939668879,48.1,49.5060331121,51.9
51.4939668879,51.7222222222,50.5060331121,55.5555555556
52.4939668879,55.4,51.5060331121,55.5555555556
53.4939668879,61.4111111111,52.5060331121,55.5555555556
54.4939668879,66.7555555556,53.5060331121,55.5555555556
55.4939668879,72.1888888889,55.5060331121,55.5555555556
56.4939668879,73.5333333333,56.5060331121,55.5555555556
57.4939668879,75.9777777778,57.5060331121,55.5555555556
58.4939668879,77.7777777778,58.5060331121,55.5555555556
59.4939668879,77.7777777778,59.5060331121,55.5555555556
60.4939668879,77.7777777778,60.5060331121,57.4444444444
61.4939668879,77.7777777778,61.5060331121,60.9555555556
62.4939668879,77.7777777778,62.5060331121,66.4222222222
63.4939668879,79.5555555556,63.5060331121,73.0
64.4939668879,81.4777777778,64.5060331121,77.4222222222
65.4939668879,83.0555555556,65.5060331121,83.3777777778
66.4939668879,85.2333333333,66.5060331121,87.2222222222
67.4939668879,87.0444444444,67.5060331121,90.9777777778
68.4939668879,88.8888888889,68.5060331121,92.4111111111
69.4939668879,88.8888888889,69.5060331121,94.5555555556
70.4939668879,88.8888888889,70.5060331121,96.3666666667
71.4939668879,90.8444444444,71.5060331121,98.3222222222
72.4939668879,92.3444444444,72.5060331121,100.0
73.4939668879,94.7444444444,73.5060331121,100.0
74.4939668879,96.2222222222,74.5060331121,100.0
75.4939668879,98.1333333333,75.5060331121,100.0
76.4939668879,100.0,76.5060331121,100.0
77.4939668879,100.0,77.5060331121,100.0
78.4939668879,100.0,78.5060331121,100.0
79.4939668879,100.0,79.5060331121,100.0
80.4939668879,100.0,80.5060331121,100.0
81.4939668879,100.0,81.5060331121,100.0
82.4939668879,100.0,82.5060331121,100.0
83.4939668879,100.0,83.5060331121,100.0
84.4939668879,100.0,84.5060331121,100.0
85.4939668879,100.0,85.5060331121,100.0
86.4939668879,100.0,86.5060331121,100.0
87.4939668879,100.0,87.5060331121,100.0
88.4939668879,100.0,88.5060331121,100.0
89.4939668879,100.0,89.5060331121,100.0
90.4939668879,100.0,90.5060331121,100.0
91.4939668879,100.0,91.5060331121,100.0
92.4939668879,100.0,92.5060331121,100.0
93.4939668879,100.0,93.5060331121,100.0
94.4939668879,100.0,94.5060331121,100.0
95.4939668879,100.0,95.5060331121,100.0
96.4939668879,100.0,96.5060331121,100.0
97.4939668879,100.0,97.5060331121,100.0
98.4939668879,100.0,98.5060331121,100.0
99.4939668879,100.0,99.5060331121,100.0
100,100,100,100
