votes,seatsR,seatsD
0,0,0
0.493966887897,0.0,0.0
1.4939668879,0.0,0.0
2.4939668879,0.0,0.0
3.4939668879,0.0,0.0
4.4939668879,0.0,0.0
5.4939668879,0.0,0.0
6.4939668879,0.0,0.0
7.4939668879,0.0,0.0
8.4939668879,0.0,0.0
9.4939668879,0.0,0.0
10.4939668879,0.0,0.0
11.4939668879,0.0,0.0
12.4939668879,0.0,0.0
13.4939668879,0.0,0.0
14.4939668879,0.0,0.0
15.4939668879,0.0,0.0
16.4939668879,0.0,0.0
17.4939668879,0.0,0.0
18.4939668879,0.0,0.0
19.4939668879,0.0,0.0
20.4939668879,0.0,0.0
21.4939668879,0.0,0.0
22.4939668879,0.0,0.0
23.4939668879,0.0,0.0
24.4939668879,0.0,1.68888888889
25.4939668879,0.0,3.67777777778
26.4939668879,0.0,5.58888888889
27.4939668879,0.0,7.56666666667
28.4939668879,1.6,9.36666666667
29.4939668879,3.33333333333,11.1111111111
30.4939668879,5.26666666667,11.1111111111
31.4939668879,7.97777777778,11.1111111111
32.4939668879,9.22222222222,13.0777777778
33.4939668879,13.2111111111,14.8222222222
34.4939668879,17.0222222222,16.9333333333
35.4939668879,22.2777777778,18.5777777778
36.4939668879,27.2888888889,20.2333333333
37.4939668879,33.6555555556,22.2222222222
38.4939668879,38.8111111111,22.2222222222
39.4939668879,42.4777777778,22.2222222222
40.4939668879,44.4444444444,22.2222222222
41.4939668879,44.4444444444,22.2222222222
42.4939668879,44.4444444444,23.9888888889
43.4939668879,44.4444444444,26.2
44.4939668879,44.4444444444,27.7
46.4939668879,44.4444444444,33.3222222222
47.4939668879,44.4444444444,38.6
48.4939668879,44.4444444444,44.8
49.4939668879,44.4444444444,48.1111111111
50.4939668879,48.2555555556,51.7444444444
51.4939668879,51.8888888889,55.5555555556
52.4939668879,55.2,55.5555555556
53.4939668879,61.4,55.5555555556
54.4939668879,66.6777777778,55.5555555556
55.4939668879,72.3,55.5555555556
56.4939668879,73.8,55.5555555556
57.4939668879,76.0111111111,55.5555555556
58.4939668879,77.7777777778,55.5555555556
59.4939668879,77.7777777778,55.5555555556
60.4939668879,77.7777777778,57.5222222222
61.4939668879,77.7777777778,61.1888888889
62.4939668879,77.7777777778,66.3444444444
63.4939668879,79.7666666667,72.7111111111
64.4939668879,81.4222222222,77.7222222222
65.4939668879,83.0666666667,82.9777777778
66.4939668879,85.1777777778,86.7888888889
67.4939668879,86.9222222222,90.7777777778
68.4939668879,88.8888888889,92.0222222222
69.4939668879,88.8888888889,94.7333333333
70.4939668879,88.8888888889,96.6666666667
71.4939668879,90.6333333333,98.4
72.4939668879,92.4333333333,100.0
73.4939668879,94.4111111111,100.0
74.4939668879,96.3222222222,100.0
75.4939668879,98.3111111111,100.0
76.4939668879,100.0,100.0
77.4939668879,100.0,100.0
78.4939668879,100.0,100.0
79.4939668879,100.0,100.0
80.4939668879,100.0,100.0
81.4939668879,100.0,100.0
82.4939668879,100.0,100.0
83.4939668879,100.0,100.0
84.4939668879,100.0,100.0
85.4939668879,100.0,100.0
86.4939668879,100.0,100.0
87.4939668879,100.0,100.0
88.4939668879,100.0,100.0
89.4939668879,100.0,100.0
90.4939668879,100.0,100.0
91.4939668879,100.0,100.0
92.4939668879,100.0,100.0
93.4939668879,100.0,100.0
94.4939668879,100.0,100.0
95.4939668879,100.0,100.0
96.4939668879,100.0,100.0
97.4939668879,100.0,100.0
98.4939668879,100.0,100.0
99.4939668879,100.0,100.0
100,100,100
