votes,seatsR,seatsD
0,0,0
0.786406031969,0.0,16.85
1.78640603197,0.0,22.1333333333
2.78640603197,0.0,24.9333333333
3.78640603197,0.0,27.85
4.78640603197,0.0,30.0333333333
5.78640603197,0.0,33.3333333333
6.78640603197,0.0,33.3333333333
7.78640603197,0.0,33.3333333333
8.78640603197,0.0,33.3333333333
9.78640603197,0.0,33.3333333333
10.786406032,0.0,33.3333333333
11.786406032,0.0,33.3333333333
12.786406032,0.0,33.3333333333
13.786406032,0.0,33.3333333333
14.786406032,0.0,33.3333333333
15.786406032,0.0,36.3666666667
16.786406032,0.0,38.3833333333
17.786406032,0.0,41.9166666667
18.786406032,0.0,44.0
19.786406032,0.0,47.15
20.786406032,0.0,50.0
21.786406032,0.0,50.0
22.786406032,0.0,50.0
23.786406032,0.0,50.0
24.786406032,0.0,50.0
25.786406032,0.0,50.0
26.786406032,0.0,50.0
27.786406032,0.0,50.0
28.786406032,0.0,50.0
29.786406032,0.0,50.0
30.786406032,0.0,50.0
31.786406032,0.0,50.0
32.786406032,0.0,50.0
33.786406032,2.96666666667,50.0
34.786406032,4.8,50.0
35.786406032,8.15,50.0
36.786406032,14.0166666667,50.0
37.786406032,19.1,50.0
38.786406032,27.75,50.0
39.786406032,33.1666666667,50.0
40.786406032,38.9833333333,50.0
41.786406032,44.3666666667,50.0
42.786406032,47.2166666667,50.0
43.786406032,50.0,50.0
44.786406032,50.0,50.0
45.786406032,50.0,50.0
46.786406032,50.0,50.0
47.786406032,50.0,50.0
48.786406032,50.0,50.0
49.786406032,50.0,50.0
50.786406032,50.0,50.0
51.786406032,50.0,50.0
52.786406032,50.0,50.0
53.786406032,50.0,50.0
54.786406032,50.0,50.0
55.786406032,50.0,50.0
56.786406032,50.0,52.7833333333
57.786406032,50.0,58.5166666667
58.786406032,50.0,63.8166666667
59.786406032,50.0,69.3833333333
60.786406032,50.0,77.6333333333
61.786406032,50.0,85.7666666667
63.786406032,50.0,91.8666666667
64.786406032,50.0,94.5666666667
65.786406032,50.0,97.5833333333
66.786406032,50.0,100.0
67.786406032,50.0,100.0
68.786406032,50.0,100.0
69.786406032,50.0,100.0
70.786406032,50.0,100.0
71.786406032,50.0,100.0
72.786406032,50.0,100.0
73.786406032,50.0,100.0
74.786406032,50.0,100.0
75.786406032,50.0,100.0
76.786406032,50.0,100.0
77.786406032,50.0,100.0
78.786406032,50.0,100.0
79.786406032,50.0,100.0
80.786406032,52.85,100.0
81.786406032,56.0,100.0
82.786406032,58.0833333333,100.0
83.786406032,61.6166666667,100.0
84.786406032,63.6333333333,100.0
85.786406032,66.6666666667,100.0
86.786406032,66.6666666667,100.0
87.786406032,66.6666666667,100.0
88.786406032,66.6666666667,100.0
89.786406032,66.6666666667,100.0
90.786406032,66.6666666667,100.0
91.786406032,66.6666666667,100.0
92.786406032,66.6666666667,100.0
93.786406032,66.6666666667,100.0
94.786406032,66.6666666667,100.0
95.786406032,69.9666666667,100.0
96.786406032,72.15,100.0
97.786406032,75.0666666667,100.0
98.786406032,80.5833333333,100.0
99.786406032,86.1,100.0
100,100,100
