votesR,seatsR,votesD,seatsD
0,0,0,0
0.786406031969,0.0,0.213593968031,14.8666666667
1.78640603197,0.0,1.21359396803,19.2666666667
2.78640603197,0.0,2.21359396803,25.1
3.78640603197,0.0,3.21359396803,27.8666666667
4.78640603197,0.0,4.21359396803,30.9333333333
5.78640603197,0.0,5.21359396803,33.3333333333
6.78640603197,0.0,6.21359396803,33.3333333333
7.78640603197,0.0,7.21359396803,33.3333333333
8.78640603197,0.0,8.21359396803,33.3333333333
9.78640603197,0.0,9.21359396803,33.3333333333
10.786406032,0.0,10.213593968,33.3333333333
11.786406032,0.0,11.213593968,33.3333333333
12.786406032,0.0,12.213593968,33.3333333333
13.786406032,0.0,13.213593968,33.3333333333
14.786406032,0.0,14.213593968,33.3333333333
15.786406032,0.0,15.213593968,36.3
16.786406032,0.0,16.213593968,38.9166666667
17.786406032,0.0,17.213593968,42.0833333333
18.786406032,0.0,18.213593968,44.55
19.786406032,0.0,19.213593968,47.3
20.786406032,0.0,20.213593968,50.0
21.786406032,0.0,21.213593968,50.0
22.786406032,0.0,22.213593968,50.0
23.786406032,0.0,23.213593968,50.0
24.786406032,0.0,24.213593968,50.0
25.786406032,0.0,25.213593968,50.0
26.786406032,0.0,26.213593968,50.0
27.786406032,0.0,27.213593968,50.0
28.786406032,0.0,28.213593968,50.0
29.786406032,0.0,29.213593968,50.0
30.786406032,0.0,30.213593968,50.0
31.786406032,0.0,31.213593968,50.0
32.786406032,0.0,32.213593968,50.0
33.786406032,2.68333333333,33.213593968,50.0
34.786406032,5.63333333333,34.213593968,50.0
35.786406032,8.2,35.213593968,50.0
36.786406032,13.9833333333,36.213593968,50.0
37.786406032,19.4666666667,38.213593968,50.0
38.786406032,27.8,39.213593968,50.0
39.786406032,32.85,40.213593968,50.0
40.786406032,38.9,41.213593968,50.0
41.786406032,44.5,42.213593968,50.0
42.786406032,47.15,43.213593968,50.0
43.786406032,50.0,44.213593968,50.0
44.786406032,50.0,45.213593968,50.0
45.786406032,50.0,46.213593968,50.0
46.786406032,50.0,47.213593968,50.0
47.786406032,50.0,48.213593968,50.0
48.786406032,50.0,49.213593968,50.0
49.786406032,50.0,50.213593968,50.0
50.786406032,50.0,51.213593968,50.0
51.786406032,50.0,52.213593968,50.0
52.786406032,50.0,53.213593968,50.0
53.786406032,50.0,54.213593968,50.0
54.786406032,50.0,55.213593968,50.0
55.786406032,50.0,56.213593968,50.0
56.786406032,50.0,57.213593968,52.85
57.786406032,50.0,58.213593968,55.5
58.786406032,50.0,59.213593968,61.1
59.786406032,50.0,60.213593968,67.15
60.786406032,50.0,61.213593968,72.2
61.786406032,50.0,62.213593968,80.5333333333
63.786406032,50.0,63.213593968,86.0166666667
64.786406032,50.0,64.213593968,91.8
65.786406032,50.0,65.213593968,94.3666666667
66.786406032,50.0,66.213593968,97.3166666667
67.786406032,50.0,67.213593968,100.0
68.786406032,50.0,68.213593968,100.0
69.786406032,50.0,69.213593968,100.0
70.786406032,50.0,70.213593968,100.0
71.786406032,50.0,71.213593968,100.0
72.786406032,50.0,72.213593968,100.0
73.786406032,50.0,73.213593968,100.0
74.786406032,50.0,74.213593968,100.0
75.786406032,50.0,75.213593968,100.0
76.786406032,50.0,76.213593968,100.0
77.786406032,50.0,77.213593968,100.0
78.786406032,50.0,78.213593968,100.0
79.786406032,50.0,79.213593968,100.0
80.786406032,52.7,80.213593968,100.0
81.786406032,55.45,81.213593968,100.0
82.786406032,57.9166666667,82.213593968,100.0
83.786406032,61.0833333333,83.213593968,100.0
84.786406032,63.7,84.213593968,100.0
85.786406032,66.6666666667,85.213593968,100.0
86.786406032,66.6666666667,86.213593968,100.0
87.786406032,66.6666666667,87.213593968,100.0
88.786406032,66.6666666667,88.213593968,100.0
89.786406032,66.6666666667,89.213593968,100.0
90.786406032,66.6666666667,90.213593968,100.0
91.786406032,66.6666666667,91.213593968,100.0
92.786406032,66.6666666667,92.213593968,100.0
93.786406032,66.6666666667,93.213593968,100.0
94.786406032,66.6666666667,94.213593968,100.0
95.786406032,69.0666666667,95.213593968,100.0
96.786406032,72.1333333333,96.213593968,100.0
97.786406032,74.9,97.213593968,100.0
98.786406032,80.7333333333,98.213593968,100.0
99.786406032,85.1333333333,99.213593968,100.0
100,100,100,100
