votes,seatsR,seatsD
0,0,0
0.336929465365,0.0,0.0
1.33692946537,0.0,0.0
2.33692946537,0.0,0.0
3.33692946537,0.0,0.0
4.33692946537,0.0,0.0
5.33692946537,0.0,0.0
6.33692946537,0.0,0.0
7.33692946537,0.0,0.0
8.33692946537,0.0,0.0
9.33692946537,0.0,0.0
10.3369294654,0.0,0.0
11.3369294654,0.0,0.0
12.3369294654,0.0,0.0
13.3369294654,0.0,0.0
14.3369294654,0.0,0.0
15.3369294654,0.0,0.0
16.3369294654,0.0,0.0
17.3369294654,0.0,0.0
18.3369294654,0.0,0.0
19.3369294654,0.0,0.0
20.3369294654,0.0,0.0
21.3369294654,0.0,0.0
22.3369294654,0.0,0.0
23.3369294654,0.0,0.0
24.3369294654,0.0,0.0
25.3369294654,0.0,0.0
26.3369294654,0.0,0.0
27.3369294654,0.0,0.0
28.3369294654,0.0,0.0
29.3369294654,0.0,0.0
30.3369294654,0.0,0.0
31.3369294654,0.0,0.0
32.3369294654,0.0,0.0
33.3369294654,0.0,0.0
34.3369294654,0.0,0.0
35.3369294654,0.0,0.0
36.3369294654,0.0,0.0
37.3369294654,0.0,0.0
39.3369294654,0.0,0.0
40.3369294654,0.0,0.0
41.3369294654,0.0,0.0
42.3369294654,0.0,0.0
43.3369294654,7.3,0.0
44.3369294654,17.85,0.0
45.3369294654,25.15,0.0
46.3369294654,32.35,0.0
47.3369294654,40.8,8.55
48.3369294654,50.0,16.75
49.3369294654,57.9,24.6
50.3369294654,65.3,34.7
51.3369294654,75.4,42.1
52.3369294654,83.25,50.0
53.3369294654,91.45,50.0
54.3369294654,100.0,58.75
55.3369294654,100.0,66.95
56.3369294654,100.0,75.5
57.3369294654,100.0,84.25
58.3369294654,100.0,91.2
59.3369294654,100.0,100.0
60.3369294654,100.0,100.0
61.3369294654,100.0,100.0
62.3369294654,100.0,100.0
63.3369294654,100.0,100.0
64.3369294654,100.0,100.0
65.3369294654,100.0,100.0
66.3369294654,100.0,100.0
67.3369294654,100.0,100.0
68.3369294654,100.0,100.0
69.3369294654,100.0,100.0
70.3369294654,100.0,100.0
71.3369294654,100.0,100.0
72.3369294654,100.0,100.0
73.3369294654,100.0,100.0
74.3369294654,100.0,100.0
75.3369294654,100.0,100.0
76.3369294654,100.0,100.0
77.3369294654,100.0,100.0
78.3369294654,100.0,100.0
79.3369294654,100.0,100.0
80.3369294654,100.0,100.0
81.3369294654,100.0,100.0
82.3369294654,100.0,100.0
83.3369294654,100.0,100.0
84.3369294654,100.0,100.0
85.3369294654,100.0,100.0
86.3369294654,100.0,100.0
87.3369294654,100.0,100.0
88.3369294654,100.0,100.0
89.3369294654,100.0,100.0
90.3369294654,100.0,100.0
91.3369294654,100.0,100.0
92.3369294654,100.0,100.0
93.3369294654,100.0,100.0
94.3369294654,100.0,100.0
95.3369294654,100.0,100.0
96.3369294654,100.0,100.0
97.3369294654,100.0,100.0
98.3369294654,100.0,100.0
99.3369294654,100.0,100.0
100,100,100
