votesR,seatsR,votesD,seatsD
0,0,0,0
0.336929465365,0.0,0.663070534635,0.0
1.33692946537,0.0,1.66307053463,0.0
2.33692946537,0.0,2.66307053463,0.0
3.33692946537,0.0,3.66307053463,0.0
4.33692946537,0.0,4.66307053463,0.0
5.33692946537,0.0,5.66307053463,0.0
6.33692946537,0.0,6.66307053463,0.0
7.33692946537,0.0,7.66307053463,0.0
8.33692946537,0.0,8.66307053463,0.0
9.33692946537,0.0,9.66307053463,0.0
10.3369294654,0.0,10.6630705346,0.0
11.3369294654,0.0,11.6630705346,0.0
12.3369294654,0.0,12.6630705346,0.0
13.3369294654,0.0,13.6630705346,0.0
14.3369294654,0.0,14.6630705346,0.0
15.3369294654,0.0,15.6630705346,0.0
16.3369294654,0.0,16.6630705346,0.0
17.3369294654,0.0,17.6630705346,0.0
18.3369294654,0.0,18.6630705346,0.0
19.3369294654,0.0,19.6630705346,0.0
20.3369294654,0.0,20.6630705346,0.0
21.3369294654,0.0,21.6630705346,0.0
22.3369294654,0.0,22.6630705346,0.0
23.3369294654,0.0,23.6630705346,0.0
24.3369294654,0.0,24.6630705346,0.0
25.3369294654,0.0,25.6630705346,0.0
26.3369294654,0.0,26.6630705346,0.0
27.3369294654,0.0,27.6630705346,0.0
28.3369294654,0.0,28.6630705346,0.0
29.3369294654,0.0,29.6630705346,0.0
30.3369294654,0.0,30.6630705346,0.0
31.3369294654,0.0,31.6630705346,0.0
32.3369294654,0.0,32.6630705346,0.0
33.3369294654,0.0,33.6630705346,0.0
34.3369294654,0.0,34.6630705346,0.0
35.3369294654,0.0,35.6630705346,0.0
36.3369294654,0.0,36.6630705346,0.0
37.3369294654,0.0,37.6630705346,0.0
39.3369294654,0.0,38.6630705346,0.0
40.3369294654,0.0,39.6630705346,0.0
41.3369294654,0.0,40.6630705346,0.0
42.3369294654,0.0,41.6630705346,0.0
43.3369294654,7.1,42.6630705346,0.0
44.3369294654,17.05,43.6630705346,0.0
45.3369294654,24.2,44.6630705346,0.0
46.3369294654,33.8,45.6630705346,0.0
47.3369294654,41.65,46.6630705346,8.1
48.3369294654,50.0,47.6630705346,15.0
49.3369294654,58.2,48.6630705346,24.0
50.3369294654,67.2,49.6630705346,32.8
51.3369294654,76.0,50.6630705346,41.8
52.3369294654,85.0,51.6630705346,50.0
53.3369294654,91.9,52.6630705346,58.35
54.3369294654,100.0,53.6630705346,66.2
55.3369294654,100.0,54.6630705346,75.8
56.3369294654,100.0,55.6630705346,82.95
57.3369294654,100.0,56.6630705346,92.9
58.3369294654,100.0,57.6630705346,100.0
59.3369294654,100.0,58.6630705346,100.0
60.3369294654,100.0,59.6630705346,100.0
61.3369294654,100.0,60.6630705346,100.0
62.3369294654,100.0,62.6630705346,100.0
63.3369294654,100.0,63.6630705346,100.0
64.3369294654,100.0,64.6630705346,100.0
65.3369294654,100.0,65.6630705346,100.0
66.3369294654,100.0,66.6630705346,100.0
67.3369294654,100.0,67.6630705346,100.0
68.3369294654,100.0,68.6630705346,100.0
69.3369294654,100.0,69.6630705346,100.0
70.3369294654,100.0,70.6630705346,100.0
71.3369294654,100.0,71.6630705346,100.0
72.3369294654,100.0,72.6630705346,100.0
73.3369294654,100.0,73.6630705346,100.0
74.3369294654,100.0,74.6630705346,100.0
75.3369294654,100.0,75.6630705346,100.0
76.3369294654,100.0,76.6630705346,100.0
77.3369294654,100.0,77.6630705346,100.0
78.3369294654,100.0,78.6630705346,100.0
79.3369294654,100.0,79.6630705346,100.0
80.3369294654,100.0,80.6630705346,100.0
81.3369294654,100.0,81.6630705346,100.0
82.3369294654,100.0,82.6630705346,100.0
83.3369294654,100.0,83.6630705346,100.0
84.3369294654,100.0,84.6630705346,100.0
85.3369294654,100.0,85.6630705346,100.0
86.3369294654,100.0,86.6630705346,100.0
87.3369294654,100.0,87.6630705346,100.0
88.3369294654,100.0,88.6630705346,100.0
89.3369294654,100.0,89.6630705346,100.0
90.3369294654,100.0,90.6630705346,100.0
91.3369294654,100.0,91.6630705346,100.0
92.3369294654,100.0,92.6630705346,100.0
93.3369294654,100.0,93.6630705346,100.0
94.3369294654,100.0,94.6630705346,100.0
95.3369294654,100.0,95.6630705346,100.0
96.3369294654,100.0,96.6630705346,100.0
97.3369294654,100.0,97.6630705346,100.0
98.3369294654,100.0,98.6630705346,100.0
99.3369294654,100.0,99.6630705346,100.0
100,100,100,100
