votesR,seatsR,votesD,seatsD
0,0,0,0
0.587034087425,0.0,0.412965912575,0.0
1.58703408743,0.0,1.41296591257,0.0
2.58703408743,0.0,2.41296591257,0.0
3.58703408743,0.0,3.41296591257,0.0
4.58703408743,0.0,4.41296591257,0.0
5.58703408743,0.0,5.41296591257,0.0
6.58703408743,0.0,6.41296591257,0.0
7.58703408743,0.0,7.41296591257,0.0
8.58703408743,0.0,8.41296591257,0.0
9.58703408743,0.0,9.41296591257,0.0
10.5870340874,0.0,10.4129659126,0.0
11.5870340874,0.0,11.4129659126,0.0
12.5870340874,0.0,12.4129659126,0.0
13.5870340874,0.0,13.4129659126,0.0
14.5870340874,0.0,14.4129659126,0.0
15.5870340874,0.0,15.4129659126,0.0
16.5870340874,0.0,16.4129659126,0.0
17.5870340874,0.0,17.4129659126,0.0
18.5870340874,0.0,18.4129659126,0.0
19.5870340874,0.0,19.4129659126,0.0
20.5870340874,0.0,20.4129659126,1.175
21.5870340874,0.0,21.4129659126,2.01875
22.5870340874,0.0,22.4129659126,3.11875
23.5870340874,0.0,23.4129659126,4.40625
24.5870340874,0.0,24.4129659126,7.375
25.5870340874,0.0,25.4129659126,10.16875
26.5870340874,0.0,26.4129659126,12.58125
27.5870340874,0.0,27.4129659126,14.30625
28.5870340874,0.0,28.4129659126,16.66875
29.5870340874,0.0,29.4129659126,18.75
30.5870340874,0.0,30.4129659126,18.75
31.5870340874,0.0,31.4129659126,18.75
32.5870340874,0.0,32.4129659126,18.75
33.5870340874,0.0,33.4129659126,18.75
34.5870340874,0.0,34.4129659126,18.75
35.5870340874,0.0,35.4129659126,18.75
36.5870340874,0.0,36.4129659126,18.75
37.5870340874,1.0375,37.4129659126,18.75
38.5870340874,3.225,38.4129659126,18.75
39.5870340874,5.19375,39.4129659126,18.75
40.5870340874,10.8,40.4129659126,18.75
41.5870340874,16.3875,41.4129659126,19.7375
42.5870340874,24.31875,42.4129659126,20.99375
43.5870340874,31.90625,43.4129659126,21.80625
44.5870340874,40.13125,44.4129659126,22.9125
45.5870340874,47.81875,45.4129659126,23.9125
46.5870340874,52.8125,46.4129659126,25.0
47.5870340874,57.16875,48.4129659126,30.325
48.5870340874,61.44375,49.4129659126,32.33125
49.5870340874,64.5875,50.4129659126,35.4125
50.5870340874,67.66875,51.4129659126,38.55625
51.5870340874,69.675,52.4129659126,42.83125
53.5870340874,75.0,53.4129659126,47.1875
54.5870340874,76.0875,54.4129659126,52.18125
55.5870340874,77.0875,55.4129659126,59.86875
56.5870340874,78.19375,56.4129659126,68.09375
57.5870340874,79.00625,57.4129659126,75.68125
58.5870340874,80.2625,58.4129659126,83.6125
59.5870340874,81.25,59.4129659126,89.2
60.5870340874,81.25,60.4129659126,94.80625
61.5870340874,81.25,61.4129659126,96.775
62.5870340874,81.25,62.4129659126,98.9625
63.5870340874,81.25,63.4129659126,100.0
64.5870340874,81.25,64.4129659126,100.0
65.5870340874,81.25,65.4129659126,100.0
66.5870340874,81.25,66.4129659126,100.0
67.5870340874,81.25,67.4129659126,100.0
68.5870340874,81.25,68.4129659126,100.0
69.5870340874,81.25,69.4129659126,100.0
70.5870340874,81.25,70.4129659126,100.0
71.5870340874,83.33125,71.4129659126,100.0
72.5870340874,85.69375,72.4129659126,100.0
73.5870340874,87.41875,73.4129659126,100.0
74.5870340874,89.83125,74.4129659126,100.0
75.5870340874,92.625,75.4129659126,100.0
76.5870340874,95.59375,76.4129659126,100.0
77.5870340874,96.88125,77.4129659126,100.0
78.5870340874,97.98125,78.4129659126,100.0
79.5870340874,98.825,79.4129659126,100.0
80.5870340874,100.0,80.4129659126,100.0
81.5870340874,100.0,81.4129659126,100.0
82.5870340874,100.0,82.4129659126,100.0
83.5870340874,100.0,83.4129659126,100.0
84.5870340874,100.0,84.4129659126,100.0
85.5870340874,100.0,85.4129659126,100.0
86.5870340874,100.0,86.4129659126,100.0
87.5870340874,100.0,87.4129659126,100.0
88.5870340874,100.0,88.4129659126,100.0
89.5870340874,100.0,89.4129659126,100.0
90.5870340874,100.0,90.4129659126,100.0
91.5870340874,100.0,91.4129659126,100.0
92.5870340874,100.0,92.4129659126,100.0
93.5870340874,100.0,93.4129659126,100.0
94.5870340874,100.0,94.4129659126,100.0
95.5870340874,100.0,95.4129659126,100.0
96.5870340874,100.0,96.4129659126,100.0
97.5870340874,100.0,97.4129659126,100.0
98.5870340874,100.0,98.4129659126,100.0
99.5870340874,100.0,99.4129659126,100.0
100,100,100,100
