votes,seatsR,seatsD
0,0,0
0.587034087425,0.0,0.0
1.58703408743,0.0,0.0
2.58703408743,0.0,0.0
3.58703408743,0.0,0.0
4.58703408743,0.0,0.0
5.58703408743,0.0,0.0
6.58703408743,0.0,0.0
7.58703408743,0.0,0.0
8.58703408743,0.0,0.0
9.58703408743,0.0,0.0
10.5870340874,0.0,0.0
11.5870340874,0.0,0.0
12.5870340874,0.0,0.0
13.5870340874,0.0,0.0
14.5870340874,0.0,0.0
15.5870340874,0.0,0.0
16.5870340874,0.0,0.0
17.5870340874,0.0,0.0
18.5870340874,0.0,0.0
19.5870340874,0.0,0.0
20.5870340874,0.0,1.075
21.5870340874,0.0,2.025
22.5870340874,0.0,3.15625
23.5870340874,0.0,4.06875
24.5870340874,0.0,7.25
25.5870340874,0.0,10.275
26.5870340874,0.0,12.34375
27.5870340874,0.0,14.41875
28.5870340874,0.0,16.85
29.5870340874,0.0,18.75
30.5870340874,0.0,18.75
31.5870340874,0.0,18.75
32.5870340874,0.0,18.75
33.5870340874,0.0,18.75
34.5870340874,0.0,18.75
35.5870340874,0.0,18.75
36.5870340874,0.0,18.75
37.5870340874,0.96875,18.75
38.5870340874,3.1,18.75
39.5870340874,5.275,18.75
40.5870340874,10.19375,18.75
41.5870340874,16.6,19.65
42.5870340874,23.84375,20.8875
43.5870340874,32.31875,21.80625
44.5870340874,39.25625,22.99375
45.5870340874,47.79375,24.1125
46.5870340874,53.175,25.0
47.5870340874,57.14375,31.21875
48.5870340874,61.48125,33.23125
49.5870340874,64.46875,36.475
50.5870340874,67.7125,38.51875
51.5870340874,69.75625,42.85625
53.5870340874,75.0,46.825
54.5870340874,75.8875,52.20625
55.5870340874,77.00625,60.74375
56.5870340874,78.19375,67.68125
57.5870340874,79.1125,77.275
58.5870340874,80.35,84.5
59.5870340874,81.25,90.75
60.5870340874,81.25,95.8125
61.5870340874,81.25,97.93125
62.5870340874,81.25,100.0
63.5870340874,81.25,100.0
64.5870340874,81.25,100.0
65.5870340874,81.25,100.0
66.5870340874,81.25,100.0
67.5870340874,81.25,100.0
68.5870340874,81.25,100.0
69.5870340874,81.25,100.0
70.5870340874,81.25,100.0
71.5870340874,83.15,100.0
72.5870340874,85.58125,100.0
73.5870340874,87.65625,100.0
74.5870340874,89.725,100.0
75.5870340874,92.75,100.0
76.5870340874,95.93125,100.0
77.5870340874,96.84375,100.0
78.5870340874,97.975,100.0
79.5870340874,98.925,100.0
80.5870340874,100.0,100.0
81.5870340874,100.0,100.0
82.5870340874,100.0,100.0
83.5870340874,100.0,100.0
84.5870340874,100.0,100.0
85.5870340874,100.0,100.0
86.5870340874,100.0,100.0
87.5870340874,100.0,100.0
88.5870340874,100.0,100.0
89.5870340874,100.0,100.0
90.5870340874,100.0,100.0
91.5870340874,100.0,100.0
92.5870340874,100.0,100.0
93.5870340874,100.0,100.0
94.5870340874,100.0,100.0
95.5870340874,100.0,100.0
96.5870340874,100.0,100.0
97.5870340874,100.0,100.0
98.5870340874,100.0,100.0
99.5870340874,100.0,100.0
100,100,100
