votes,seatsR,seatsD
0,0,0
0.0361649035926,0.0,0.0
1.03616490359,0.0,0.0
2.03616490359,0.0,0.0
3.03616490359,0.0,0.0
4.03616490359,0.0,0.0
5.03616490359,0.0,0.0
6.03616490359,0.0,0.0
7.03616490359,0.0,0.0
8.03616490359,0.0,0.0
9.03616490359,0.0,0.0
10.0361649036,0.0,0.0
11.0361649036,0.0,0.0
12.0361649036,0.0,0.0
13.0361649036,0.0,0.0
14.0361649036,0.0,0.0
15.0361649036,0.0,0.0
16.0361649036,0.0,0.5625
17.0361649036,0.0,1.6625
18.0361649036,0.0,2.96875
19.0361649036,0.0,3.9625
20.0361649036,0.0,6.275
21.0361649036,0.49375,8.575
22.0361649036,1.09375,10.79375
23.0361649036,1.60625,12.7
24.0361649036,2.475,15.3375
25.0361649036,2.875,17.35625
26.0361649036,3.45625,19.85
27.0361649036,4.0625,21.59375
28.0361649036,4.6625,22.83125
29.0361649036,5.29375,23.775
30.0361649036,5.76875,25.0
31.0361649036,6.25,25.0
32.0361649036,6.25,25.0
33.0361649036,6.825,25.0
34.0361649036,7.26875,25.0
35.0361649036,9.5125,25.0
36.0361649036,12.5625,25.0
37.0361649036,15.79375,25.0
38.0361649036,20.5,25.0
39.0361649036,24.875,25.0
40.0361649036,29.80625,25.0
41.0361649036,35.33125,25.0
42.0361649036,40.1625,25.0
43.0361649036,46.0375,25.0
44.0361649036,52.0625,25.56875
45.0361649036,57.3375,26.1375
46.0361649036,61.3375,27.15625
47.0361649036,64.75625,27.29375
48.0361649036,67.8625,28.35625
49.0361649036,69.44375,29.49375
50.0361649036,71.15,30.90625
51.0361649036,72.14375,33.1
53.0361649036,72.30625,35.6375
54.0361649036,73.31875,39.18125
55.0361649036,74.43125,42.91875
56.0361649036,75.0,48.46875
57.0361649036,75.0,53.96875
58.0361649036,75.0,59.3875
59.0361649036,75.0,64.86875
60.0361649036,75.0,69.93125
61.0361649036,75.0,75.01875
62.0361649036,75.0,79.71875
63.0361649036,75.0,84.08125
64.0361649036,75.0,87.81875
65.0361649036,75.0,90.25625
66.0361649036,75.0,92.575
67.0361649036,75.0,93.0875
68.0361649036,75.0,93.75
69.0361649036,75.0,94.23125
70.0361649036,75.0,94.70625
71.0361649036,76.0375,95.3375
72.0361649036,77.31875,95.9375
73.0361649036,78.33125,96.54375
74.0361649036,80.25625,97.125
75.0361649036,82.34375,97.525
76.0361649036,84.7875,98.39375
77.0361649036,86.90625,98.90625
78.0361649036,89.04375,99.50625
79.0361649036,91.53125,100.0
80.0361649036,93.81875,100.0
81.0361649036,95.9,100.0
82.0361649036,97.175,100.0
83.0361649036,98.31875,100.0
84.0361649036,99.38125,100.0
85.0361649036,100.0,100.0
86.0361649036,100.0,100.0
87.0361649036,100.0,100.0
88.0361649036,100.0,100.0
89.0361649036,100.0,100.0
90.0361649036,100.0,100.0
91.0361649036,100.0,100.0
92.0361649036,100.0,100.0
93.0361649036,100.0,100.0
94.0361649036,100.0,100.0
95.0361649036,100.0,100.0
96.0361649036,100.0,100.0
97.0361649036,100.0,100.0
98.0361649036,100.0,100.0
99.0361649036,100.0,100.0
100,100,100
