votes,seatsR,seatsD
0,0,0
0.469469448099,0.0,0.0
1.4694694481,0.0,0.0
2.4694694481,0.0,0.0
3.4694694481,0.0,0.0
4.4694694481,0.0,0.0
5.4694694481,0.0,0.0
6.4694694481,0.0,0.0
7.4694694481,0.0,0.0
8.4694694481,0.0,0.0
9.4694694481,0.0,0.0
10.4694694481,0.0,0.0
11.4694694481,0.0,0.0
12.4694694481,0.0,0.0
13.4694694481,0.0,0.0
14.4694694481,0.0,0.0
15.4694694481,0.0,0.0
16.4694694481,0.0,0.0
17.4694694481,0.0,0.0
18.4694694481,0.0,0.0
19.4694694481,0.0,0.0
20.4694694481,0.0,0.0
21.4694694481,0.0,0.0
22.4694694481,0.0,0.0
23.4694694481,0.0,0.0
24.4694694481,0.0,0.0
25.4694694481,0.0,0.0
26.4694694481,0.0,0.0
27.4694694481,0.0,0.0
28.4694694481,0.0,0.0
29.4694694481,0.0,0.0
30.4694694481,0.0,0.0
31.4694694481,0.0,0.0
32.4694694481,0.0,0.0
33.4694694481,0.0,0.0
34.4694694481,0.0,0.0
35.4694694481,0.0,0.0
36.4694694481,0.0,0.0
37.4694694481,0.0,0.0
38.4694694481,0.0,0.0
39.4694694481,0.0,0.0
40.4694694481,0.0,0.0
41.4694694481,0.0,0.0
42.4694694481,0.0,0.0
43.4694694481,8.125,3.725
44.4694694481,16.6,13.05
45.4694694481,24.425,21.325
46.4694694481,32.975,29.075
47.4694694481,41.45,36.9
49.4694694481,50.0,46.275
50.4694694481,50.0,50.0
51.4694694481,53.725,50.0
52.4694694481,63.1,58.55
53.4694694481,70.925,67.025
54.4694694481,78.675,75.575
55.4694694481,86.95,83.4
56.4694694481,96.275,91.875
57.4694694481,100.0,100.0
58.4694694481,100.0,100.0
59.4694694481,100.0,100.0
60.4694694481,100.0,100.0
61.4694694481,100.0,100.0
62.4694694481,100.0,100.0
63.4694694481,100.0,100.0
64.4694694481,100.0,100.0
65.4694694481,100.0,100.0
66.4694694481,100.0,100.0
67.4694694481,100.0,100.0
68.4694694481,100.0,100.0
69.4694694481,100.0,100.0
70.4694694481,100.0,100.0
71.4694694481,100.0,100.0
72.4694694481,100.0,100.0
73.4694694481,100.0,100.0
74.4694694481,100.0,100.0
75.4694694481,100.0,100.0
76.4694694481,100.0,100.0
77.4694694481,100.0,100.0
78.4694694481,100.0,100.0
79.4694694481,100.0,100.0
80.4694694481,100.0,100.0
81.4694694481,100.0,100.0
82.4694694481,100.0,100.0
83.4694694481,100.0,100.0
84.4694694481,100.0,100.0
85.4694694481,100.0,100.0
86.4694694481,100.0,100.0
87.4694694481,100.0,100.0
88.4694694481,100.0,100.0
89.4694694481,100.0,100.0
90.4694694481,100.0,100.0
91.4694694481,100.0,100.0
92.4694694481,100.0,100.0
93.4694694481,100.0,100.0
94.4694694481,100.0,100.0
95.4694694481,100.0,100.0
96.4694694481,100.0,100.0
97.4694694481,100.0,100.0
98.4694694481,100.0,100.0
99.4694694481,100.0,100.0
100,100,100
