votesR,seatsR,votesD,seatsD
0,0,0,0
0.469469448099,0.0,0.530530551901,0.0
1.4694694481,0.0,1.5305305519,0.0
2.4694694481,0.0,2.5305305519,0.0
3.4694694481,0.0,3.5305305519,0.0
4.4694694481,0.0,4.5305305519,0.0
5.4694694481,0.0,5.5305305519,0.0
6.4694694481,0.0,6.5305305519,0.0
7.4694694481,0.0,7.5305305519,0.0
8.4694694481,0.0,8.5305305519,0.0
9.4694694481,0.0,9.5305305519,0.0
10.4694694481,0.0,10.5305305519,0.0
11.4694694481,0.0,11.5305305519,0.0
12.4694694481,0.0,12.5305305519,0.0
13.4694694481,0.0,13.5305305519,0.0
14.4694694481,0.0,14.5305305519,0.0
15.4694694481,0.0,15.5305305519,0.0
16.4694694481,0.0,16.5305305519,0.0
17.4694694481,0.0,17.5305305519,0.0
18.4694694481,0.0,18.5305305519,0.0
19.4694694481,0.0,19.5305305519,0.0
20.4694694481,0.0,20.5305305519,0.0
21.4694694481,0.0,21.5305305519,0.0
22.4694694481,0.0,22.5305305519,0.0
23.4694694481,0.0,23.5305305519,0.0
24.4694694481,0.0,24.5305305519,0.0
25.4694694481,0.0,25.5305305519,0.0
26.4694694481,0.0,26.5305305519,0.0
27.4694694481,0.0,27.5305305519,0.0
28.4694694481,0.0,28.5305305519,0.0
29.4694694481,0.0,29.5305305519,0.0
30.4694694481,0.0,30.5305305519,0.0
31.4694694481,0.0,31.5305305519,0.0
32.4694694481,0.0,32.5305305519,0.0
33.4694694481,0.0,33.5305305519,0.0
34.4694694481,0.0,34.5305305519,0.0
35.4694694481,0.0,35.5305305519,0.0
36.4694694481,0.0,36.5305305519,0.0
37.4694694481,0.0,37.5305305519,0.0
38.4694694481,0.0,38.5305305519,0.0
39.4694694481,0.0,39.5305305519,0.0
40.4694694481,0.0,40.5305305519,0.0
41.4694694481,0.0,41.5305305519,0.0
42.4694694481,0.0,42.5305305519,0.0
43.4694694481,8.825,43.5305305519,3.925
44.4694694481,17.1,44.5305305519,12.55
45.4694694481,25.675,45.5305305519,21.325
46.4694694481,32.925,46.5305305519,29.325
47.4694694481,42.1,47.5305305519,37.625
49.4694694481,50.0,48.5305305519,45.6
50.4694694481,50.0,49.5305305519,50.0
51.4694694481,54.4,50.5305305519,50.0
52.4694694481,62.375,52.5305305519,57.9
53.4694694481,70.675,53.5305305519,67.075
54.4694694481,78.675,54.5305305519,74.325
55.4694694481,87.45,55.5305305519,82.9
56.4694694481,96.075,56.5305305519,91.175
57.4694694481,100.0,57.5305305519,100.0
58.4694694481,100.0,58.5305305519,100.0
59.4694694481,100.0,59.5305305519,100.0
60.4694694481,100.0,60.5305305519,100.0
61.4694694481,100.0,61.5305305519,100.0
62.4694694481,100.0,62.5305305519,100.0
63.4694694481,100.0,63.5305305519,100.0
64.4694694481,100.0,64.5305305519,100.0
65.4694694481,100.0,65.5305305519,100.0
66.4694694481,100.0,66.5305305519,100.0
67.4694694481,100.0,67.5305305519,100.0
68.4694694481,100.0,68.5305305519,100.0
69.4694694481,100.0,69.5305305519,100.0
70.4694694481,100.0,70.5305305519,100.0
71.4694694481,100.0,71.5305305519,100.0
72.4694694481,100.0,72.5305305519,100.0
73.4694694481,100.0,73.5305305519,100.0
74.4694694481,100.0,74.5305305519,100.0
75.4694694481,100.0,75.5305305519,100.0
76.4694694481,100.0,76.5305305519,100.0
77.4694694481,100.0,77.5305305519,100.0
78.4694694481,100.0,78.5305305519,100.0
79.4694694481,100.0,79.5305305519,100.0
80.4694694481,100.0,80.5305305519,100.0
81.4694694481,100.0,81.5305305519,100.0
82.4694694481,100.0,82.5305305519,100.0
83.4694694481,100.0,83.5305305519,100.0
84.4694694481,100.0,84.5305305519,100.0
85.4694694481,100.0,85.5305305519,100.0
86.4694694481,100.0,86.5305305519,100.0
87.4694694481,100.0,87.5305305519,100.0
88.4694694481,100.0,88.5305305519,100.0
89.4694694481,100.0,89.5305305519,100.0
90.4694694481,100.0,90.5305305519,100.0
91.4694694481,100.0,91.5305305519,100.0
92.4694694481,100.0,92.5305305519,100.0
93.4694694481,100.0,93.5305305519,100.0
94.4694694481,100.0,94.5305305519,100.0
95.4694694481,100.0,95.5305305519,100.0
96.4694694481,100.0,96.5305305519,100.0
97.4694694481,100.0,97.5305305519,100.0
98.4694694481,100.0,98.5305305519,100.0
99.4694694481,100.0,99.5305305519,100.0
100,100,100,100
