votesR,seatsR,votesD,seatsD
0,0,0,0
0.138206315951,0.0,0.861793684049,3.7037037037
1.13820631595,0.0,1.86179368405,3.7037037037
2.13820631595,0.0,2.86179368405,3.7037037037
3.13820631595,0.0,3.86179368405,3.7037037037
4.13820631595,1.3,4.86179368405,3.7037037037
5.13820631595,2.56666666667,5.86179368405,3.7037037037
6.13820631595,3.5962962963,6.86179368405,3.7037037037
7.13820631595,5.1,7.86179368405,3.7037037037
8.13820631595,6.12222222222,8.86179368405,3.7037037037
9.13820631595,7.40740740741,9.86179368405,3.7037037037
10.138206316,7.40740740741,10.861793684,3.7037037037
11.138206316,7.40740740741,11.861793684,3.7037037037
12.138206316,7.40740740741,12.861793684,3.7037037037
13.138206316,7.40740740741,13.861793684,3.7037037037
14.138206316,7.40740740741,14.861793684,3.7037037037
15.138206316,7.40740740741,15.861793684,3.7037037037
16.138206316,7.40740740741,16.861793684,3.7037037037
17.138206316,7.40740740741,17.861793684,3.7037037037
18.138206316,7.40740740741,18.861793684,3.7037037037
19.138206316,7.40740740741,19.861793684,3.7037037037
20.138206316,7.40740740741,20.861793684,3.7037037037
21.138206316,7.40740740741,21.861793684,3.7037037037
22.138206316,7.40740740741,22.861793684,3.7037037037
23.138206316,7.40740740741,23.861793684,4.32592592593
24.138206316,7.40740740741,24.861793684,4.93333333333
25.138206316,7.40740740741,25.861793684,5.62592592593
26.138206316,7.40740740741,26.861793684,6.18148148148
27.138206316,7.40740740741,27.861793684,6.72962962963
28.138206316,7.40740740741,28.861793684,7.40740740741
29.138206316,7.40740740741,29.861793684,7.40740740741
30.138206316,7.40740740741,30.861793684,7.94814814815
31.138206316,7.40740740741,31.861793684,9.47037037037
32.138206316,7.40740740741,32.861793684,10.4333333333
33.138206316,7.97407407407,33.861793684,11.7222222222
34.138206316,9.33333333333,34.861793684,12.9444444444
35.138206316,10.5481481481,35.861793684,14.1888888889
36.138206316,11.8851851852,36.861793684,14.8148148148
37.138206316,12.9481481481,37.861793684,14.8148148148
38.138206316,14.8444444444,38.861793684,15.4296296296
39.138206316,17.2703703704,39.861793684,16.5592592593
40.138206316,19.8148148148,40.861793684,19.1407407407
41.138206316,22.9148148148,41.861793684,21.7259259259
42.138206316,25.6888888889,42.861793684,24.0777777778
43.138206316,30.2962962963,43.861793684,27.3037037037
44.138206316,33.9555555556,45.861793684,38.8259259259
45.138206316,36.2703703704,46.861793684,40.6444444444
46.138206316,39.3925925926,47.861793684,42.5444444444
47.138206316,43.2444444444,48.861793684,45.1481481481
48.138206316,46.8888888889,49.861793684,47.9592592593
49.138206316,49.5444444444,50.861793684,50.4555555556
50.138206316,52.0407407407,51.861793684,53.1111111111
51.138206316,54.8518518519,52.861793684,56.7555555556
52.138206316,57.4555555556,53.861793684,60.6074074074
53.138206316,59.3555555556,54.861793684,63.7296296296
54.138206316,61.1740740741,55.861793684,66.0444444444
56.138206316,72.6962962963,56.861793684,69.7037037037
57.138206316,75.9222222222,57.861793684,74.3111111111
58.138206316,78.2740740741,58.861793684,77.0851851852
59.138206316,80.8592592593,59.861793684,80.1851851852
60.138206316,83.4407407407,60.861793684,82.7296296296
61.138206316,84.5703703704,61.861793684,85.1555555556
62.138206316,85.1851851852,62.861793684,87.0518518519
63.138206316,85.1851851852,63.861793684,88.1148148148
64.138206316,85.8111111111,64.861793684,89.4518518519
65.138206316,87.0555555556,65.861793684,90.6666666667
66.138206316,88.2777777778,66.861793684,92.0259259259
67.138206316,89.5666666667,67.861793684,92.5925925926
68.138206316,90.5296296296,68.861793684,92.5925925926
69.138206316,92.0518518519,69.861793684,92.5925925926
70.138206316,92.5925925926,70.861793684,92.5925925926
71.138206316,92.5925925926,71.861793684,92.5925925926
72.138206316,93.2703703704,72.861793684,92.5925925926
73.138206316,93.8185185185,73.861793684,92.5925925926
74.138206316,94.3740740741,74.861793684,92.5925925926
75.138206316,95.0666666667,75.861793684,92.5925925926
76.138206316,95.6740740741,76.861793684,92.5925925926
77.138206316,96.2962962963,77.861793684,92.5925925926
78.138206316,96.2962962963,78.861793684,92.5925925926
79.138206316,96.2962962963,79.861793684,92.5925925926
80.138206316,96.2962962963,80.861793684,92.5925925926
81.138206316,96.2962962963,81.861793684,92.5925925926
82.138206316,96.2962962963,82.861793684,92.5925925926
83.138206316,96.2962962963,83.861793684,92.5925925926
84.138206316,96.2962962963,84.861793684,92.5925925926
85.138206316,96.2962962963,85.861793684,92.5925925926
86.138206316,96.2962962963,86.861793684,92.5925925926
87.138206316,96.2962962963,87.861793684,92.5925925926
88.138206316,96.2962962963,88.861793684,92.5925925926
89.138206316,96.2962962963,89.861793684,92.5925925926
90.138206316,96.2962962963,90.861793684,92.5925925926
91.138206316,96.2962962963,91.861793684,93.8777777778
92.138206316,96.2962962963,92.861793684,94.9
93.138206316,96.2962962963,93.861793684,96.4037037037
94.138206316,96.2962962963,94.861793684,97.4333333333
95.138206316,96.2962962963,95.861793684,98.7
96.138206316,96.2962962963,96.861793684,100.0
97.138206316,96.2962962963,97.861793684,100.0
98.138206316,96.2962962963,98.861793684,100.0
99.138206316,96.2962962963,99.861793684,100.0
100,100,100,100
