votes,seatsR,seatsD
0,0,0
0.138206315951,0.0,3.7037037037
1.13820631595,0.0,3.7037037037
2.13820631595,0.0,3.7037037037
3.13820631595,0.0,3.7037037037
4.13820631595,0.0,3.7037037037
5.13820631595,1.2037037037,3.7037037037
6.13820631595,2.43333333333,3.7037037037
7.13820631595,3.67777777778,3.7037037037
8.13820631595,5.1,3.7037037037
9.13820631595,6.22592592593,3.7037037037
10.138206316,7.40740740741,3.7037037037
11.138206316,7.40740740741,3.7037037037
12.138206316,7.40740740741,3.7037037037
13.138206316,7.40740740741,3.7037037037
14.138206316,7.40740740741,3.7037037037
15.138206316,7.40740740741,3.7037037037
16.138206316,7.40740740741,3.7037037037
17.138206316,7.40740740741,3.7037037037
18.138206316,7.40740740741,3.7037037037
19.138206316,7.40740740741,3.7037037037
20.138206316,7.40740740741,3.7037037037
21.138206316,7.40740740741,3.7037037037
22.138206316,7.40740740741,3.7037037037
23.138206316,7.40740740741,3.7037037037
24.138206316,7.40740740741,4.25925925926
25.138206316,7.40740740741,4.99259259259
26.138206316,7.40740740741,5.58518518519
27.138206316,7.40740740741,6.18518518519
28.138206316,7.40740740741,6.78888888889
29.138206316,7.40740740741,7.40740740741
30.138206316,7.40740740741,8.0962962963
31.138206316,7.40740740741,8.69259259259
32.138206316,7.40740740741,10.0037037037
33.138206316,8.06666666667,11.1925925926
34.138206316,9.21111111111,12.3555555556
35.138206316,10.5111111111,13.6296296296
36.138206316,11.7037037037,14.2296296296
37.138206316,12.9481481481,14.8148148148
38.138206316,14.8111111111,14.8148148148
39.138206316,17.2555555556,15.4
40.138206316,19.6444444444,17.2481481481
41.138206316,22.6407407407,19.7555555556
42.138206316,26.1333333333,22.2185185185
43.138206316,30.1407407407,24.6555555556
44.138206316,33.9851851852,36.3777777778
45.138206316,36.337037037,39.0
46.138206316,39.8,40.9148148148
47.138206316,43.1666666667,43.3185185185
48.138206316,46.837037037,45.5333333333
49.138206316,49.6148148148,48.562962963
50.138206316,51.9185185185,51.2074074074
51.138206316,54.937037037,54.437037037
52.138206316,57.3074074074,57.8925925926
53.138206316,59.1925925926,61.1555555556
54.138206316,61.062962963,64.1333333333
56.138206316,72.8592592593,66.762962963
57.138206316,75.7703703704,70.1481481481
58.138206316,78.4148148148,74.0407407407
59.138206316,81.0222222222,77.2814814815
60.138206316,83.4148148148,80.2444444444
61.138206316,84.6518518519,83.1518518519
62.138206316,85.1851851852,85.9222222222
63.138206316,85.1851851852,87.6296296296
64.138206316,85.7703703704,88.8703703704
65.138206316,87.0666666667,90.0481481481
66.138206316,88.1777777778,91.3037037037
67.138206316,89.4148148148,91.9296296296
68.138206316,90.6666666667,92.5925925926
69.138206316,91.9037037037,92.5925925926
70.138206316,92.5925925926,92.5925925926
71.138206316,92.5925925926,92.5925925926
72.138206316,93.237037037,92.5925925926
73.138206316,93.8111111111,92.5925925926
74.138206316,94.437037037,92.5925925926
75.138206316,95.1,92.5925925926
76.138206316,95.6592592593,92.5925925926
77.138206316,96.2962962963,92.5925925926
78.138206316,96.2962962963,92.5925925926
79.138206316,96.2962962963,92.5925925926
80.138206316,96.2962962963,92.5925925926
81.138206316,96.2962962963,92.5925925926
82.138206316,96.2962962963,92.5925925926
83.138206316,96.2962962963,92.5925925926
84.138206316,96.2962962963,92.5925925926
85.138206316,96.2962962963,92.5925925926
86.138206316,96.2962962963,92.5925925926
87.138206316,96.2962962963,92.5925925926
88.138206316,96.2962962963,92.5925925926
89.138206316,96.2962962963,92.5925925926
90.138206316,96.2962962963,92.5925925926
91.138206316,96.2962962963,93.7
92.138206316,96.2962962963,95.0407407407
93.138206316,96.2962962963,96.2777777778
94.138206316,96.2962962963,97.4962962963
95.138206316,96.2962962963,98.762962963
96.138206316,96.2962962963,100.0
97.138206316,96.2962962963,100.0
98.138206316,96.2962962963,100.0
99.138206316,96.2962962963,100.0
100,100,100
