votesR,seatsR,votesD,seatsD
0,0,0,0
0.146738415488,0.0,0.853261584512,0.0
1.14673841549,0.0,1.85326158451,0.0
2.14673841549,0.0,2.85326158451,0.0
3.14673841549,0.0,3.85326158451,0.0
4.14673841549,0.0,4.85326158451,0.0
5.14673841549,0.0,5.85326158451,0.0
6.14673841549,0.0,6.85326158451,0.0
7.14673841549,0.0,7.85326158451,0.0
8.14673841549,0.0,8.85326158451,0.0
9.14673841549,0.0,9.85326158451,0.0
10.1467384155,0.0,10.8532615845,0.0
11.1467384155,0.0,11.8532615845,0.0
12.1467384155,0.0,12.8532615845,0.0
13.1467384155,0.0,13.8532615845,0.0
14.1467384155,0.0,14.8532615845,0.0
15.1467384155,0.0,15.8532615845,0.866666666667
16.1467384155,0.0,16.8532615845,1.76666666667
17.1467384155,0.0,17.8532615845,2.9
18.1467384155,0.0,18.8532615845,3.64444444444
19.1467384155,0.0,19.8532615845,4.7
20.1467384155,0.833333333333,20.8532615845,5.55555555556
21.1467384155,1.86111111111,21.8532615845,5.55555555556
22.1467384155,2.85,22.8532615845,5.55555555556
23.1467384155,3.76111111111,23.8532615845,5.55555555556
24.1467384155,4.68888888889,24.8532615845,5.55555555556
25.1467384155,5.55555555556,25.8532615845,5.55555555556
26.1467384155,6.47222222222,26.8532615845,5.55555555556
27.1467384155,7.44444444444,27.8532615845,5.55555555556
28.1467384155,8.13333333333,28.8532615845,5.55555555556
29.1467384155,9.23333333333,29.8532615845,5.55555555556
30.1467384155,10.2222222222,30.8532615845,7.51666666667
31.1467384155,11.1111111111,31.8532615845,9.18333333333
32.1467384155,11.1111111111,32.8532615845,11.2222222222
33.1467384155,12.1444444444,33.8532615845,12.9611111111
34.1467384155,12.9722222222,34.8532615845,15.9444444444
35.1467384155,14.7333333333,35.8532615845,19.5944444444
36.1467384155,17.5611111111,36.8532615845,21.3888888889
37.1467384155,20.4888888889,37.8532615845,23.9555555556
38.1467384155,23.3333333333,38.8532615845,26.8888888889
39.1467384155,25.2,39.8532615845,29.7388888889
40.1467384155,26.9222222222,40.8532615845,32.4055555556
41.1467384155,27.7777777778,41.8532615845,34.3444444444
42.1467384155,27.7777777778,42.8532615845,36.0888888889
43.1467384155,27.7777777778,43.8532615845,37.0222222222
44.1467384155,28.6111111111,44.8532615845,37.9944444444
46.1467384155,41.85,45.8532615845,39.8333333333
47.1467384155,45.2,46.8532615845,40.6666666667
48.1467384155,48.1666666667,47.8532615845,41.7111111111
49.1467384155,50.7833333333,48.8532615845,42.4444444444
50.1467384155,54.6666666667,49.8532615845,45.3333333333
51.1467384155,57.5555555556,50.8532615845,49.2166666667
52.1467384155,58.2888888889,51.8532615845,51.8333333333
53.1467384155,59.3333333333,52.8532615845,54.8
54.1467384155,60.1666666667,53.8532615845,58.15
55.1467384155,62.0055555556,55.8532615845,71.3888888889
56.1467384155,62.9777777778,56.8532615845,72.2222222222
57.1467384155,63.9111111111,57.8532615845,72.2222222222
58.1467384155,65.6555555556,58.8532615845,72.2222222222
59.1467384155,67.5944444444,59.8532615845,73.0777777778
60.1467384155,70.2611111111,60.8532615845,74.8
61.1467384155,73.1111111111,61.8532615845,76.6666666667
62.1467384155,76.0444444444,62.8532615845,79.5111111111
63.1467384155,78.6111111111,63.8532615845,82.4388888889
64.1467384155,80.4055555556,64.8532615845,85.2666666667
65.1467384155,84.0555555556,65.8532615845,87.0277777778
66.1467384155,87.0388888889,66.8532615845,87.8555555556
67.1467384155,88.7777777778,67.8532615845,88.8888888889
68.1467384155,90.8166666667,68.8532615845,88.8888888889
69.1467384155,92.4833333333,69.8532615845,89.7777777778
70.1467384155,94.4444444444,70.8532615845,90.7666666667
71.1467384155,94.4444444444,71.8532615845,91.8666666667
72.1467384155,94.4444444444,72.8532615845,92.5555555556
73.1467384155,94.4444444444,73.8532615845,93.5277777778
74.1467384155,94.4444444444,74.8532615845,94.4444444444
75.1467384155,94.4444444444,75.8532615845,95.3111111111
76.1467384155,94.4444444444,76.8532615845,96.2388888889
77.1467384155,94.4444444444,77.8532615845,97.15
78.1467384155,94.4444444444,78.8532615845,98.1388888889
79.1467384155,94.4444444444,79.8532615845,99.1666666667
80.1467384155,95.3,80.8532615845,100.0
81.1467384155,96.3555555556,81.8532615845,100.0
82.1467384155,97.1,82.8532615845,100.0
83.1467384155,98.2333333333,83.8532615845,100.0
84.1467384155,99.1333333333,84.8532615845,100.0
85.1467384155,100.0,85.8532615845,100.0
86.1467384155,100.0,86.8532615845,100.0
87.1467384155,100.0,87.8532615845,100.0
88.1467384155,100.0,88.8532615845,100.0
89.1467384155,100.0,89.8532615845,100.0
90.1467384155,100.0,90.8532615845,100.0
91.1467384155,100.0,91.8532615845,100.0
92.1467384155,100.0,92.8532615845,100.0
93.1467384155,100.0,93.8532615845,100.0
94.1467384155,100.0,94.8532615845,100.0
95.1467384155,100.0,95.8532615845,100.0
96.1467384155,100.0,96.8532615845,100.0
97.1467384155,100.0,97.8532615845,100.0
98.1467384155,100.0,98.8532615845,100.0
99.1467384155,100.0,99.8532615845,100.0
100,100,100,100
