votes,seatsR,seatsD
0,0,0
0.146738415488,0.0,0.0
1.14673841549,0.0,0.0
2.14673841549,0.0,0.0
3.14673841549,0.0,0.0
4.14673841549,0.0,0.0
5.14673841549,0.0,0.0
6.14673841549,0.0,0.0
7.14673841549,0.0,0.0
8.14673841549,0.0,0.0
9.14673841549,0.0,0.0
10.1467384155,0.0,0.0
11.1467384155,0.0,0.0
12.1467384155,0.0,0.0
13.1467384155,0.0,0.0
14.1467384155,0.0,0.0
15.1467384155,0.0,0.0
16.1467384155,0.0,1.05
17.1467384155,0.0,1.75555555556
18.1467384155,0.0,2.81111111111
19.1467384155,0.0,3.55555555556
20.1467384155,0.983333333333,4.72777777778
21.1467384155,1.76666666667,5.55555555556
22.1467384155,2.68888888889,5.55555555556
23.1467384155,3.74444444444,5.55555555556
24.1467384155,4.63888888889,5.55555555556
25.1467384155,5.55555555556,5.55555555556
26.1467384155,6.44444444444,5.55555555556
27.1467384155,7.37777777778,5.55555555556
28.1467384155,8.31111111111,5.55555555556
29.1467384155,9.21666666667,5.55555555556
30.1467384155,10.2277777778,6.51111111111
31.1467384155,11.1111111111,8.52222222222
32.1467384155,11.1111111111,10.1166666667
33.1467384155,12.1777777778,12.1888888889
34.1467384155,13.1166666667,13.9833333333
35.1467384155,14.8944444444,16.6388888889
36.1467384155,17.7333333333,19.3777777778
37.1467384155,20.4944444444,21.45
38.1467384155,23.1,24.3055555556
39.1467384155,25.1166666667,26.8333333333
40.1467384155,26.8166666667,29.6444444444
41.1467384155,27.7777777778,32.4555555556
42.1467384155,27.7777777778,34.3111111111
43.1467384155,27.7777777778,36.0888888889
44.1467384155,28.5444444444,36.9333333333
46.1467384155,41.3777777778,38.0722222222
47.1467384155,45.1722222222,39.9222222222
48.1467384155,48.1555555556,40.7166666667
49.1467384155,50.8666666667,41.6055555556
50.1467384155,54.4222222222,44.6777777778
51.1467384155,57.3,47.3222222222
52.1467384155,58.3388888889,50.7388888889
53.1467384155,59.2111111111,53.7833333333
54.1467384155,60.2722222222,56.6722222222
55.1467384155,61.9666666667,70.4666666667
56.1467384155,63.1055555556,72.2222222222
57.1467384155,63.9555555556,72.2222222222
58.1467384155,65.65,72.2222222222
59.1467384155,67.5833333333,72.2222222222
60.1467384155,70.4388888889,73.9611111111
61.1467384155,72.8111111111,75.8777777778
62.1467384155,75.9888888889,77.8166666667
63.1467384155,78.8833333333,80.4388888889
64.1467384155,80.4666666667,83.2833333333
65.1467384155,84.2444444444,85.9833333333
66.1467384155,86.9277777778,86.8777777778
67.1467384155,88.8833333333,87.9055555556
68.1467384155,90.5888888889,88.8888888889
69.1467384155,92.5666666667,88.8888888889
70.1467384155,94.4444444444,89.8333333333
71.1467384155,94.4444444444,90.7277777778
72.1467384155,94.4444444444,91.5722222222
73.1467384155,94.4444444444,92.5944444444
74.1467384155,94.4444444444,93.5666666667
75.1467384155,94.4444444444,95.3611111111
76.1467384155,94.4444444444,96.2555555556
77.1467384155,94.4444444444,97.3111111111
78.1467384155,94.4444444444,98.2333333333
79.1467384155,94.4444444444,99.0166666667
80.1467384155,95.3833333333,100.0
81.1467384155,96.3333333333,100.0
82.1467384155,97.2666666667,100.0
83.1467384155,98.0833333333,100.0
84.1467384155,99.05,100.0
85.1467384155,100.0,100.0
86.1467384155,100.0,100.0
87.1467384155,100.0,100.0
88.1467384155,100.0,100.0
89.1467384155,100.0,100.0
90.1467384155,100.0,100.0
91.1467384155,100.0,100.0
92.1467384155,100.0,100.0
93.1467384155,100.0,100.0
94.1467384155,100.0,100.0
95.1467384155,100.0,100.0
96.1467384155,100.0,100.0
97.1467384155,100.0,100.0
98.1467384155,100.0,100.0
99.1467384155,100.0,100.0
100,100,100
