votes,seatsR,seatsD
0,0,0
0.779717786465,0.0,0.0
1.77971778646,0.0,0.0
2.77971778646,0.0,0.0
3.77971778646,0.0,0.0
4.77971778646,0.0,0.0
5.77971778646,0.0,0.0
6.77971778646,0.0,0.0
7.77971778646,0.0,0.0
8.77971778646,0.0,0.0
9.77971778646,0.0,0.0
10.7797177865,0.0,0.444444444444
11.7797177865,0.0,0.994444444444
12.7797177865,0.0,1.55555555556
13.7797177865,0.0,2.03333333333
14.7797177865,0.511111111111,2.51666666667
15.7797177865,1.0,3.03333333333
16.7797177865,1.42222222222,3.46111111111
17.7797177865,2.01666666667,4.01666666667
18.7797177865,2.46666666667,4.66666666667
19.7797177865,3.11111111111,5.06111111111
20.7797177865,4.06666666667,5.55555555556
21.7797177865,4.99444444444,5.55555555556
22.7797177865,6.05,5.55555555556
23.7797177865,6.92777777778,5.55555555556
24.7797177865,7.95,6.11111111111
25.7797177865,8.60555555556,7.09444444444
26.7797177865,9.07777777778,8.44444444444
27.7797177865,10.1055555556,10.1222222222
28.7797177865,11.0111111111,11.4055555556
29.7797177865,12.5166666667,13.5833333333
30.7797177865,14.7,16.1666666667
31.7797177865,16.1722222222,18.8777777778
32.7797177865,17.5055555556,21.1333333333
33.7797177865,19.2388888889,23.8666666667
34.7797177865,20.5222222222,26.9611111111
35.7797177865,22.1722222222,30.0222222222
36.7797177865,23.9055555556,31.9333333333
37.7797177865,25.2555555556,33.0722222222
38.7797177865,26.8055555556,34.8055555556
39.7797177865,28.8,36.4333333333
40.7797177865,30.4944444444,37.9222222222
41.7797177865,31.2388888889,38.8888888889
42.7797177865,32.8277777778,39.9777777778
43.7797177865,35.4833333333,40.7722222222
45.7797177865,35.4555555556,42.4055555556
46.7797177865,37.9444444444,43.7888888889
47.7797177865,40.4055555556,45.7611111111
48.7797177865,42.9,47.8666666667
49.7797177865,45.8666666667,50.2833333333
50.7797177865,49.1722222222,53.3388888889
51.7797177865,51.6055555556,56.7388888889
52.7797177865,53.6333333333,58.9333333333
53.7797177865,55.7722222222,61.4055555556
54.7797177865,57.6611111111,63.9388888889
55.7797177865,59.0833333333,66.6833333333
56.7797177865,59.6388888889,66.5222222222
57.7797177865,60.5166666667,68.2055555556
58.7797177865,61.5666666667,69.7111111111
59.7797177865,63.0388888889,70.6055555556
60.7797177865,64.5944444444,72.6111111111
61.7797177865,66.3055555556,74.1666666667
62.7797177865,67.9833333333,75.2777777778
63.7797177865,69.1111111111,76.6055555556
64.7797177865,71.2888888889,78.25
65.7797177865,74.4611111111,79.9944444444
66.7797177865,77.6111111111,81.35
67.7797177865,80.3388888889,83.0111111111
68.7797177865,82.7944444444,84.3833333333
69.7797177865,85.2277777778,85.8611111111
70.7797177865,87.3888888889,88.0
71.7797177865,89.0166666667,88.9888888889
72.7797177865,90.3944444444,89.8944444444
73.7797177865,92.1,90.9222222222
74.7797177865,93.3722222222,91.3944444444
75.7797177865,93.8888888889,92.5277777778
76.7797177865,94.4444444444,93.5333333333
77.7797177865,94.4444444444,94.4333333333
78.7797177865,94.4444444444,95.5222222222
79.7797177865,94.9555555556,96.4666666667
80.7797177865,95.4333333333,97.4055555556
81.7797177865,95.8833333333,97.9611111111
82.7797177865,96.5166666667,98.4944444444
83.7797177865,97.0777777778,99.0555555556
84.7797177865,97.5222222222,99.4888888889
85.7797177865,98.0388888889,100.0
86.7797177865,98.5333333333,100.0
87.7797177865,98.9111111111,100.0
88.7797177865,99.4388888889,100.0
89.7797177865,100.0,100.0
90.7797177865,100.0,100.0
91.7797177865,100.0,100.0
92.7797177865,100.0,100.0
93.7797177865,100.0,100.0
94.7797177865,100.0,100.0
95.7797177865,100.0,100.0
96.7797177865,100.0,100.0
97.7797177865,100.0,100.0
98.7797177865,100.0,100.0
99.7797177865,100.0,100.0
100,100,100
