votesR,seatsR,votesD,seatsD
0,0,0,0
0.912778278455,0.0,0.0872217215453,0.0
1.91277827845,0.0,1.08722172155,0.0
2.91277827845,0.0,2.08722172155,0.0
3.91277827845,0.0,3.08722172155,0.0
4.91277827845,0.0,4.08722172155,0.0
5.91277827845,0.0,5.08722172155,0.0
6.91277827845,0.0,6.08722172155,0.0
7.91277827845,0.0,7.08722172155,0.0
8.91277827845,0.0,8.08722172155,0.0
9.91277827845,0.0,9.08722172155,0.0
10.9127782785,0.0,10.0872217215,0.0
11.9127782785,0.0,11.0872217215,0.0
12.9127782785,0.0,12.0872217215,0.0
13.9127782785,0.0,13.0872217215,0.0
14.9127782785,0.0,14.0872217215,0.0
15.9127782785,0.0,15.0872217215,0.0
16.9127782785,0.0,16.0872217215,0.0
17.9127782785,0.0,17.0872217215,0.0
18.9127782785,0.0,18.0872217215,0.0
19.9127782785,0.0,19.0872217215,0.0
20.9127782785,0.0,20.0872217215,0.0
21.9127782785,0.0,21.0872217215,0.0
22.9127782785,0.0,22.0872217215,0.0
23.9127782785,0.0,23.0872217215,0.0
24.9127782785,0.0,24.0872217215,0.0
25.9127782785,0.0,25.0872217215,0.0
26.9127782785,0.0,26.0872217215,0.0
27.9127782785,0.0,27.0872217215,0.0
28.9127782785,0.0,28.0872217215,0.0
29.9127782785,0.0,29.0872217215,0.0
30.9127782785,0.0,30.0872217215,0.0
31.9127782785,0.0,31.0872217215,0.0
32.9127782785,0.0,32.0872217215,0.0
33.9127782785,0.0,33.0872217215,0.0
34.9127782785,0.0,34.0872217215,0.0
35.9127782785,0.0,35.0872217215,0.0
36.9127782785,0.0,36.0872217215,5.56666666667
37.9127782785,0.0,37.0872217215,11.4
38.9127782785,0.0,38.0872217215,16.9
39.9127782785,6.26666666667,39.0872217215,22.8
40.9127782785,11.2666666667,41.0872217215,33.3333333333
41.9127782785,16.2333333333,42.0872217215,33.3333333333
42.9127782785,22.7,43.0872217215,33.3333333333
43.9127782785,27.6666666667,44.0872217215,33.3333333333
44.9127782785,33.3333333333,45.0872217215,33.3333333333
45.9127782785,33.3333333333,46.0872217215,33.3333333333
46.9127782785,39.8333333333,47.0872217215,33.3333333333
47.9127782785,44.8333333333,48.0872217215,33.3333333333
48.9127782785,49.8333333333,49.0872217215,38.9333333333
49.9127782785,55.5333333333,50.0872217215,44.4666666667
50.9127782785,61.0666666667,51.0872217215,50.1666666667
51.9127782785,66.6666666667,52.0872217215,55.1666666667
52.9127782785,66.6666666667,53.0872217215,60.1666666667
53.9127782785,66.6666666667,54.0872217215,66.6666666667
54.9127782785,66.6666666667,55.0872217215,66.6666666667
55.9127782785,66.6666666667,56.0872217215,72.3333333333
56.9127782785,66.6666666667,57.0872217215,77.3
57.9127782785,66.6666666667,58.0872217215,83.7666666667
58.9127782785,66.6666666667,59.0872217215,88.7333333333
60.9127782785,77.2,60.0872217215,93.7333333333
61.9127782785,83.1,61.0872217215,100.0
62.9127782785,88.6,62.0872217215,100.0
63.9127782785,94.4333333333,63.0872217215,100.0
64.9127782785,100.0,64.0872217215,100.0
65.9127782785,100.0,65.0872217215,100.0
66.9127782785,100.0,66.0872217215,100.0
67.9127782785,100.0,67.0872217215,100.0
68.9127782785,100.0,68.0872217215,100.0
69.9127782785,100.0,69.0872217215,100.0
70.9127782785,100.0,70.0872217215,100.0
71.9127782785,100.0,71.0872217215,100.0
72.9127782785,100.0,72.0872217215,100.0
73.9127782785,100.0,73.0872217215,100.0
74.9127782785,100.0,74.0872217215,100.0
75.9127782785,100.0,75.0872217215,100.0
76.9127782785,100.0,76.0872217215,100.0
77.9127782785,100.0,77.0872217215,100.0
78.9127782785,100.0,78.0872217215,100.0
79.9127782785,100.0,79.0872217215,100.0
80.9127782785,100.0,80.0872217215,100.0
81.9127782785,100.0,81.0872217215,100.0
82.9127782785,100.0,82.0872217215,100.0
83.9127782785,100.0,83.0872217215,100.0
84.9127782785,100.0,84.0872217215,100.0
85.9127782785,100.0,85.0872217215,100.0
86.9127782785,100.0,86.0872217215,100.0
87.9127782785,100.0,87.0872217215,100.0
88.9127782785,100.0,88.0872217215,100.0
89.9127782785,100.0,89.0872217215,100.0
90.9127782785,100.0,90.0872217215,100.0
91.9127782785,100.0,91.0872217215,100.0
92.9127782785,100.0,92.0872217215,100.0
93.9127782785,100.0,93.0872217215,100.0
94.9127782785,100.0,94.0872217215,100.0
95.9127782785,100.0,95.0872217215,100.0
96.9127782785,100.0,96.0872217215,100.0
97.9127782785,100.0,97.0872217215,100.0
98.9127782785,100.0,98.0872217215,100.0
99.9127782785,100.0,99.0872217215,100.0
100,100,100,100
