votes,seatsR,seatsD
0,0,0
0.641122752736,0.0,0.0
1.64112275274,0.0,0.0
2.64112275274,0.0,0.0
3.64112275274,0.0,0.0
4.64112275274,0.0,0.0
5.64112275274,0.0,0.0
6.64112275274,0.0,0.0
7.64112275274,0.0,0.0
8.64112275274,0.0,0.0
9.64112275274,0.0,0.0
10.6411227527,0.0,0.0
11.6411227527,0.0,0.0
12.6411227527,0.0,0.0
13.6411227527,0.0,0.0
14.6411227527,0.0,0.0
15.6411227527,0.0,0.0
16.6411227527,0.0,0.0
17.6411227527,0.0,0.0
18.6411227527,0.0,0.0
19.6411227527,0.0,0.0
20.6411227527,0.0,0.0
21.6411227527,0.0,0.0
22.6411227527,0.0,0.0
23.6411227527,0.0,0.0
24.6411227527,0.0,0.0
25.6411227527,0.0,0.0
26.6411227527,0.0,0.0
27.6411227527,0.0,2.35
28.6411227527,0.0,3.85
29.6411227527,0.0,6.725
30.6411227527,0.0,9.875
31.6411227527,0.0,11.325
32.6411227527,0.0,13.675
33.6411227527,0.0,13.85
34.6411227527,2.25,16.325
35.6411227527,4.7,17.975
36.6411227527,9.575,20.55
37.6411227527,14.775,22.675
38.6411227527,18.75,25.0
39.6411227527,22.875,25.0
40.6411227527,27.15,25.0
41.6411227527,32.95,25.0
42.6411227527,36.65,25.0
43.6411227527,40.125,27.525
44.6411227527,45.775,29.75
45.6411227527,49.675,31.8
46.6411227527,55.375,34.325
47.6411227527,56.35,35.825
48.6411227527,58.975,39.375
49.6411227527,61.75,40.575
50.6411227527,63.075,43.175
51.6411227527,66.25,46.2
52.6411227527,68.325,47.425
53.6411227527,70.575,52.2
54.6411227527,73.025,54.225
55.6411227527,75.0,59.875
56.6411227527,75.0,63.35
57.6411227527,75.0,67.05
58.6411227527,75.0,72.85
59.6411227527,75.0,77.125
60.6411227527,75.0,81.25
61.6411227527,77.325,85.225
62.6411227527,79.45,90.425
63.6411227527,82.025,95.3
64.6411227527,83.675,97.75
65.6411227527,86.15,100.0
67.6411227527,86.325,100.0
68.6411227527,88.675,100.0
69.6411227527,90.125,100.0
70.6411227527,93.275,100.0
71.6411227527,96.15,100.0
72.6411227527,97.65,100.0
73.6411227527,100.0,100.0
74.6411227527,100.0,100.0
75.6411227527,100.0,100.0
76.6411227527,100.0,100.0
77.6411227527,100.0,100.0
78.6411227527,100.0,100.0
79.6411227527,100.0,100.0
80.6411227527,100.0,100.0
81.6411227527,100.0,100.0
82.6411227527,100.0,100.0
83.6411227527,100.0,100.0
84.6411227527,100.0,100.0
85.6411227527,100.0,100.0
86.6411227527,100.0,100.0
87.6411227527,100.0,100.0
88.6411227527,100.0,100.0
89.6411227527,100.0,100.0
90.6411227527,100.0,100.0
91.6411227527,100.0,100.0
92.6411227527,100.0,100.0
93.6411227527,100.0,100.0
94.6411227527,100.0,100.0
95.6411227527,100.0,100.0
96.6411227527,100.0,100.0
97.6411227527,100.0,100.0
98.6411227527,100.0,100.0
99.6411227527,100.0,100.0
100,100,100
