votes,seatsR,seatsD
0,0,0
0.641122752736,0.0,0.0
1.64112275274,0.0,0.0
2.64112275274,0.0,0.0
3.64112275274,0.0,0.0
4.64112275274,0.0,0.0
5.64112275274,0.0,0.0
6.64112275274,0.0,0.0
7.64112275274,0.0,0.0
8.64112275274,0.0,0.0
9.64112275274,0.0,0.0
10.6411227527,0.0,0.0
11.6411227527,0.0,0.0
12.6411227527,0.0,0.0
13.6411227527,0.0,0.0
14.6411227527,0.0,0.0
15.6411227527,0.0,0.0
16.6411227527,0.0,0.0
17.6411227527,0.0,0.0
18.6411227527,0.0,0.0
19.6411227527,0.0,0.0
20.6411227527,0.0,0.0
21.6411227527,0.0,0.0
22.6411227527,0.0,0.0
23.6411227527,0.0,0.0
24.6411227527,0.0,0.0
25.6411227527,0.0,0.0
26.6411227527,0.0,0.0
27.6411227527,0.0,0.0
28.6411227527,0.0,0.0
29.6411227527,0.0,0.0
30.6411227527,0.0,0.0
31.6411227527,0.0,0.0
32.6411227527,0.0,3.925
33.6411227527,0.0,25.0
34.6411227527,0.0,25.0
35.6411227527,0.0,25.0
36.6411227527,0.0,25.0
37.6411227527,0.0,25.0
38.6411227527,0.0,25.0
39.6411227527,4.55,25.0
40.6411227527,7.75,25.0
41.6411227527,16.75,25.0
42.6411227527,24.4,25.0
43.6411227527,32.475,29.45
44.6411227527,41.8,33.55
45.6411227527,45.7,37.625
46.6411227527,50.0,42.375
47.6411227527,50.0,45.575
48.6411227527,50.0,50.0
49.6411227527,50.0,50.0
50.6411227527,53.85,50.0
51.6411227527,58.675,50.0
52.6411227527,62.05,50.0
53.6411227527,66.675,54.3
54.6411227527,70.825,58.2
55.6411227527,75.0,67.525
56.6411227527,75.0,75.6
57.6411227527,75.0,83.25
58.6411227527,75.0,92.25
59.6411227527,75.0,95.45
60.6411227527,75.0,100.0
61.6411227527,75.0,100.0
62.6411227527,75.0,100.0
63.6411227527,75.0,100.0
64.6411227527,75.0,100.0
65.6411227527,75.0,100.0
67.6411227527,96.075,100.0
68.6411227527,100.0,100.0
69.6411227527,100.0,100.0
70.6411227527,100.0,100.0
71.6411227527,100.0,100.0
72.6411227527,100.0,100.0
73.6411227527,100.0,100.0
74.6411227527,100.0,100.0
75.6411227527,100.0,100.0
76.6411227527,100.0,100.0
77.6411227527,100.0,100.0
78.6411227527,100.0,100.0
79.6411227527,100.0,100.0
80.6411227527,100.0,100.0
81.6411227527,100.0,100.0
82.6411227527,100.0,100.0
83.6411227527,100.0,100.0
84.6411227527,100.0,100.0
85.6411227527,100.0,100.0
86.6411227527,100.0,100.0
87.6411227527,100.0,100.0
88.6411227527,100.0,100.0
89.6411227527,100.0,100.0
90.6411227527,100.0,100.0
91.6411227527,100.0,100.0
92.6411227527,100.0,100.0
93.6411227527,100.0,100.0
94.6411227527,100.0,100.0
95.6411227527,100.0,100.0
96.6411227527,100.0,100.0
97.6411227527,100.0,100.0
98.6411227527,100.0,100.0
99.6411227527,100.0,100.0
100,100,100
