votes,seatsR,seatsD
0,0,0
0.619531627309,0.0,0.0
1.61953162731,0.0,0.0
2.61953162731,0.0,0.0
3.61953162731,0.0,0.0
4.61953162731,0.0,0.0
5.61953162731,0.0,0.0
6.61953162731,0.0,0.0
7.61953162731,0.0,0.0
8.61953162731,0.0,0.0
9.61953162731,0.0,0.0
10.6195316273,0.0,0.0
11.6195316273,0.0,0.0
12.6195316273,0.0,0.0
13.6195316273,0.0,0.0
14.6195316273,0.0,0.0
15.6195316273,0.0,0.0
16.6195316273,0.0,0.0
17.6195316273,0.0,0.0
18.6195316273,0.0,0.0
19.6195316273,0.0,0.0
20.6195316273,0.0,0.0
21.6195316273,0.0,0.0
22.6195316273,0.0,0.0
23.6195316273,0.0,0.0
24.6195316273,0.0,0.0
25.6195316273,0.0,0.0
26.6195316273,0.0,0.0
27.6195316273,0.0,0.0
28.6195316273,0.0,0.0
29.6195316273,0.0,0.0
30.6195316273,0.0,0.0
31.6195316273,0.0,0.0
32.6195316273,1.74,0.0
33.6195316273,3.96,0.0
34.6195316273,5.46,0.0
35.6195316273,7.24,0.0
36.6195316273,9.04,0.0
37.6195316273,11.08,1.62
38.6195316273,12.86,5.42
39.6195316273,14.7,9.58
40.6195316273,17.76,12.94
41.6195316273,21.68,17.32
42.6195316273,25.8,19.82
43.6195316273,27.66,24.5
44.6195316273,28.8,28.46
45.6195316273,33.08,34.4
46.6195316273,36.88,40.36
47.6195316273,40.08,44.94
48.6195316273,43.84,51.2
49.6195316273,47.22,54.34
50.6195316273,52.58,57.74
51.6195316273,56.86,61.94
52.6195316273,61.42,65.28
53.6195316273,67.34,69.06
54.6195316273,73.42,73.1
55.6195316273,77.6,74.28
56.6195316273,82.16,77.78
57.6195316273,84.66,81.64
58.6195316273,89.0,85.74
59.6195316273,92.16,87.24
60.6195316273,96.32,89.0
61.6195316273,98.38,90.76
62.6195316273,100.0,92.8
63.6195316273,100.0,94.54
64.6195316273,100.0,96.16
65.6195316273,100.0,97.82
66.6195316273,100.0,100.0
68.6195316273,100.0,100.0
69.6195316273,100.0,100.0
70.6195316273,100.0,100.0
71.6195316273,100.0,100.0
72.6195316273,100.0,100.0
73.6195316273,100.0,100.0
74.6195316273,100.0,100.0
75.6195316273,100.0,100.0
76.6195316273,100.0,100.0
77.6195316273,100.0,100.0
78.6195316273,100.0,100.0
79.6195316273,100.0,100.0
80.6195316273,100.0,100.0
81.6195316273,100.0,100.0
82.6195316273,100.0,100.0
83.6195316273,100.0,100.0
84.6195316273,100.0,100.0
85.6195316273,100.0,100.0
86.6195316273,100.0,100.0
87.6195316273,100.0,100.0
88.6195316273,100.0,100.0
89.6195316273,100.0,100.0
90.6195316273,100.0,100.0
91.6195316273,100.0,100.0
92.6195316273,100.0,100.0
93.6195316273,100.0,100.0
94.6195316273,100.0,100.0
95.6195316273,100.0,100.0
96.6195316273,100.0,100.0
97.6195316273,100.0,100.0
98.6195316273,100.0,100.0
99.6195316273,100.0,100.0
100,100,100
