votes,seatsR,seatsD
0,0,0
0.619531627309,0.0,0.0
1.61953162731,0.0,0.0
2.61953162731,0.0,0.0
3.61953162731,0.0,0.0
4.61953162731,0.0,0.0
5.61953162731,0.0,0.0
6.61953162731,0.0,0.0
7.61953162731,0.0,0.0
8.61953162731,0.0,0.0
9.61953162731,0.0,0.0
10.6195316273,0.0,0.0
11.6195316273,0.0,0.0
12.6195316273,0.0,0.0
13.6195316273,0.0,0.0
14.6195316273,0.0,0.0
15.6195316273,0.0,0.0
16.6195316273,0.0,0.0
17.6195316273,0.0,0.0
18.6195316273,0.0,0.0
19.6195316273,0.0,0.0
20.6195316273,0.0,0.0
21.6195316273,0.0,0.0
22.6195316273,0.0,0.0
23.6195316273,0.0,0.0
24.6195316273,0.0,0.0
25.6195316273,0.0,0.0
26.6195316273,0.0,0.0
27.6195316273,0.0,0.0
28.6195316273,0.0,0.0
29.6195316273,0.0,0.0
30.6195316273,0.0,0.0
31.6195316273,0.0,0.0
32.6195316273,0.0,0.0
33.6195316273,0.0,0.0
34.6195316273,0.0,0.0
35.6195316273,0.0,0.0
36.6195316273,0.0,0.0
37.6195316273,3.58,3.78
38.6195316273,6.62,9.72
39.6195316273,10.46,17.12
40.6195316273,13.82,23.56
41.6195316273,16.4,29.64
42.6195316273,20.0,36.62
43.6195316273,20.0,40.0
44.6195316273,20.0,43.72
45.6195316273,23.52,46.4
46.6195316273,26.82,49.56
47.6195316273,30.04,53.0
48.6195316273,33.58,59.94
49.6195316273,36.44,66.92
50.6195316273,43.24,69.78
51.6195316273,47.0,73.5
52.6195316273,50.44,76.8
53.6195316273,53.6,80.0
54.6195316273,56.28,80.0
55.6195316273,63.48,80.0
56.6195316273,66.58,83.38
57.6195316273,73.4,86.76
58.6195316273,79.82,89.82
59.6195316273,86.06,93.02
60.6195316273,93.68,96.66
61.6195316273,96.22,100.0
62.6195316273,100.0,100.0
63.6195316273,100.0,100.0
64.6195316273,100.0,100.0
65.6195316273,100.0,100.0
66.6195316273,100.0,100.0
68.6195316273,100.0,100.0
69.6195316273,100.0,100.0
70.6195316273,100.0,100.0
71.6195316273,100.0,100.0
72.6195316273,100.0,100.0
73.6195316273,100.0,100.0
74.6195316273,100.0,100.0
75.6195316273,100.0,100.0
76.6195316273,100.0,100.0
77.6195316273,100.0,100.0
78.6195316273,100.0,100.0
79.6195316273,100.0,100.0
80.6195316273,100.0,100.0
81.6195316273,100.0,100.0
82.6195316273,100.0,100.0
83.6195316273,100.0,100.0
84.6195316273,100.0,100.0
85.6195316273,100.0,100.0
86.6195316273,100.0,100.0
87.6195316273,100.0,100.0
88.6195316273,100.0,100.0
89.6195316273,100.0,100.0
90.6195316273,100.0,100.0
91.6195316273,100.0,100.0
92.6195316273,100.0,100.0
93.6195316273,100.0,100.0
94.6195316273,100.0,100.0
95.6195316273,100.0,100.0
96.6195316273,100.0,100.0
97.6195316273,100.0,100.0
98.6195316273,100.0,100.0
99.6195316273,100.0,100.0
100,100,100
