votes,seatsR,seatsD
0,0,0
0.365152698073,0.0,0.0
1.36515269807,0.0,0.0
2.36515269807,0.0,0.0
3.36515269807,0.0,0.0
4.36515269807,0.0,0.0
5.36515269807,0.0,0.0
6.36515269807,0.0,0.0
7.36515269807,0.0,0.0
8.36515269807,0.0,0.0
9.36515269807,0.0,0.0
10.3651526981,0.0,0.0
11.3651526981,0.0,0.0
12.3651526981,0.0,0.0
13.3651526981,0.0,0.0
14.3651526981,0.0,0.0
15.3651526981,0.0,0.0
16.3651526981,0.0,0.0
17.3651526981,0.0,0.0
18.3651526981,0.0,0.0
19.3651526981,0.0,0.0
20.3651526981,0.0,0.0
21.3651526981,0.0,0.0
22.3651526981,0.0,0.0
23.3651526981,0.0,0.0
24.3651526981,0.0,0.0
25.3651526981,0.0,0.0
26.3651526981,0.0,0.0
27.3651526981,0.0,0.0
28.3651526981,0.0,0.0
29.3651526981,0.0,0.0
30.3651526981,0.0,0.0
31.3651526981,0.0,0.0
32.3651526981,0.0,0.0
33.3651526981,0.0,0.0
34.3651526981,0.0,0.0
35.3651526981,0.0,0.0
36.3651526981,0.0,0.0
37.3651526981,4.7,0.0
38.3651526981,11.0666666667,0.0
39.3651526981,16.5333333333,0.0
40.3651526981,21.9666666667,0.0
41.3651526981,27.6666666667,0.0
42.3651526981,33.3333333333,0.0
44.3651526981,33.3333333333,5.3
45.3651526981,33.3333333333,11.3
46.3651526981,33.3333333333,17.2
47.3651526981,33.3333333333,22.0
48.3651526981,33.3333333333,33.3666666667
49.3651526981,39.0333333333,44.3
50.3651526981,44.6333333333,49.4
51.3651526981,50.0666666667,55.5666666667
52.3651526981,55.7666666667,60.7
53.3651526981,66.4333333333,66.6666666667
54.3651526981,78.3,66.6666666667
55.3651526981,83.0333333333,66.6666666667
56.3651526981,88.8333333333,66.6666666667
57.3651526981,95.0,66.6666666667
58.3651526981,100.0,72.3333333333
59.3651526981,100.0,78.0333333333
60.3651526981,100.0,83.4666666667
61.3651526981,100.0,88.9333333333
62.3651526981,100.0,95.3
63.3651526981,100.0,100.0
64.3651526981,100.0,100.0
65.3651526981,100.0,100.0
66.3651526981,100.0,100.0
67.3651526981,100.0,100.0
68.3651526981,100.0,100.0
69.3651526981,100.0,100.0
70.3651526981,100.0,100.0
71.3651526981,100.0,100.0
72.3651526981,100.0,100.0
73.3651526981,100.0,100.0
74.3651526981,100.0,100.0
75.3651526981,100.0,100.0
76.3651526981,100.0,100.0
77.3651526981,100.0,100.0
78.3651526981,100.0,100.0
79.3651526981,100.0,100.0
80.3651526981,100.0,100.0
81.3651526981,100.0,100.0
82.3651526981,100.0,100.0
83.3651526981,100.0,100.0
84.3651526981,100.0,100.0
85.3651526981,100.0,100.0
86.3651526981,100.0,100.0
87.3651526981,100.0,100.0
88.3651526981,100.0,100.0
89.3651526981,100.0,100.0
90.3651526981,100.0,100.0
91.3651526981,100.0,100.0
92.3651526981,100.0,100.0
93.3651526981,100.0,100.0
94.3651526981,100.0,100.0
95.3651526981,100.0,100.0
96.3651526981,100.0,100.0
97.3651526981,100.0,100.0
98.3651526981,100.0,100.0
99.3651526981,100.0,100.0
100,100,100
