votesR,seatsR,votesD,seatsD
0,0,0,0
0.365152698073,0.0,0.634847301927,0.0
1.36515269807,0.0,1.63484730193,0.0
2.36515269807,0.0,2.63484730193,0.0
3.36515269807,0.0,3.63484730193,0.0
4.36515269807,0.0,4.63484730193,0.0
5.36515269807,0.0,5.63484730193,0.0
6.36515269807,0.0,6.63484730193,0.0
7.36515269807,0.0,7.63484730193,0.0
8.36515269807,0.0,8.63484730193,0.0
9.36515269807,0.0,9.63484730193,0.0
10.3651526981,0.0,10.6348473019,0.0
11.3651526981,0.0,11.6348473019,0.0
12.3651526981,0.0,12.6348473019,0.0
13.3651526981,0.0,13.6348473019,0.0
14.3651526981,0.0,14.6348473019,0.0
15.3651526981,0.0,15.6348473019,0.0
16.3651526981,0.0,16.6348473019,0.0
17.3651526981,0.0,17.6348473019,0.0
18.3651526981,0.0,18.6348473019,0.0
19.3651526981,0.0,19.6348473019,0.0
20.3651526981,0.0,20.6348473019,0.0
21.3651526981,0.0,21.6348473019,0.0
22.3651526981,0.0,22.6348473019,0.0
23.3651526981,0.0,23.6348473019,0.0
24.3651526981,0.0,24.6348473019,0.0
25.3651526981,0.0,25.6348473019,0.0
26.3651526981,0.0,26.6348473019,0.0
27.3651526981,0.0,27.6348473019,0.0
28.3651526981,0.0,28.6348473019,0.0
29.3651526981,0.0,29.6348473019,0.0
30.3651526981,0.0,30.6348473019,0.0
31.3651526981,0.0,31.6348473019,0.0
32.3651526981,0.0,32.6348473019,0.0
33.3651526981,0.0,33.6348473019,0.0
34.3651526981,0.0,34.6348473019,0.0
35.3651526981,0.0,35.6348473019,0.0
36.3651526981,0.0,36.6348473019,0.0
37.3651526981,5.76666666667,37.6348473019,0.0
38.3651526981,10.6333333333,38.6348473019,0.0
39.3651526981,16.8333333333,39.6348473019,0.0
40.3651526981,22.0333333333,40.6348473019,0.0
41.3651526981,27.8,41.6348473019,0.0
42.3651526981,33.3333333333,42.6348473019,6.0
44.3651526981,33.3333333333,43.6348473019,10.9333333333
45.3651526981,33.3333333333,44.6348473019,17.1
46.3651526981,33.3333333333,45.6348473019,21.6
47.3651526981,33.3333333333,46.6348473019,33.3333333333
48.3651526981,33.3333333333,47.6348473019,44.2
49.3651526981,38.8333333333,48.6348473019,49.8666666667
50.3651526981,44.3666666667,49.6348473019,55.6333333333
51.3651526981,50.1333333333,50.6348473019,61.1666666667
52.3651526981,55.8,51.6348473019,66.6666666667
53.3651526981,66.6666666667,52.6348473019,66.6666666667
54.3651526981,78.4,53.6348473019,66.6666666667
55.3651526981,82.9,54.6348473019,66.6666666667
56.3651526981,89.0666666667,55.6348473019,66.6666666667
57.3651526981,94.0,57.6348473019,66.6666666667
58.3651526981,100.0,58.6348473019,72.2
59.3651526981,100.0,59.6348473019,77.9666666667
60.3651526981,100.0,60.6348473019,83.1666666667
61.3651526981,100.0,61.6348473019,89.3666666667
62.3651526981,100.0,62.6348473019,94.2333333333
63.3651526981,100.0,63.6348473019,100.0
64.3651526981,100.0,64.6348473019,100.0
65.3651526981,100.0,65.6348473019,100.0
66.3651526981,100.0,66.6348473019,100.0
67.3651526981,100.0,67.6348473019,100.0
68.3651526981,100.0,68.6348473019,100.0
69.3651526981,100.0,69.6348473019,100.0
70.3651526981,100.0,70.6348473019,100.0
71.3651526981,100.0,71.6348473019,100.0
72.3651526981,100.0,72.6348473019,100.0
73.3651526981,100.0,73.6348473019,100.0
74.3651526981,100.0,74.6348473019,100.0
75.3651526981,100.0,75.6348473019,100.0
76.3651526981,100.0,76.6348473019,100.0
77.3651526981,100.0,77.6348473019,100.0
78.3651526981,100.0,78.6348473019,100.0
79.3651526981,100.0,79.6348473019,100.0
80.3651526981,100.0,80.6348473019,100.0
81.3651526981,100.0,81.6348473019,100.0
82.3651526981,100.0,82.6348473019,100.0
83.3651526981,100.0,83.6348473019,100.0
84.3651526981,100.0,84.6348473019,100.0
85.3651526981,100.0,85.6348473019,100.0
86.3651526981,100.0,86.6348473019,100.0
87.3651526981,100.0,87.6348473019,100.0
88.3651526981,100.0,88.6348473019,100.0
89.3651526981,100.0,89.6348473019,100.0
90.3651526981,100.0,90.6348473019,100.0
91.3651526981,100.0,91.6348473019,100.0
92.3651526981,100.0,92.6348473019,100.0
93.3651526981,100.0,93.6348473019,100.0
94.3651526981,100.0,94.6348473019,100.0
95.3651526981,100.0,95.6348473019,100.0
96.3651526981,100.0,96.6348473019,100.0
97.3651526981,100.0,97.6348473019,100.0
98.3651526981,100.0,98.6348473019,100.0
99.3651526981,100.0,99.6348473019,100.0
100,100,100,100
