votesR,seatsR,votesD,seatsD
0,0,0,0
0.496351849194,0.0,0.503648150806,0.0
1.49635184919,0.0,1.50364815081,0.0
2.49635184919,0.0,2.50364815081,0.0
3.49635184919,0.0,3.50364815081,0.0
4.49635184919,0.0,4.50364815081,0.0
5.49635184919,0.0,5.50364815081,0.0
6.49635184919,0.0,6.50364815081,0.0
7.49635184919,0.0,7.50364815081,0.0
8.49635184919,0.0,8.50364815081,0.0
9.49635184919,0.0,9.50364815081,0.0
10.4963518492,0.0,10.5036481508,0.0
11.4963518492,0.0,11.5036481508,0.0
12.4963518492,0.0,12.5036481508,0.0
13.4963518492,0.0,13.5036481508,0.0
14.4963518492,0.0,14.5036481508,0.0
15.4963518492,0.0,15.5036481508,0.0
16.4963518492,0.0,16.5036481508,0.0
17.4963518492,0.0,17.5036481508,0.0
18.4963518492,0.0,18.5036481508,0.0
19.4963518492,0.0,19.5036481508,0.0
20.4963518492,0.0,20.5036481508,0.0
21.4963518492,0.0,21.5036481508,1.30833333333
22.4963518492,0.0,22.5036481508,2.78333333333
23.4963518492,0.0,23.5036481508,4.05833333333
24.4963518492,0.0,24.5036481508,5.725
25.4963518492,0.0,25.5036481508,6.85833333333
26.4963518492,0.0,26.5036481508,8.33333333333
27.4963518492,0.0,27.5036481508,9.75833333333
28.4963518492,0.0,28.5036481508,11.2166666667
29.4963518492,0.0,29.5036481508,12.7583333333
30.4963518492,0.0,30.5036481508,13.9166666667
31.4963518492,0.0,31.5036481508,16.7333333333
32.4963518492,1.35833333333,32.5036481508,21.075
33.4963518492,2.84166666667,33.5036481508,23.425
34.4963518492,4.35833333333,34.5036481508,26.2416666667
35.4963518492,5.65833333333,35.5036481508,29.3416666667
36.4963518492,6.88333333333,36.5036481508,31.8333333333
37.4963518492,9.78333333333,37.5036481508,34.6833333333
38.4963518492,13.8083333333,38.5036481508,36.125
39.4963518492,17.8833333333,39.5036481508,37.5333333333
40.4963518492,23.4583333333,40.5036481508,38.875
41.4963518492,29.475,41.5036481508,40.0666666667
42.4963518492,36.2083333333,42.5036481508,41.6666666667
43.4963518492,41.8,43.5036481508,41.6666666667
44.4963518492,45.7416666667,44.5036481508,41.6666666667
45.4963518492,49.8,45.5036481508,41.6666666667
46.4963518492,52.5583333333,46.5036481508,41.6666666667
48.4963518492,58.3333333333,47.5036481508,41.6666666667
49.4963518492,58.3333333333,48.5036481508,41.6666666667
50.4963518492,58.3333333333,49.5036481508,41.6666666667
51.4963518492,58.3333333333,50.5036481508,41.6666666667
52.4963518492,58.3333333333,51.5036481508,41.6666666667
53.4963518492,58.3333333333,53.5036481508,47.4416666667
54.4963518492,58.3333333333,54.5036481508,50.2
55.4963518492,58.3333333333,55.5036481508,54.2583333333
56.4963518492,58.3333333333,56.5036481508,58.2
57.4963518492,58.3333333333,57.5036481508,63.7916666667
58.4963518492,59.9333333333,58.5036481508,70.525
59.4963518492,61.125,59.5036481508,76.5416666667
60.4963518492,62.4666666667,60.5036481508,82.1166666667
61.4963518492,63.875,61.5036481508,86.1916666667
62.4963518492,65.3166666667,62.5036481508,90.2166666667
63.4963518492,68.1666666667,63.5036481508,93.1166666667
64.4963518492,70.6583333333,64.5036481508,94.3416666667
65.4963518492,73.7583333333,65.5036481508,95.6416666667
66.4963518492,76.575,66.5036481508,97.1583333333
67.4963518492,78.925,67.5036481508,98.6416666667
68.4963518492,83.2666666667,68.5036481508,100.0
69.4963518492,86.0833333333,69.5036481508,100.0
70.4963518492,87.2416666667,70.5036481508,100.0
71.4963518492,88.7833333333,71.5036481508,100.0
72.4963518492,90.2416666667,72.5036481508,100.0
73.4963518492,91.6666666667,73.5036481508,100.0
74.4963518492,93.1416666667,74.5036481508,100.0
75.4963518492,94.275,75.5036481508,100.0
76.4963518492,95.9416666667,76.5036481508,100.0
77.4963518492,97.2166666667,77.5036481508,100.0
78.4963518492,98.6916666667,78.5036481508,100.0
79.4963518492,100.0,79.5036481508,100.0
80.4963518492,100.0,80.5036481508,100.0
81.4963518492,100.0,81.5036481508,100.0
82.4963518492,100.0,82.5036481508,100.0
83.4963518492,100.0,83.5036481508,100.0
84.4963518492,100.0,84.5036481508,100.0
85.4963518492,100.0,85.5036481508,100.0
86.4963518492,100.0,86.5036481508,100.0
87.4963518492,100.0,87.5036481508,100.0
88.4963518492,100.0,88.5036481508,100.0
89.4963518492,100.0,89.5036481508,100.0
90.4963518492,100.0,90.5036481508,100.0
91.4963518492,100.0,91.5036481508,100.0
92.4963518492,100.0,92.5036481508,100.0
93.4963518492,100.0,93.5036481508,100.0
94.4963518492,100.0,94.5036481508,100.0
95.4963518492,100.0,95.5036481508,100.0
96.4963518492,100.0,96.5036481508,100.0
97.4963518492,100.0,97.5036481508,100.0
98.4963518492,100.0,98.5036481508,100.0
99.4963518492,100.0,99.5036481508,100.0
100,100,100,100
