votes,seatsR,seatsD
0,0,0
0.355901293509,0.0,0.0
1.35590129351,0.0,0.0
2.35590129351,0.0,0.0
3.35590129351,0.0,0.0
4.35590129351,0.0,0.0
5.35590129351,0.0,0.0
6.35590129351,0.0,0.0
7.35590129351,0.0,0.0
8.35590129351,0.0,0.0
9.35590129351,0.0,0.0
10.3559012935,0.0,0.0
11.3559012935,0.0,0.825
12.3559012935,0.0,1.7
13.3559012935,0.0,2.2
14.3559012935,0.0,3.25833333333
15.3559012935,0.0,4.00833333333
16.3559012935,0.0,4.80833333333
17.3559012935,0.0,5.34166666667
18.3559012935,0.0,6.19166666667
19.3559012935,0.0,7.675
20.3559012935,0.0,8.91666666667
21.3559012935,0.0,10.6333333333
22.3559012935,0.0,11.3333333333
23.3559012935,0.0,12.2666666667
24.3559012935,0.675,12.95
25.3559012935,1.575,14.4416666667
26.3559012935,2.19166666667,15.925
27.3559012935,2.93333333333,17.2833333333
28.3559012935,3.65833333333,19.275
29.3559012935,5.46666666667,20.475
30.3559012935,8.175,22.4583333333
31.3559012935,11.375,25.2833333333
32.3559012935,15.375,27.1916666667
33.3559012935,19.2833333333,29.5916666667
34.3559012935,23.6833333333,31.95
35.3559012935,27.3833333333,34.1666666667
36.3559012935,30.8916666667,36.1833333333
37.3559012935,34.6,38.5833333333
38.3559012935,37.8,40.8416666667
39.3559012935,42.475,43.2666666667
40.3559012935,45.5,45.5083333333
41.3559012935,46.9,46.325
42.3559012935,48.3333333333,47.1083333333
43.3559012935,49.2583333333,47.7916666667
45.3559012935,49.1333333333,48.4666666667
46.3559012935,50.0,49.2583333333
47.3559012935,50.0,50.0
48.3559012935,50.0,50.0
49.3559012935,50.0,50.0
50.3559012935,50.0,50.0
51.3559012935,50.0,50.0
52.3559012935,50.0,50.0
53.3559012935,50.0,50.0
54.3559012935,50.0,50.0
55.3559012935,50.7583333333,50.8666666667
56.3559012935,51.425,50.7416666667
57.3559012935,52.2416666667,51.6666666667
58.3559012935,52.9416666667,53.1
59.3559012935,53.65,54.5
60.3559012935,55.225,56.1333333333
61.3559012935,57.7333333333,60.5333333333
62.3559012935,59.9,63.9583333333
63.3559012935,62.2583333333,67.4333333333
64.3559012935,64.35,71.1166666667
65.3559012935,67.1583333333,74.8333333333
66.3559012935,69.6916666667,79.1083333333
67.3559012935,71.925,83.0666666667
68.3559012935,73.975,87.0583333333
69.3559012935,76.8,90.2583333333
70.3559012935,78.7166666667,92.9666666667
71.3559012935,80.725,96.3416666667
72.3559012935,82.7166666667,97.0666666667
73.3559012935,84.075,97.8083333333
74.3559012935,85.5583333333,98.425
75.3559012935,87.05,99.325
76.3559012935,87.7333333333,100.0
77.3559012935,88.6666666667,100.0
78.3559012935,89.3666666667,100.0
79.3559012935,90.4,100.0
80.3559012935,91.6,100.0
81.3559012935,93.0916666667,100.0
82.3559012935,94.0,100.0
83.3559012935,94.4,100.0
84.3559012935,95.1833333333,100.0
85.3559012935,95.9416666667,100.0
86.3559012935,96.95,100.0
87.3559012935,97.4833333333,100.0
88.3559012935,98.3083333333,100.0
89.3559012935,99.3916666667,100.0
90.3559012935,100.0,100.0
91.3559012935,100.0,100.0
92.3559012935,100.0,100.0
93.3559012935,100.0,100.0
94.3559012935,100.0,100.0
95.3559012935,100.0,100.0
96.3559012935,100.0,100.0
97.3559012935,100.0,100.0
98.3559012935,100.0,100.0
99.3559012935,100.0,100.0
100,100,100
