votesR,seatsR,votesD,seatsD
0,0,0,0
0.0828154185136,0.0,0.917184581486,0.0
1.08281541851,0.0,1.91718458149,0.0
2.08281541851,0.0,2.91718458149,0.0
3.08281541851,0.0,3.91718458149,0.0
4.08281541851,0.0,4.91718458149,0.0
5.08281541851,0.0,5.91718458149,0.0
6.08281541851,0.0,6.91718458149,0.0
7.08281541851,0.0,7.91718458149,0.0
8.08281541851,0.0,8.91718458149,0.0
9.08281541851,0.0,9.91718458149,0.0
10.0828154185,0.0,10.9171845815,0.0
11.0828154185,0.0,11.9171845815,0.0
12.0828154185,0.0,12.9171845815,0.0
13.0828154185,0.0,13.9171845815,0.0
14.0828154185,0.0,14.9171845815,0.0
15.0828154185,0.0,15.9171845815,0.0
16.0828154185,0.0,16.9171845815,0.0
17.0828154185,0.0,17.9171845815,0.0
18.0828154185,0.0,18.9171845815,0.0
19.0828154185,0.0,19.9171845815,0.0
20.0828154185,0.0,20.9171845815,0.0
21.0828154185,0.0,21.9171845815,0.0
22.0828154185,0.0,22.9171845815,0.0
23.0828154185,0.0,23.9171845815,0.0
24.0828154185,0.0,24.9171845815,0.0
25.0828154185,0.0,25.9171845815,0.0
26.0828154185,0.0,26.9171845815,0.0
27.0828154185,0.0,27.9171845815,0.0
28.0828154185,0.0,28.9171845815,0.0
29.0828154185,0.0,29.9171845815,0.0
30.0828154185,0.0,31.9171845815,0.0
31.0828154185,0.0,32.9171845815,0.0
32.0828154185,0.0,33.9171845815,0.0
33.0828154185,0.0,34.9171845815,0.0
34.0828154185,0.0,35.9171845815,0.0
35.0828154185,0.0,36.9171845815,0.0
36.0828154185,0.0,37.9171845815,0.0
37.0828154185,0.0,38.9171845815,0.0
38.0828154185,0.0,39.9171845815,0.0
39.0828154185,0.0,40.9171845815,0.0
40.0828154185,0.0,41.9171845815,0.0
41.0828154185,0.0,42.9171845815,0.0
42.0828154185,0.0,43.9171845815,0.0
43.0828154185,0.0,44.9171845815,0.0
44.0828154185,0.0,45.9171845815,0.0
45.0828154185,0.0,46.9171845815,16.0
46.0828154185,0.0,47.9171845815,34.2
47.0828154185,0.0,48.9171845815,50.3
48.0828154185,0.0,49.9171845815,67.6
49.0828154185,17.4,50.9171845815,82.6
50.0828154185,32.4,51.9171845815,100.0
51.0828154185,49.7,52.9171845815,100.0
52.0828154185,65.8,53.9171845815,100.0
53.0828154185,84.0,54.9171845815,100.0
54.0828154185,100.0,55.9171845815,100.0
55.0828154185,100.0,56.9171845815,100.0
56.0828154185,100.0,57.9171845815,100.0
57.0828154185,100.0,58.9171845815,100.0
58.0828154185,100.0,59.9171845815,100.0
59.0828154185,100.0,60.9171845815,100.0
60.0828154185,100.0,61.9171845815,100.0
61.0828154185,100.0,62.9171845815,100.0
62.0828154185,100.0,63.9171845815,100.0
63.0828154185,100.0,64.9171845815,100.0
64.0828154185,100.0,65.9171845815,100.0
65.0828154185,100.0,66.9171845815,100.0
66.0828154185,100.0,67.9171845815,100.0
67.0828154185,100.0,68.9171845815,100.0
68.0828154185,100.0,69.9171845815,100.0
70.0828154185,100.0,70.9171845815,100.0
71.0828154185,100.0,71.9171845815,100.0
72.0828154185,100.0,72.9171845815,100.0
73.0828154185,100.0,73.9171845815,100.0
74.0828154185,100.0,74.9171845815,100.0
75.0828154185,100.0,75.9171845815,100.0
76.0828154185,100.0,76.9171845815,100.0
77.0828154185,100.0,77.9171845815,100.0
78.0828154185,100.0,78.9171845815,100.0
79.0828154185,100.0,79.9171845815,100.0
80.0828154185,100.0,80.9171845815,100.0
81.0828154185,100.0,81.9171845815,100.0
82.0828154185,100.0,82.9171845815,100.0
83.0828154185,100.0,83.9171845815,100.0
84.0828154185,100.0,84.9171845815,100.0
85.0828154185,100.0,85.9171845815,100.0
86.0828154185,100.0,86.9171845815,100.0
87.0828154185,100.0,87.9171845815,100.0
88.0828154185,100.0,88.9171845815,100.0
89.0828154185,100.0,89.9171845815,100.0
90.0828154185,100.0,90.9171845815,100.0
91.0828154185,100.0,91.9171845815,100.0
92.0828154185,100.0,92.9171845815,100.0
93.0828154185,100.0,93.9171845815,100.0
94.0828154185,100.0,94.9171845815,100.0
95.0828154185,100.0,95.9171845815,100.0
96.0828154185,100.0,96.9171845815,100.0
97.0828154185,100.0,97.9171845815,100.0
98.0828154185,100.0,98.9171845815,100.0
99.0828154185,100.0,99.9171845815,100.0
100,100,100,100
