votes,seatsR,seatsD
0,0,0
0.548711479887,0.0,0.0
1.54871147989,0.0,0.0
2.54871147989,0.0,0.0
3.54871147989,0.0,0.0
4.54871147989,0.0,0.0
5.54871147989,0.0,0.0
6.54871147989,0.0,0.0
7.54871147989,0.0,0.0
8.54871147989,0.0,0.0
9.54871147989,0.0,0.0
10.5487114799,0.0,0.0
11.5487114799,0.0,0.0
12.5487114799,0.0,0.0
13.5487114799,0.0,0.0
14.5487114799,0.0,0.0
15.5487114799,0.0,0.0
16.5487114799,0.0,0.0
17.5487114799,0.0,0.0
18.5487114799,0.0,0.0
19.5487114799,0.0,0.0
20.5487114799,0.0,0.0
21.5487114799,0.0,0.0
22.5487114799,0.0,0.0
23.5487114799,0.0,0.0
24.5487114799,0.0,0.0
25.5487114799,0.0,0.0
26.5487114799,0.0,0.0
27.5487114799,0.0,0.0
28.5487114799,0.0,0.0
29.5487114799,0.0,0.0
30.5487114799,0.0,0.0
31.5487114799,4.4,4.1
33.5487114799,4.1,8.85
34.5487114799,10.0,13.2
35.5487114799,14.25,18.0
36.5487114799,17.5,21.7
37.5487114799,22.2,27.05
38.5487114799,27.05,32.1
39.5487114799,32.7,36.2
40.5487114799,36.45,41.05
41.5487114799,40.65,46.25
42.5487114799,46.2,50.0
43.5487114799,50.0,50.0
44.5487114799,50.0,50.0
45.5487114799,50.0,50.0
46.5487114799,50.0,50.0
47.5487114799,50.0,50.0
48.5487114799,50.0,50.0
49.5487114799,50.0,50.0
50.5487114799,50.0,50.0
51.5487114799,50.0,50.0
52.5487114799,50.0,50.0
53.5487114799,50.0,50.0
54.5487114799,50.0,50.0
55.5487114799,50.0,50.0
56.5487114799,50.0,50.0
57.5487114799,50.0,50.0
58.5487114799,50.0,53.8
59.5487114799,53.75,59.35
60.5487114799,58.95,63.55
61.5487114799,63.8,67.3
62.5487114799,67.9,72.95
63.5487114799,72.95,77.8
64.5487114799,78.3,82.5
65.5487114799,82.0,85.75
66.5487114799,86.8,90.0
67.5487114799,91.15,95.9
68.5487114799,95.9,95.6
69.5487114799,100.0,100.0
70.5487114799,100.0,100.0
71.5487114799,100.0,100.0
72.5487114799,100.0,100.0
73.5487114799,100.0,100.0
74.5487114799,100.0,100.0
75.5487114799,100.0,100.0
76.5487114799,100.0,100.0
77.5487114799,100.0,100.0
78.5487114799,100.0,100.0
79.5487114799,100.0,100.0
80.5487114799,100.0,100.0
81.5487114799,100.0,100.0
82.5487114799,100.0,100.0
83.5487114799,100.0,100.0
84.5487114799,100.0,100.0
85.5487114799,100.0,100.0
86.5487114799,100.0,100.0
87.5487114799,100.0,100.0
88.5487114799,100.0,100.0
89.5487114799,100.0,100.0
90.5487114799,100.0,100.0
91.5487114799,100.0,100.0
92.5487114799,100.0,100.0
93.5487114799,100.0,100.0
94.5487114799,100.0,100.0
95.5487114799,100.0,100.0
96.5487114799,100.0,100.0
97.5487114799,100.0,100.0
98.5487114799,100.0,100.0
99.5487114799,100.0,100.0
100,100,100
