votesR,seatsR,votesD,seatsD
0,0,0,0
0.548711479887,0.0,0.451288520113,0.0
1.54871147989,0.0,1.45128852011,0.0
2.54871147989,0.0,2.45128852011,0.0
3.54871147989,0.0,3.45128852011,0.0
4.54871147989,0.0,4.45128852011,0.0
5.54871147989,0.0,5.45128852011,0.0
6.54871147989,0.0,6.45128852011,0.0
7.54871147989,0.0,7.45128852011,0.0
8.54871147989,0.0,8.45128852011,0.0
9.54871147989,0.0,9.45128852011,0.0
10.5487114799,0.0,10.4512885201,0.0
11.5487114799,0.0,11.4512885201,0.0
12.5487114799,0.0,12.4512885201,0.0
13.5487114799,0.0,13.4512885201,0.0
14.5487114799,0.0,14.4512885201,0.0
15.5487114799,0.0,15.4512885201,0.0
16.5487114799,0.0,16.4512885201,0.0
17.5487114799,0.0,17.4512885201,0.0
18.5487114799,0.0,18.4512885201,0.0
19.5487114799,0.0,19.4512885201,0.0
20.5487114799,0.0,20.4512885201,0.0
21.5487114799,0.0,21.4512885201,0.0
22.5487114799,0.0,22.4512885201,0.0
23.5487114799,0.0,23.4512885201,0.0
24.5487114799,0.0,24.4512885201,0.0
25.5487114799,0.0,25.4512885201,0.0
26.5487114799,0.0,26.4512885201,0.0
27.5487114799,0.0,27.4512885201,0.0
28.5487114799,0.0,28.4512885201,0.0
29.5487114799,0.0,29.4512885201,0.0
30.5487114799,0.0,30.4512885201,0.0
31.5487114799,0.0,31.4512885201,0.0
33.5487114799,9.05,32.4512885201,0.0
34.5487114799,16.55,33.4512885201,0.0
35.5487114799,24.75,34.4512885201,0.0
36.5487114799,33.55,35.4512885201,0.0
37.5487114799,41.9,36.4512885201,9.65
38.5487114799,50.0,37.4512885201,16.85
39.5487114799,50.0,38.4512885201,24.85
40.5487114799,50.0,39.4512885201,33.55
41.5487114799,50.0,40.4512885201,41.15
42.5487114799,50.0,41.4512885201,50.0
43.5487114799,50.0,42.4512885201,50.0
44.5487114799,50.0,43.4512885201,50.0
45.5487114799,50.0,44.4512885201,50.0
46.5487114799,50.0,45.4512885201,50.0
47.5487114799,50.0,46.4512885201,50.0
48.5487114799,50.0,47.4512885201,50.0
49.5487114799,50.0,48.4512885201,50.0
50.5487114799,50.0,49.4512885201,50.0
51.5487114799,50.0,50.4512885201,50.0
52.5487114799,50.0,51.4512885201,50.0
53.5487114799,50.0,52.4512885201,50.0
54.5487114799,50.0,53.4512885201,50.0
55.5487114799,50.0,54.4512885201,50.0
56.5487114799,50.0,55.4512885201,50.0
57.5487114799,50.0,56.4512885201,50.0
58.5487114799,50.0,57.4512885201,50.0
59.5487114799,58.85,58.4512885201,50.0
60.5487114799,66.45,59.4512885201,50.0
61.5487114799,75.15,60.4512885201,50.0
62.5487114799,83.15,61.4512885201,50.0
63.5487114799,90.35,62.4512885201,58.1
64.5487114799,100.0,63.4512885201,66.45
65.5487114799,100.0,64.4512885201,75.25
66.5487114799,100.0,65.4512885201,83.45
67.5487114799,100.0,66.4512885201,90.95
68.5487114799,100.0,68.4512885201,100.0
69.5487114799,100.0,69.4512885201,100.0
70.5487114799,100.0,70.4512885201,100.0
71.5487114799,100.0,71.4512885201,100.0
72.5487114799,100.0,72.4512885201,100.0
73.5487114799,100.0,73.4512885201,100.0
74.5487114799,100.0,74.4512885201,100.0
75.5487114799,100.0,75.4512885201,100.0
76.5487114799,100.0,76.4512885201,100.0
77.5487114799,100.0,77.4512885201,100.0
78.5487114799,100.0,78.4512885201,100.0
79.5487114799,100.0,79.4512885201,100.0
80.5487114799,100.0,80.4512885201,100.0
81.5487114799,100.0,81.4512885201,100.0
82.5487114799,100.0,82.4512885201,100.0
83.5487114799,100.0,83.4512885201,100.0
84.5487114799,100.0,84.4512885201,100.0
85.5487114799,100.0,85.4512885201,100.0
86.5487114799,100.0,86.4512885201,100.0
87.5487114799,100.0,87.4512885201,100.0
88.5487114799,100.0,88.4512885201,100.0
89.5487114799,100.0,89.4512885201,100.0
90.5487114799,100.0,90.4512885201,100.0
91.5487114799,100.0,91.4512885201,100.0
92.5487114799,100.0,92.4512885201,100.0
93.5487114799,100.0,93.4512885201,100.0
94.5487114799,100.0,94.4512885201,100.0
95.5487114799,100.0,95.4512885201,100.0
96.5487114799,100.0,96.4512885201,100.0
97.5487114799,100.0,97.4512885201,100.0
98.5487114799,100.0,98.4512885201,100.0
99.5487114799,100.0,99.4512885201,100.0
100,100,100,100
