votes,seatsR,seatsD
0,0,0
0.663140136677,0.0,0.0
1.66314013668,0.0,0.0
2.66314013668,0.0,0.0
3.66314013668,0.0,0.0
4.66314013668,0.0,0.0
5.66314013668,0.0,0.0
6.66314013668,0.0,0.0
7.66314013668,0.0,0.0
8.66314013668,0.0,0.0
9.66314013668,0.0,0.0
10.6631401367,0.0,0.0
11.6631401367,0.0,0.0
12.6631401367,0.0,0.0
13.6631401367,0.0,0.0
14.6631401367,0.0,0.0
15.6631401367,0.0,0.0
16.6631401367,0.0,0.0
17.6631401367,0.0,0.0
18.6631401367,0.0,0.0
19.6631401367,0.0,0.0
20.6631401367,0.0,0.0
21.6631401367,0.0,0.0
22.6631401367,0.0,0.0
23.6631401367,0.0,0.0
24.6631401367,0.0,1.61818181818
25.6631401367,0.0,3.36363636364
26.6631401367,0.0,4.58181818182
27.6631401367,0.0,6.04545454545
28.6631401367,0.0,7.64545454545
29.6631401367,0.0,9.09090909091
30.6631401367,0.0,9.09090909091
31.6631401367,0.0,9.09090909091
32.6631401367,0.0,10.5818181818
33.6631401367,0.0,12.2090909091
34.6631401367,0.0,13.6181818182
35.6631401367,0.0,15.1454545455
36.6631401367,0.0,18.1727272727
37.6631401367,1.56363636364,21.1272727273
38.6631401367,3.02727272727,22.8818181818
39.6631401367,4.80909090909,24.4818181818
40.6631401367,5.84545454545,25.8181818182
41.6631401367,9.04545454545,27.2727272727
42.6631401367,13.9545454545,27.2727272727
43.6631401367,16.8363636364,27.2727272727
44.6631401367,21.8,27.2727272727
45.6631401367,28.7909090909,27.2727272727
46.6631401367,37.5818181818,30.2818181818
47.6631401367,45.4727272727,31.8636363636
48.6631401367,51.1272727273,35.9545454545
49.6631401367,58.9545454545,42.5727272727
50.6631401367,65.3727272727,50.2181818182
51.6631401367,68.1363636364,57.5272727273
52.6631401367,69.7181818182,65.5818181818
54.6631401367,72.7272727273,74.0363636364
55.6631401367,72.7272727273,79.7090909091
56.6631401367,72.7272727273,84.6818181818
57.6631401367,72.7272727273,87.7363636364
58.6631401367,72.7272727273,90.9545454545
59.6631401367,74.1818181818,94.1545454545
60.6631401367,75.5181818182,95.1909090909
61.6631401367,77.1181818182,96.9727272727
62.6631401367,78.8727272727,98.4363636364
63.6631401367,81.8272727273,100.0
64.6631401367,84.8545454545,100.0
65.6631401367,86.3818181818,100.0
66.6631401367,87.7909090909,100.0
67.6631401367,89.4181818182,100.0
68.6631401367,90.9090909091,100.0
69.6631401367,90.9090909091,100.0
70.6631401367,92.3,100.0
71.6631401367,93.8545454545,100.0
72.6631401367,95.3818181818,100.0
73.6631401367,97.0090909091,100.0
74.6631401367,98.3181818182,100.0
75.6631401367,100.0,100.0
76.6631401367,100.0,100.0
77.6631401367,100.0,100.0
78.6631401367,100.0,100.0
79.6631401367,100.0,100.0
80.6631401367,100.0,100.0
81.6631401367,100.0,100.0
82.6631401367,100.0,100.0
83.6631401367,100.0,100.0
84.6631401367,100.0,100.0
85.6631401367,100.0,100.0
86.6631401367,100.0,100.0
87.6631401367,100.0,100.0
88.6631401367,100.0,100.0
89.6631401367,100.0,100.0
90.6631401367,100.0,100.0
91.6631401367,100.0,100.0
92.6631401367,100.0,100.0
93.6631401367,100.0,100.0
94.6631401367,100.0,100.0
95.6631401367,100.0,100.0
96.6631401367,100.0,100.0
97.6631401367,100.0,100.0
98.6631401367,100.0,100.0
99.6631401367,100.0,100.0
100,100,100
