votesR,seatsR,votesD,seatsD
0,0,0,0
0.663140136677,0.0,0.336859863323,0.0
1.66314013668,0.0,1.33685986332,0.0
2.66314013668,0.0,2.33685986332,0.0
3.66314013668,0.0,3.33685986332,0.0
4.66314013668,0.0,4.33685986332,0.0
5.66314013668,0.0,5.33685986332,0.0
6.66314013668,0.0,6.33685986332,0.0
7.66314013668,0.0,7.33685986332,0.0
8.66314013668,0.0,8.33685986332,0.0
9.66314013668,0.0,9.33685986332,0.0
10.6631401367,0.0,10.3368598633,0.0
11.6631401367,0.0,11.3368598633,0.0
12.6631401367,0.0,12.3368598633,0.0
13.6631401367,0.0,13.3368598633,0.0
14.6631401367,0.0,14.3368598633,0.0
15.6631401367,0.0,15.3368598633,0.0
16.6631401367,0.0,16.3368598633,0.0
17.6631401367,0.0,17.3368598633,0.0
18.6631401367,0.0,18.3368598633,0.0
19.6631401367,0.0,19.3368598633,0.0
20.6631401367,0.0,20.3368598633,0.0
21.6631401367,0.0,21.3368598633,0.0
22.6631401367,0.0,22.3368598633,0.0
23.6631401367,0.0,23.3368598633,0.0
24.6631401367,0.0,24.3368598633,0.0
25.6631401367,0.0,25.3368598633,1.48181818182
26.6631401367,0.0,26.3368598633,2.8
27.6631401367,0.0,27.3368598633,4.53636363636
28.6631401367,0.0,28.3368598633,5.92727272727
29.6631401367,0.0,29.3368598633,7.53636363636
30.6631401367,0.0,30.3368598633,9.09090909091
31.6631401367,0.0,31.3368598633,9.09090909091
32.6631401367,0.0,32.3368598633,10.4818181818
33.6631401367,0.0,33.3368598633,12.0909090909
34.6631401367,0.0,34.3368598633,13.5545454545
35.6631401367,0.0,35.3368598633,15.3363636364
36.6631401367,0.0,36.3368598633,18.0181818182
37.6631401367,1.54545454545,37.3368598633,21.4363636364
38.6631401367,2.78181818182,38.3368598633,22.8090909091
39.6631401367,4.62727272727,39.3368598633,24.4
40.6631401367,6.19090909091,40.3368598633,25.6636363636
41.6631401367,9.26363636364,41.3368598633,27.2727272727
42.6631401367,13.5909090909,42.3368598633,27.2727272727
43.6631401367,16.7909090909,43.3368598633,27.2727272727
44.6631401367,21.4727272727,44.3368598633,27.2727272727
45.6631401367,28.6454545455,45.3368598633,27.2727272727
46.6631401367,37.6454545455,47.3368598633,30.5272727273
47.6631401367,45.3181818182,48.3368598633,32.0818181818
48.6631401367,51.4636363636,49.3368598633,34.5363636364
49.6631401367,59.0909090909,50.3368598633,40.9090909091
50.6631401367,65.4636363636,51.3368598633,48.5363636364
51.6631401367,67.9181818182,52.3368598633,54.6818181818
52.6631401367,69.4727272727,53.3368598633,62.3545454545
54.6631401367,72.7272727273,54.3368598633,71.3545454545
55.6631401367,72.7272727273,55.3368598633,78.5272727273
56.6631401367,72.7272727273,56.3368598633,83.2090909091
57.6631401367,72.7272727273,57.3368598633,86.4090909091
58.6631401367,72.7272727273,58.3368598633,90.7363636364
59.6631401367,74.3363636364,59.3368598633,93.8090909091
60.6631401367,75.6,60.3368598633,95.3727272727
61.6631401367,77.1909090909,61.3368598633,97.2181818182
62.6631401367,78.5636363636,62.3368598633,98.4545454545
63.6631401367,81.9818181818,63.3368598633,100.0
64.6631401367,84.6636363636,64.3368598633,100.0
65.6631401367,86.4454545455,65.3368598633,100.0
66.6631401367,87.9090909091,66.3368598633,100.0
67.6631401367,89.5181818182,67.3368598633,100.0
68.6631401367,90.9090909091,68.3368598633,100.0
69.6631401367,90.9090909091,69.3368598633,100.0
70.6631401367,92.4636363636,70.3368598633,100.0
71.6631401367,94.0727272727,71.3368598633,100.0
72.6631401367,95.4636363636,72.3368598633,100.0
73.6631401367,97.2,73.3368598633,100.0
74.6631401367,98.5181818182,74.3368598633,100.0
75.6631401367,100.0,75.3368598633,100.0
76.6631401367,100.0,76.3368598633,100.0
77.6631401367,100.0,77.3368598633,100.0
78.6631401367,100.0,78.3368598633,100.0
79.6631401367,100.0,79.3368598633,100.0
80.6631401367,100.0,80.3368598633,100.0
81.6631401367,100.0,81.3368598633,100.0
82.6631401367,100.0,82.3368598633,100.0
83.6631401367,100.0,83.3368598633,100.0
84.6631401367,100.0,84.3368598633,100.0
85.6631401367,100.0,85.3368598633,100.0
86.6631401367,100.0,86.3368598633,100.0
87.6631401367,100.0,87.3368598633,100.0
88.6631401367,100.0,88.3368598633,100.0
89.6631401367,100.0,89.3368598633,100.0
90.6631401367,100.0,90.3368598633,100.0
91.6631401367,100.0,91.3368598633,100.0
92.6631401367,100.0,92.3368598633,100.0
93.6631401367,100.0,93.3368598633,100.0
94.6631401367,100.0,94.3368598633,100.0
95.6631401367,100.0,95.3368598633,100.0
96.6631401367,100.0,96.3368598633,100.0
97.6631401367,100.0,97.3368598633,100.0
98.6631401367,100.0,98.3368598633,100.0
99.6631401367,100.0,99.3368598633,100.0
100,100,100,100
