votesR,seatsR,votesD,seatsD
0,0,0,0
0.663140136677,0.0,0.336859863323,0.0
1.66314013668,0.0,1.33685986332,0.0
2.66314013668,0.0,2.33685986332,0.0
3.66314013668,0.0,3.33685986332,0.0
4.66314013668,0.0,4.33685986332,0.0
5.66314013668,0.0,5.33685986332,0.0
6.66314013668,0.0,6.33685986332,0.0
7.66314013668,0.0,7.33685986332,0.0
8.66314013668,0.0,8.33685986332,0.0
9.66314013668,0.0,9.33685986332,0.0
10.6631401367,0.0,10.3368598633,0.0
11.6631401367,0.0,11.3368598633,0.0
12.6631401367,0.0,12.3368598633,0.0
13.6631401367,0.0,13.3368598633,0.0
14.6631401367,0.0,14.3368598633,0.0
15.6631401367,0.0,15.3368598633,0.0
16.6631401367,0.0,16.3368598633,0.0
17.6631401367,0.0,17.3368598633,0.0
18.6631401367,0.0,18.3368598633,0.0
19.6631401367,0.0,19.3368598633,0.0
20.6631401367,0.0,20.3368598633,0.0
21.6631401367,0.0,21.3368598633,0.0
22.6631401367,0.0,22.3368598633,0.0
23.6631401367,0.0,23.3368598633,0.0
24.6631401367,0.0,24.3368598633,0.0
25.6631401367,0.0,25.3368598633,1.64545454545
26.6631401367,0.0,26.3368598633,3.18181818182
27.6631401367,0.0,27.3368598633,4.73636363636
28.6631401367,0.0,28.3368598633,5.8
29.6631401367,0.0,29.3368598633,7.67272727273
30.6631401367,0.0,30.3368598633,9.09090909091
31.6631401367,0.0,31.3368598633,9.09090909091
32.6631401367,0.0,32.3368598633,10.4272727273
33.6631401367,0.0,33.3368598633,12.1454545455
34.6631401367,0.0,34.3368598633,13.6181818182
35.6631401367,0.0,35.3368598633,15.0272727273
36.6631401367,0.0,36.3368598633,17.9545454545
37.6631401367,1.23636363636,37.3368598633,21.2454545455
38.6631401367,3.07272727273,38.3368598633,22.7636363636
39.6631401367,4.4,39.3368598633,24.1818181818
40.6631401367,5.98181818182,40.3368598633,25.6090909091
41.6631401367,9.02727272727,41.3368598633,27.2727272727
42.6631401367,14.1090909091,42.3368598633,27.2727272727
43.6631401367,16.5272727273,43.3368598633,27.2727272727
44.6631401367,21.3363636364,44.3368598633,27.2727272727
45.6631401367,28.4363636364,45.3368598633,27.2727272727
46.6631401367,37.6363636364,47.3368598633,30.5
47.6631401367,45.6454545455,48.3368598633,31.6
48.6631401367,51.1090909091,49.3368598633,35.0272727273
49.6631401367,59.5181818182,50.3368598633,40.4818181818
50.6631401367,64.9727272727,51.3368598633,48.8909090909
51.6631401367,68.4,52.3368598633,54.3545454545
52.6631401367,69.5,53.3368598633,62.3636363636
54.6631401367,72.7272727273,54.3368598633,71.5636363636
55.6631401367,72.7272727273,55.3368598633,78.6636363636
56.6631401367,72.7272727273,56.3368598633,83.4727272727
57.6631401367,72.7272727273,57.3368598633,85.8909090909
58.6631401367,72.7272727273,58.3368598633,90.9727272727
59.6631401367,74.3909090909,59.3368598633,94.0181818182
60.6631401367,75.8181818182,60.3368598633,95.6
61.6631401367,77.2363636364,61.3368598633,96.9272727273
62.6631401367,78.7545454545,62.3368598633,98.7636363636
63.6631401367,82.0454545455,63.3368598633,100.0
64.6631401367,84.9727272727,64.3368598633,100.0
65.6631401367,86.3818181818,65.3368598633,100.0
66.6631401367,87.8545454545,66.3368598633,100.0
67.6631401367,89.5727272727,67.3368598633,100.0
68.6631401367,90.9090909091,68.3368598633,100.0
69.6631401367,90.9090909091,69.3368598633,100.0
70.6631401367,92.3272727273,70.3368598633,100.0
71.6631401367,94.2,71.3368598633,100.0
72.6631401367,95.2636363636,72.3368598633,100.0
73.6631401367,96.8181818182,73.3368598633,100.0
74.6631401367,98.3545454545,74.3368598633,100.0
75.6631401367,100.0,75.3368598633,100.0
76.6631401367,100.0,76.3368598633,100.0
77.6631401367,100.0,77.3368598633,100.0
78.6631401367,100.0,78.3368598633,100.0
79.6631401367,100.0,79.3368598633,100.0
80.6631401367,100.0,80.3368598633,100.0
81.6631401367,100.0,81.3368598633,100.0
82.6631401367,100.0,82.3368598633,100.0
83.6631401367,100.0,83.3368598633,100.0
84.6631401367,100.0,84.3368598633,100.0
85.6631401367,100.0,85.3368598633,100.0
86.6631401367,100.0,86.3368598633,100.0
87.6631401367,100.0,87.3368598633,100.0
88.6631401367,100.0,88.3368598633,100.0
89.6631401367,100.0,89.3368598633,100.0
90.6631401367,100.0,90.3368598633,100.0
91.6631401367,100.0,91.3368598633,100.0
92.6631401367,100.0,92.3368598633,100.0
93.6631401367,100.0,93.3368598633,100.0
94.6631401367,100.0,94.3368598633,100.0
95.6631401367,100.0,95.3368598633,100.0
96.6631401367,100.0,96.3368598633,100.0
97.6631401367,100.0,97.3368598633,100.0
98.6631401367,100.0,98.3368598633,100.0
99.6631401367,100.0,99.3368598633,100.0
100,100,100,100
