votes,seatsR,seatsD
0,0,0
0.492548955369,0.0,0.0
1.49254895537,0.0,0.0
2.49254895537,0.0,0.0
3.49254895537,0.0,0.0
4.49254895537,0.0,0.0
5.49254895537,0.0,0.0
6.49254895537,0.0,0.0
7.49254895537,0.0,0.0
8.49254895537,0.0,0.0
9.49254895537,0.0,0.0
10.4925489554,0.0,0.0
11.4925489554,0.0,0.0
12.4925489554,0.0,0.0
13.4925489554,0.0,0.0
14.4925489554,0.0,0.0
15.4925489554,0.0,0.0
16.4925489554,0.0,0.0
17.4925489554,0.0,0.0
18.4925489554,0.0,0.0
19.4925489554,0.0,0.0
20.4925489554,0.0,0.0
21.4925489554,0.0,0.0
22.4925489554,0.0,0.0
23.4925489554,0.0,0.0
24.4925489554,0.0,0.0
25.4925489554,0.0,0.0
26.4925489554,0.0,0.0
27.4925489554,0.0,0.0
28.4925489554,0.0,0.0
29.4925489554,0.0,0.0
30.4925489554,0.0,0.0
31.4925489554,0.0,0.0
32.4925489554,0.0,0.0
33.4925489554,0.0,0.0
34.4925489554,0.0,0.0
35.4925489554,0.0,0.0
36.4925489554,0.0,0.0
37.4925489554,0.0,0.0
38.4925489554,0.0,0.0
39.4925489554,0.0,0.0
40.4925489554,0.0,0.0
41.4925489554,0.0,0.0
42.4925489554,0.0,0.0
43.4925489554,3.28,0.0
45.4925489554,20.0,0.0
46.4925489554,20.0,0.0
47.4925489554,32.9,0.0
48.4925489554,46.14,0.0
49.4925489554,59.36,12.66
50.4925489554,72.88,27.12
51.4925489554,87.34,40.64
52.4925489554,100.0,53.86
53.4925489554,100.0,67.1
54.4925489554,100.0,80.0
55.4925489554,100.0,80.0
56.4925489554,100.0,96.72
57.4925489554,100.0,100.0
58.4925489554,100.0,100.0
59.4925489554,100.0,100.0
60.4925489554,100.0,100.0
61.4925489554,100.0,100.0
62.4925489554,100.0,100.0
63.4925489554,100.0,100.0
64.4925489554,100.0,100.0
65.4925489554,100.0,100.0
66.4925489554,100.0,100.0
67.4925489554,100.0,100.0
68.4925489554,100.0,100.0
69.4925489554,100.0,100.0
70.4925489554,100.0,100.0
71.4925489554,100.0,100.0
72.4925489554,100.0,100.0
73.4925489554,100.0,100.0
74.4925489554,100.0,100.0
75.4925489554,100.0,100.0
76.4925489554,100.0,100.0
77.4925489554,100.0,100.0
78.4925489554,100.0,100.0
79.4925489554,100.0,100.0
80.4925489554,100.0,100.0
81.4925489554,100.0,100.0
82.4925489554,100.0,100.0
83.4925489554,100.0,100.0
84.4925489554,100.0,100.0
85.4925489554,100.0,100.0
86.4925489554,100.0,100.0
87.4925489554,100.0,100.0
88.4925489554,100.0,100.0
89.4925489554,100.0,100.0
90.4925489554,100.0,100.0
91.4925489554,100.0,100.0
92.4925489554,100.0,100.0
93.4925489554,100.0,100.0
94.4925489554,100.0,100.0
95.4925489554,100.0,100.0
96.4925489554,100.0,100.0
97.4925489554,100.0,100.0
98.4925489554,100.0,100.0
99.4925489554,100.0,100.0
100,100,100
