votesR,seatsR,votesD,seatsD
0,0,0,0
0.492548955369,0.0,0.507451044631,0.0
1.49254895537,0.0,1.50745104463,0.0
2.49254895537,0.0,2.50745104463,0.0
3.49254895537,0.0,3.50745104463,0.0
4.49254895537,0.0,4.50745104463,0.0
5.49254895537,0.0,5.50745104463,0.0
6.49254895537,0.0,6.50745104463,0.0
7.49254895537,0.0,7.50745104463,0.0
8.49254895537,0.0,8.50745104463,0.0
9.49254895537,0.0,9.50745104463,0.0
10.4925489554,0.0,10.5074510446,0.0
11.4925489554,0.0,11.5074510446,0.0
12.4925489554,0.0,12.5074510446,0.0
13.4925489554,0.0,13.5074510446,0.0
14.4925489554,0.0,14.5074510446,0.0
15.4925489554,0.0,15.5074510446,0.0
16.4925489554,0.0,16.5074510446,0.0
17.4925489554,0.0,17.5074510446,0.0
18.4925489554,0.0,18.5074510446,0.0
19.4925489554,0.0,19.5074510446,0.0
20.4925489554,0.0,20.5074510446,0.0
21.4925489554,0.0,21.5074510446,0.0
22.4925489554,0.0,22.5074510446,0.0
23.4925489554,0.0,23.5074510446,0.0
24.4925489554,0.0,24.5074510446,0.0
25.4925489554,0.0,25.5074510446,0.0
26.4925489554,0.0,26.5074510446,0.0
27.4925489554,0.0,27.5074510446,0.0
28.4925489554,0.0,28.5074510446,0.0
29.4925489554,0.0,29.5074510446,0.0
30.4925489554,0.0,30.5074510446,0.0
31.4925489554,0.0,31.5074510446,0.0
32.4925489554,0.0,32.5074510446,0.0
33.4925489554,0.0,33.5074510446,0.0
34.4925489554,0.0,34.5074510446,0.0
35.4925489554,0.0,35.5074510446,0.0
36.4925489554,0.0,36.5074510446,0.0
37.4925489554,0.0,37.5074510446,0.0
38.4925489554,0.0,38.5074510446,0.0
39.4925489554,0.0,39.5074510446,0.0
40.4925489554,0.0,40.5074510446,0.0
41.4925489554,0.0,41.5074510446,0.0
42.4925489554,0.0,42.5074510446,0.0
43.4925489554,2.98,43.5074510446,0.0
45.4925489554,20.0,44.5074510446,0.0
46.4925489554,20.0,45.5074510446,0.0
47.4925489554,33.14,46.5074510446,0.0
48.4925489554,46.62,47.5074510446,0.0
49.4925489554,60.52,48.5074510446,12.44
50.4925489554,74.64,49.5074510446,25.36
51.4925489554,87.56,50.5074510446,39.48
52.4925489554,100.0,51.5074510446,53.38
53.4925489554,100.0,52.5074510446,66.86
54.4925489554,100.0,53.5074510446,80.0
55.4925489554,100.0,54.5074510446,80.0
56.4925489554,100.0,56.5074510446,97.02
57.4925489554,100.0,57.5074510446,100.0
58.4925489554,100.0,58.5074510446,100.0
59.4925489554,100.0,59.5074510446,100.0
60.4925489554,100.0,60.5074510446,100.0
61.4925489554,100.0,61.5074510446,100.0
62.4925489554,100.0,62.5074510446,100.0
63.4925489554,100.0,63.5074510446,100.0
64.4925489554,100.0,64.5074510446,100.0
65.4925489554,100.0,65.5074510446,100.0
66.4925489554,100.0,66.5074510446,100.0
67.4925489554,100.0,67.5074510446,100.0
68.4925489554,100.0,68.5074510446,100.0
69.4925489554,100.0,69.5074510446,100.0
70.4925489554,100.0,70.5074510446,100.0
71.4925489554,100.0,71.5074510446,100.0
72.4925489554,100.0,72.5074510446,100.0
73.4925489554,100.0,73.5074510446,100.0
74.4925489554,100.0,74.5074510446,100.0
75.4925489554,100.0,75.5074510446,100.0
76.4925489554,100.0,76.5074510446,100.0
77.4925489554,100.0,77.5074510446,100.0
78.4925489554,100.0,78.5074510446,100.0
79.4925489554,100.0,79.5074510446,100.0
80.4925489554,100.0,80.5074510446,100.0
81.4925489554,100.0,81.5074510446,100.0
82.4925489554,100.0,82.5074510446,100.0
83.4925489554,100.0,83.5074510446,100.0
84.4925489554,100.0,84.5074510446,100.0
85.4925489554,100.0,85.5074510446,100.0
86.4925489554,100.0,86.5074510446,100.0
87.4925489554,100.0,87.5074510446,100.0
88.4925489554,100.0,88.5074510446,100.0
89.4925489554,100.0,89.5074510446,100.0
90.4925489554,100.0,90.5074510446,100.0
91.4925489554,100.0,91.5074510446,100.0
92.4925489554,100.0,92.5074510446,100.0
93.4925489554,100.0,93.5074510446,100.0
94.4925489554,100.0,94.5074510446,100.0
95.4925489554,100.0,95.5074510446,100.0
96.4925489554,100.0,96.5074510446,100.0
97.4925489554,100.0,97.5074510446,100.0
98.4925489554,100.0,98.5074510446,100.0
99.4925489554,100.0,99.5074510446,100.0
100,100,100,100
