votesR,seatsR,votesD,seatsD
0,0,0,0
0.235958687233,0.0,0.764041312767,0.0
1.23595868723,0.0,1.76404131277,0.0
2.23595868723,0.0,2.76404131277,0.0
3.23595868723,0.0,3.76404131277,0.0
4.23595868723,0.0,4.76404131277,0.0
5.23595868723,0.0,5.76404131277,0.0
6.23595868723,0.0,6.76404131277,0.0
7.23595868723,0.0,7.76404131277,0.0
8.23595868723,0.0,8.76404131277,0.0
9.23595868723,0.0,9.76404131277,0.0
10.2359586872,0.0,10.7640413128,0.0
11.2359586872,0.0,11.7640413128,0.0
12.2359586872,0.0,12.7640413128,0.0
13.2359586872,0.0,13.7640413128,0.0
14.2359586872,0.0,14.7640413128,0.0
15.2359586872,0.0,15.7640413128,0.0
16.2359586872,0.0,16.7640413128,0.0
17.2359586872,0.0,17.7640413128,0.0
18.2359586872,0.0,18.7640413128,0.0
19.2359586872,0.0,19.7640413128,0.0
20.2359586872,0.0,20.7640413128,0.0
21.2359586872,0.0,21.7640413128,0.0
22.2359586872,0.0,22.7640413128,0.0
23.2359586872,0.0,23.7640413128,0.0
24.2359586872,0.0,24.7640413128,0.0
25.2359586872,0.0,25.7640413128,0.0
26.2359586872,0.0,26.7640413128,0.0
27.2359586872,0.0,27.7640413128,0.0
28.2359586872,0.0,28.7640413128,0.0
29.2359586872,0.0,29.7640413128,0.0
30.2359586872,0.0,30.7640413128,0.0
31.2359586872,0.0,31.7640413128,2.34285714286
32.2359586872,0.0,32.7640413128,5.27142857143
33.2359586872,0.0,33.7640413128,6.58571428571
34.2359586872,0.0,34.7640413128,9.28571428571
35.2359586872,0.0,35.7640413128,12.1857142857
36.2359586872,0.0,36.7640413128,14.2857142857
37.2359586872,0.0,37.7640413128,14.2857142857
38.2359586872,0.0,38.7640413128,14.2857142857
39.2359586872,0.0,39.7640413128,14.2857142857
40.2359586872,0.0,41.7640413128,14.2857142857
41.2359586872,2.45714285714,42.7640413128,14.2857142857
42.2359586872,9.54285714286,43.7640413128,14.2857142857
43.2359586872,17.3428571429,44.7640413128,19.0
44.2359586872,26.3428571429,45.7640413128,23.8714285714
45.2359586872,35.6714285714,46.7640413128,28.7571428571
46.2359586872,45.0571428571,47.7640413128,33.1714285714
47.2359586872,52.3714285714,48.7640413128,38.0
48.2359586872,54.9857142857,49.7640413128,42.8571428571
49.2359586872,57.1428571429,50.7640413128,42.8571428571
50.2359586872,57.1428571429,51.7640413128,45.0142857143
51.2359586872,62.0,52.7640413128,47.6285714286
52.2359586872,66.8285714286,53.7640413128,54.9428571429
53.2359586872,71.2428571429,54.7640413128,64.3285714286
54.2359586872,76.1285714286,55.7640413128,73.6571428571
55.2359586872,81.0,56.7640413128,82.6571428571
56.2359586872,85.7142857143,57.7640413128,90.4571428571
57.2359586872,85.7142857143,58.7640413128,97.5428571429
58.2359586872,85.7142857143,59.7640413128,100.0
60.2359586872,85.7142857143,60.7640413128,100.0
61.2359586872,85.7142857143,61.7640413128,100.0
62.2359586872,85.7142857143,62.7640413128,100.0
63.2359586872,85.7142857143,63.7640413128,100.0
64.2359586872,87.8142857143,64.7640413128,100.0
65.2359586872,90.7142857143,65.7640413128,100.0
66.2359586872,93.4142857143,66.7640413128,100.0
67.2359586872,94.7285714286,67.7640413128,100.0
68.2359586872,97.6571428571,68.7640413128,100.0
69.2359586872,100.0,69.7640413128,100.0
70.2359586872,100.0,70.7640413128,100.0
71.2359586872,100.0,71.7640413128,100.0
72.2359586872,100.0,72.7640413128,100.0
73.2359586872,100.0,73.7640413128,100.0
74.2359586872,100.0,74.7640413128,100.0
75.2359586872,100.0,75.7640413128,100.0
76.2359586872,100.0,76.7640413128,100.0
77.2359586872,100.0,77.7640413128,100.0
78.2359586872,100.0,78.7640413128,100.0
79.2359586872,100.0,79.7640413128,100.0
80.2359586872,100.0,80.7640413128,100.0
81.2359586872,100.0,81.7640413128,100.0
82.2359586872,100.0,82.7640413128,100.0
83.2359586872,100.0,83.7640413128,100.0
84.2359586872,100.0,84.7640413128,100.0
85.2359586872,100.0,85.7640413128,100.0
86.2359586872,100.0,86.7640413128,100.0
87.2359586872,100.0,87.7640413128,100.0
88.2359586872,100.0,88.7640413128,100.0
89.2359586872,100.0,89.7640413128,100.0
90.2359586872,100.0,90.7640413128,100.0
91.2359586872,100.0,91.7640413128,100.0
92.2359586872,100.0,92.7640413128,100.0
93.2359586872,100.0,93.7640413128,100.0
94.2359586872,100.0,94.7640413128,100.0
95.2359586872,100.0,95.7640413128,100.0
96.2359586872,100.0,96.7640413128,100.0
97.2359586872,100.0,97.7640413128,100.0
98.2359586872,100.0,98.7640413128,100.0
99.2359586872,100.0,99.7640413128,100.0
100,100,100,100
