votes,seatsR,seatsD
0,0,0
0.235958687233,0.0,0.0
1.23595868723,0.0,0.0
2.23595868723,0.0,0.0
3.23595868723,0.0,0.0
4.23595868723,0.0,0.0
5.23595868723,0.0,0.0
6.23595868723,0.0,0.0
7.23595868723,0.0,0.0
8.23595868723,0.0,0.0
9.23595868723,0.0,0.0
10.2359586872,0.0,0.0
11.2359586872,0.0,0.0
12.2359586872,0.0,0.0
13.2359586872,0.0,0.0
14.2359586872,0.0,0.0
15.2359586872,0.0,0.0
16.2359586872,0.0,0.0
17.2359586872,0.0,0.0
18.2359586872,0.0,0.0
19.2359586872,0.0,0.0
20.2359586872,0.0,0.0
21.2359586872,0.0,0.0
22.2359586872,0.0,0.0
23.2359586872,0.0,0.0
24.2359586872,0.0,0.0
25.2359586872,0.0,0.0
26.2359586872,0.0,0.0
27.2359586872,0.0,0.0
28.2359586872,0.0,0.0
29.2359586872,0.0,0.0
30.2359586872,0.0,0.0
31.2359586872,0.0,2.35714285714
32.2359586872,0.0,4.55714285714
33.2359586872,0.0,6.98571428571
34.2359586872,0.0,9.25714285714
35.2359586872,0.0,11.9857142857
36.2359586872,0.0,14.2857142857
37.2359586872,0.0,14.2857142857
38.2359586872,0.0,14.2857142857
39.2359586872,0.0,14.2857142857
40.2359586872,0.0,14.2857142857
41.2359586872,2.45714285714,14.2857142857
42.2359586872,9.54285714286,14.2857142857
43.2359586872,17.0428571429,16.5285714286
44.2359586872,26.8285714286,21.7428571429
45.2359586872,36.2285714286,26.3142857143
46.2359586872,45.2142857143,30.8714285714
47.2359586872,52.0857142857,35.9142857143
48.2359586872,54.6714285714,40.3142857143
49.2359586872,57.1428571429,42.8571428571
50.2359586872,57.1428571429,42.8571428571
51.2359586872,61.7714285714,45.1
52.2359586872,66.7714285714,47.7857142857
53.2359586872,71.2857142857,56.9714285714
54.2359586872,75.7857142857,66.3285714286
55.2359586872,81.2714285714,76.1571428571
56.2359586872,85.7142857143,86.0714285714
57.2359586872,85.7142857143,92.6857142857
58.2359586872,85.7142857143,100.0
60.2359586872,85.7142857143,100.0
61.2359586872,85.7142857143,100.0
62.2359586872,85.7142857143,100.0
63.2359586872,85.7142857143,100.0
64.2359586872,88.0142857143,100.0
65.2359586872,90.7428571429,100.0
66.2359586872,93.0142857143,100.0
67.2359586872,95.4428571429,100.0
68.2359586872,97.6428571429,100.0
69.2359586872,100.0,100.0
70.2359586872,100.0,100.0
71.2359586872,100.0,100.0
72.2359586872,100.0,100.0
73.2359586872,100.0,100.0
74.2359586872,100.0,100.0
75.2359586872,100.0,100.0
76.2359586872,100.0,100.0
77.2359586872,100.0,100.0
78.2359586872,100.0,100.0
79.2359586872,100.0,100.0
80.2359586872,100.0,100.0
81.2359586872,100.0,100.0
82.2359586872,100.0,100.0
83.2359586872,100.0,100.0
84.2359586872,100.0,100.0
85.2359586872,100.0,100.0
86.2359586872,100.0,100.0
87.2359586872,100.0,100.0
88.2359586872,100.0,100.0
89.2359586872,100.0,100.0
90.2359586872,100.0,100.0
91.2359586872,100.0,100.0
92.2359586872,100.0,100.0
93.2359586872,100.0,100.0
94.2359586872,100.0,100.0
95.2359586872,100.0,100.0
96.2359586872,100.0,100.0
97.2359586872,100.0,100.0
98.2359586872,100.0,100.0
99.2359586872,100.0,100.0
100,100,100
