votesR,seatsR,votesD,seatsD
0,0,0,0
0.251086166318,0.0,0.748913833682,0.0
1.25108616632,0.0,1.74891383368,0.0
2.25108616632,0.0,2.74891383368,0.0
3.25108616632,0.0,3.74891383368,0.0
4.25108616632,0.0,4.74891383368,0.0
5.25108616632,0.0,5.74891383368,0.0
6.25108616632,0.0,6.74891383368,0.0
7.25108616632,0.0,7.74891383368,0.0
8.25108616632,0.0,8.74891383368,0.0
9.25108616632,0.0,9.74891383368,0.0
10.2510861663,0.0,10.7489138337,0.0
11.2510861663,0.0,11.7489138337,0.436111111111
12.2510861663,0.0,12.7489138337,1.36944444444
13.2510861663,0.0,13.7489138337,2.25277777778
14.2510861663,0.0,14.7489138337,3.25277777778
15.2510861663,0.0,15.7489138337,4.71944444444
16.2510861663,0.0,16.7489138337,5.98611111111
17.2510861663,0.0,17.7489138337,6.90555555556
18.2510861663,0.0,18.7489138337,7.86666666667
19.2510861663,0.0,19.7489138337,8.86111111111
20.2510861663,0.0,20.7489138337,9.77777777778
21.2510861663,0.0,21.7489138337,10.1916666667
22.2510861663,0.0,22.7489138337,11.125
23.2510861663,0.0,23.7489138337,12.0833333333
24.2510861663,0.0,24.7489138337,12.4722222222
25.2510861663,0.0,25.7489138337,13.9583333333
26.2510861663,0.386111111111,26.7489138337,15.8138888889
27.2510861663,1.36666666667,27.7489138337,17.6222222222
28.2510861663,2.39444444444,28.7489138337,20.0444444444
29.2510861663,3.19166666667,29.7489138337,22.8861111111
30.2510861663,4.24722222222,30.7489138337,25.5583333333
31.2510861663,5.56944444444,31.7489138337,27.2305555556
32.2510861663,6.46944444444,32.7489138337,28.7361111111
33.2510861663,7.39166666667,33.7489138337,30.0833333333
34.2510861663,9.72777777778,34.7489138337,30.5555555556
35.2510861663,12.1277777778,35.7489138337,30.5555555556
36.2510861663,14.8111111111,36.7489138337,30.5555555556
37.2510861663,17.4916666667,37.7489138337,30.5555555556
38.2510861663,20.4388888889,38.7489138337,30.5555555556
39.2510861663,22.7722222222,39.7489138337,31.0388888889
40.2510861663,24.5888888889,40.7489138337,31.4166666667
41.2510861663,26.8861111111,41.7489138337,31.9861111111
42.2510861663,28.65,43.7489138337,35.175
43.2510861663,31.0833333333,44.7489138337,36.1305555556
44.2510861663,34.6444444444,45.7489138337,37.0583333333
45.2510861663,38.4777777778,46.7489138337,37.975
46.2510861663,41.5888888889,47.7489138337,38.7916666667
47.2510861663,45.7777777778,48.7489138337,41.1777777778
48.2510861663,50.3583333333,49.7489138337,43.6138888889
49.2510861663,54.1083333333,50.7489138337,45.8916666667
50.2510861663,56.3861111111,51.7489138337,49.6416666667
51.2510861663,58.8222222222,52.7489138337,54.2222222222
52.2510861663,61.2083333333,53.7489138337,58.4111111111
53.2510861663,62.025,54.7489138337,61.5222222222
54.2510861663,62.9416666667,55.7489138337,65.3555555556
55.2510861663,63.8694444444,56.7489138337,68.9166666667
56.2510861663,64.825,57.7489138337,71.35
58.2510861663,68.0138888889,58.7489138337,73.1138888889
59.2510861663,68.5833333333,59.7489138337,75.4111111111
60.2510861663,68.9611111111,60.7489138337,77.2277777778
61.2510861663,69.4444444444,61.7489138337,79.5611111111
62.2510861663,69.4444444444,62.7489138337,82.5083333333
63.2510861663,69.4444444444,63.7489138337,85.1888888889
64.2510861663,69.4444444444,64.7489138337,87.8722222222
65.2510861663,69.4444444444,65.7489138337,90.2722222222
66.2510861663,69.9166666667,66.7489138337,92.6083333333
67.2510861663,71.2638888889,67.7489138337,93.5305555556
68.2510861663,72.7694444444,68.7489138337,94.4305555556
69.2510861663,74.4416666667,69.7489138337,95.7527777778
70.2510861663,77.1138888889,70.7489138337,96.8083333333
71.2510861663,79.9555555556,71.7489138337,97.6055555556
72.2510861663,82.3777777778,72.7489138337,98.6333333333
73.2510861663,84.1861111111,73.7489138337,99.6138888889
74.2510861663,86.0416666667,74.7489138337,100.0
75.2510861663,87.5277777778,75.7489138337,100.0
76.2510861663,87.9166666667,76.7489138337,100.0
77.2510861663,88.875,77.7489138337,100.0
78.2510861663,89.8083333333,78.7489138337,100.0
79.2510861663,90.2222222222,79.7489138337,100.0
80.2510861663,91.1388888889,80.7489138337,100.0
81.2510861663,92.1333333333,81.7489138337,100.0
82.2510861663,93.0944444444,82.7489138337,100.0
83.2510861663,94.0138888889,83.7489138337,100.0
84.2510861663,95.2805555556,84.7489138337,100.0
85.2510861663,96.7472222222,85.7489138337,100.0
86.2510861663,97.7472222222,86.7489138337,100.0
87.2510861663,98.6305555556,87.7489138337,100.0
88.2510861663,99.5638888889,88.7489138337,100.0
89.2510861663,100.0,89.7489138337,100.0
90.2510861663,100.0,90.7489138337,100.0
91.2510861663,100.0,91.7489138337,100.0
92.2510861663,100.0,92.7489138337,100.0
93.2510861663,100.0,93.7489138337,100.0
94.2510861663,100.0,94.7489138337,100.0
95.2510861663,100.0,95.7489138337,100.0
96.2510861663,100.0,96.7489138337,100.0
97.2510861663,100.0,97.7489138337,100.0
98.2510861663,100.0,98.7489138337,100.0
99.2510861663,100.0,99.7489138337,100.0
100,100,100,100
