votes,seatsR,seatsD
0,0,0
0.251086166318,0.0,0.0
1.25108616632,0.0,0.0
2.25108616632,0.0,0.0
3.25108616632,0.0,0.0
4.25108616632,0.0,0.0
5.25108616632,0.0,0.0
6.25108616632,0.0,0.0
7.25108616632,0.0,0.0
8.25108616632,0.0,0.0
9.25108616632,0.0,0.0
10.2510861663,0.0,0.0
11.2510861663,0.0,0.422222222222
12.2510861663,0.0,1.44722222222
13.2510861663,0.0,2.35277777778
14.2510861663,0.0,3.18055555556
15.2510861663,0.0,4.70555555556
16.2510861663,0.0,6.00277777778
17.2510861663,0.0,6.93333333333
18.2510861663,0.0,7.875
19.2510861663,0.0,8.68888888889
20.2510861663,0.0,9.72777777778
21.2510861663,0.0,10.1638888889
22.2510861663,0.0,11.1138888889
23.2510861663,0.0,12.0111111111
24.2510861663,0.0,12.5027777778
25.2510861663,0.0,13.9111111111
26.2510861663,0.425,15.6333333333
27.2510861663,1.34166666667,17.6361111111
28.2510861663,2.34166666667,19.5805555556
29.2510861663,3.31666666667,21.9138888889
30.2510861663,4.19166666667,24.5027777778
31.2510861663,5.43611111111,26.3416666667
32.2510861663,6.46944444444,27.7555555556
33.2510861663,7.44722222222,29.0555555556
34.2510861663,9.58888888889,30.1
35.2510861663,12.0194444444,30.5555555556
36.2510861663,14.8083333333,30.5555555556
37.2510861663,17.6083333333,30.5555555556
38.2510861663,20.4944444444,30.5555555556
39.2510861663,22.5416666667,30.5555555556
40.2510861663,24.4888888889,31.0083333333
41.2510861663,26.9777777778,31.4972222222
42.2510861663,28.6638888889,34.2833333333
43.2510861663,31.0888888889,35.0722222222
44.2510861663,34.7361111111,36.0194444444
45.2510861663,38.3833333333,37.0611111111
46.2510861663,41.6,38.0055555556
47.2510861663,45.9972222222,39.3194444444
48.2510861663,50.2333333333,41.6222222222
49.2510861663,54.0944444444,43.8527777778
50.2510861663,56.5388888889,46.525
51.2510861663,58.8861111111,50.2305555556
52.2510861663,61.0888888889,55.1166666667
53.2510861663,62.0305555556,58.7583333333
54.2510861663,63.0361111111,62.4361111111
55.2510861663,63.9083333333,66.2194444444
56.2510861663,64.8694444444,69.9055555556
58.2510861663,68.0111111111,71.6972222222
59.2510861663,68.4972222222,74.0694444444
60.2510861663,68.975,76.5277777778
61.2510861663,69.4444444444,77.825
62.2510861663,69.4444444444,80.0027777778
63.2510861663,69.4444444444,82.8888888889
64.2510861663,69.4444444444,86.225
65.2510861663,69.4444444444,88.6611111111
66.2510861663,69.9388888889,90.6666666667
67.2510861663,71.2777777778,93.0583333333
68.2510861663,72.7666666667,94.5638888889
69.2510861663,74.5611111111,95.3305555556
70.2510861663,77.1583333333,96.2222222222
71.2510861663,79.9111111111,97.1916666667
72.2510861663,82.3638888889,98.1611111111
73.2510861663,84.3666666667,99.05
74.2510861663,86.0888888889,99.5416666667
75.2510861663,87.4972222222,100.0
76.2510861663,87.9888888889,100.0
77.2510861663,88.8861111111,100.0
78.2510861663,89.8361111111,100.0
79.2510861663,90.2722222222,100.0
80.2510861663,91.3111111111,100.0
81.2510861663,92.125,100.0
82.2510861663,93.0666666667,100.0
83.2510861663,93.9972222222,100.0
84.2510861663,95.2944444444,100.0
85.2510861663,96.8194444444,100.0
86.2510861663,97.6472222222,100.0
87.2510861663,98.5527777778,100.0
88.2510861663,99.5777777778,100.0
89.2510861663,100.0,100.0
90.2510861663,100.0,100.0
91.2510861663,100.0,100.0
92.2510861663,100.0,100.0
93.2510861663,100.0,100.0
94.2510861663,100.0,100.0
95.2510861663,100.0,100.0
96.2510861663,100.0,100.0
97.2510861663,100.0,100.0
98.2510861663,100.0,100.0
99.2510861663,100.0,100.0
100,100,100
