votesR,seatsR,votesD,seatsD
0,0,0,0
0.251086166318,0.0,0.748913833682,0.0
1.25108616632,0.0,1.74891383368,0.0
2.25108616632,0.0,2.74891383368,0.0
3.25108616632,0.0,3.74891383368,0.0
4.25108616632,0.0,4.74891383368,0.0
5.25108616632,0.0,5.74891383368,0.0
6.25108616632,0.0,6.74891383368,0.0
7.25108616632,0.0,7.74891383368,0.0
8.25108616632,0.0,8.74891383368,0.0
9.25108616632,0.0,9.74891383368,0.0
10.2510861663,0.0,10.7489138337,0.0
11.2510861663,0.0,11.7489138337,0.469444444444
12.2510861663,0.0,12.7489138337,1.44722222222
13.2510861663,0.0,13.7489138337,2.31944444444
14.2510861663,0.0,14.7489138337,3.23888888889
15.2510861663,0.0,15.7489138337,4.69722222222
16.2510861663,0.0,16.7489138337,6.10833333333
17.2510861663,0.0,17.7489138337,6.94722222222
18.2510861663,0.0,18.7489138337,7.94444444444
19.2510861663,0.0,19.7489138337,8.80833333333
20.2510861663,0.0,20.7489138337,9.67777777778
21.2510861663,0.0,21.7489138337,10.1611111111
22.2510861663,0.0,22.7489138337,11.1361111111
23.2510861663,0.0,23.7489138337,12.0222222222
24.2510861663,0.0,24.7489138337,12.4944444444
25.2510861663,0.0,25.7489138337,13.8777777778
26.2510861663,0.483333333333,26.7489138337,15.7833333333
27.2510861663,1.38888888889,27.7489138337,17.5527777778
28.2510861663,2.33333333333,28.7489138337,19.9222222222
29.2510861663,3.21388888889,29.7489138337,22.75
30.2510861663,4.125,30.7489138337,25.4
31.2510861663,5.60277777778,31.7489138337,27.2277777778
32.2510861663,6.49444444444,32.7489138337,28.7944444444
33.2510861663,7.43611111111,33.7489138337,30.1194444444
34.2510861663,9.75,34.7489138337,30.5555555556
35.2510861663,12.0527777778,35.7489138337,30.5555555556
36.2510861663,14.8916666667,36.7489138337,30.5555555556
37.2510861663,17.5694444444,37.7489138337,30.5555555556
38.2510861663,20.4027777778,38.7489138337,30.5555555556
39.2510861663,22.625,39.7489138337,31.0472222222
40.2510861663,24.5527777778,40.7489138337,31.5305555556
41.2510861663,26.8333333333,41.7489138337,31.9333333333
42.2510861663,28.6861111111,43.7489138337,35.2111111111
43.2510861663,31.0444444444,44.7489138337,36.0111111111
44.2510861663,34.9111111111,45.7489138337,37.1138888889
45.2510861663,38.325,46.7489138337,37.95
46.2510861663,41.8638888889,47.7489138337,38.8777777778
47.2510861663,45.85,48.7489138337,41.175
48.2510861663,50.4944444444,49.7489138337,43.4694444444
49.2510861663,54.1833333333,50.7489138337,45.8166666667
50.2510861663,56.5305555556,51.7489138337,49.5055555556
51.2510861663,58.825,52.7489138337,54.15
52.2510861663,61.1222222222,53.7489138337,58.1361111111
53.2510861663,62.05,54.7489138337,61.675
54.2510861663,62.8861111111,55.7489138337,65.0888888889
55.2510861663,63.9888888889,56.7489138337,68.9555555556
56.2510861663,64.7888888889,57.7489138337,71.3138888889
58.2510861663,68.0666666667,58.7489138337,73.1666666667
59.2510861663,68.4694444444,59.7489138337,75.4472222222
60.2510861663,68.9527777778,60.7489138337,77.375
61.2510861663,69.4444444444,61.7489138337,79.5972222222
62.2510861663,69.4444444444,62.7489138337,82.4305555556
63.2510861663,69.4444444444,63.7489138337,85.1083333333
64.2510861663,69.4444444444,64.7489138337,87.9472222222
65.2510861663,69.4444444444,65.7489138337,90.25
66.2510861663,69.8805555556,66.7489138337,92.5638888889
67.2510861663,71.2055555556,67.7489138337,93.5055555556
68.2510861663,72.7722222222,68.7489138337,94.3972222222
69.2510861663,74.6,69.7489138337,95.875
70.2510861663,77.25,70.7489138337,96.7861111111
71.2510861663,80.0777777778,71.7489138337,97.6666666667
72.2510861663,82.4472222222,72.7489138337,98.6111111111
73.2510861663,84.2166666667,73.7489138337,99.5166666667
74.2510861663,86.1222222222,74.7489138337,100.0
75.2510861663,87.5055555556,75.7489138337,100.0
76.2510861663,87.9777777778,76.7489138337,100.0
77.2510861663,88.8638888889,77.7489138337,100.0
78.2510861663,89.8388888889,78.7489138337,100.0
79.2510861663,90.3222222222,79.7489138337,100.0
80.2510861663,91.1916666667,80.7489138337,100.0
81.2510861663,92.0555555556,81.7489138337,100.0
82.2510861663,93.0527777778,82.7489138337,100.0
83.2510861663,93.8916666667,83.7489138337,100.0
84.2510861663,95.3027777778,84.7489138337,100.0
85.2510861663,96.7611111111,85.7489138337,100.0
86.2510861663,97.6805555556,86.7489138337,100.0
87.2510861663,98.5527777778,87.7489138337,100.0
88.2510861663,99.5305555556,88.7489138337,100.0
89.2510861663,100.0,89.7489138337,100.0
90.2510861663,100.0,90.7489138337,100.0
91.2510861663,100.0,91.7489138337,100.0
92.2510861663,100.0,92.7489138337,100.0
93.2510861663,100.0,93.7489138337,100.0
94.2510861663,100.0,94.7489138337,100.0
95.2510861663,100.0,95.7489138337,100.0
96.2510861663,100.0,96.7489138337,100.0
97.2510861663,100.0,97.7489138337,100.0
98.2510861663,100.0,98.7489138337,100.0
99.2510861663,100.0,99.7489138337,100.0
100,100,100,100
