votes,seatsR,seatsD
0,0,0
0.671134656709,0.0,0.0
1.67113465671,0.0,0.0
2.67113465671,0.0,0.0
3.67113465671,0.0,0.0
4.67113465671,0.0,0.0
5.67113465671,0.0,0.0
6.67113465671,0.0,0.0
7.67113465671,0.0,0.0
8.67113465671,0.0,0.0
9.67113465671,0.0,0.0
10.6711346567,0.0,0.0
11.6711346567,0.0,0.0
12.6711346567,0.0,0.0
13.6711346567,0.0,0.0
14.6711346567,0.0,0.0
15.6711346567,0.0,0.0
16.6711346567,0.0,0.0
17.6711346567,0.0,0.0
18.6711346567,0.0,0.0
19.6711346567,0.0,0.0
20.6711346567,0.0,0.0
21.6711346567,0.0,0.0
22.6711346567,0.0,0.0
23.6711346567,0.0,0.0
24.6711346567,0.0,0.0
25.6711346567,0.0,0.0
26.6711346567,0.0,0.0
27.6711346567,0.0,0.0
28.6711346567,0.0,2.52857142857
29.6711346567,0.0,5.0
30.6711346567,0.0,7.45714285714
31.6711346567,0.0,9.4
32.6711346567,0.0,12.2
33.6711346567,0.0,14.2857142857
34.6711346567,0.0,14.2857142857
35.6711346567,0.0,14.2857142857
36.6711346567,4.92857142857,14.2857142857
37.6711346567,9.92857142857,14.2857142857
38.6711346567,14.1571428571,14.2857142857
39.6711346567,19.4285714286,14.2857142857
40.6711346567,24.0428571429,14.2857142857
41.6711346567,31.0285714286,16.6
42.6711346567,32.8571428571,19.2571428571
43.6711346567,35.5857142857,23.4857142857
44.6711346567,37.7,28.2714285714
45.6711346567,40.6,33.2857142857
46.6711346567,45.5428571429,37.9285714286
47.6711346567,47.8285714286,40.5285714286
49.6711346567,57.1428571429,42.8571428571
50.6711346567,57.1428571429,42.8571428571
51.6711346567,59.5857142857,42.8571428571
52.6711346567,61.7428571429,54.5714285714
53.6711346567,64.3714285714,57.1428571429
54.6711346567,68.9857142857,59.4
55.6711346567,73.7571428571,62.3
56.6711346567,78.9285714286,64.4142857143
57.6711346567,80.7428571429,67.1428571429
58.6711346567,83.4,68.9714285714
59.6711346567,85.7142857143,75.9571428571
60.6711346567,85.7142857143,80.5714285714
61.6711346567,85.7142857143,85.8428571429
62.6711346567,85.7142857143,90.0714285714
63.6711346567,85.7142857143,95.0714285714
64.6711346567,85.7142857143,100.0
65.6711346567,85.7142857143,100.0
66.6711346567,88.4714285714,100.0
67.6711346567,90.1,100.0
68.6711346567,92.8571428571,100.0
69.6711346567,95.0571428571,100.0
70.6711346567,97.4571428571,100.0
71.6711346567,100.0,100.0
72.6711346567,100.0,100.0
73.6711346567,100.0,100.0
74.6711346567,100.0,100.0
75.6711346567,100.0,100.0
76.6711346567,100.0,100.0
77.6711346567,100.0,100.0
78.6711346567,100.0,100.0
79.6711346567,100.0,100.0
80.6711346567,100.0,100.0
81.6711346567,100.0,100.0
82.6711346567,100.0,100.0
83.6711346567,100.0,100.0
84.6711346567,100.0,100.0
85.6711346567,100.0,100.0
86.6711346567,100.0,100.0
87.6711346567,100.0,100.0
88.6711346567,100.0,100.0
89.6711346567,100.0,100.0
90.6711346567,100.0,100.0
91.6711346567,100.0,100.0
92.6711346567,100.0,100.0
93.6711346567,100.0,100.0
94.6711346567,100.0,100.0
95.6711346567,100.0,100.0
96.6711346567,100.0,100.0
97.6711346567,100.0,100.0
98.6711346567,100.0,100.0
99.6711346567,100.0,100.0
100,100,100
