votesR,seatsR,votesD,seatsD
0,0,0,0
0.671134656709,0.0,0.328865343291,0.0
1.67113465671,0.0,1.32886534329,0.0
2.67113465671,0.0,2.32886534329,0.0
3.67113465671,0.0,3.32886534329,0.0
4.67113465671,0.0,4.32886534329,0.0
5.67113465671,0.0,5.32886534329,0.0
6.67113465671,0.0,6.32886534329,0.0
7.67113465671,0.0,7.32886534329,0.0
8.67113465671,0.0,8.32886534329,0.0
9.67113465671,0.0,9.32886534329,0.0
10.6711346567,0.0,10.3288653433,0.0
11.6711346567,0.0,11.3288653433,0.0
12.6711346567,0.0,12.3288653433,0.0
13.6711346567,0.0,13.3288653433,0.0
14.6711346567,0.0,14.3288653433,0.0
15.6711346567,0.0,15.3288653433,0.0
16.6711346567,0.0,16.3288653433,0.0
17.6711346567,0.0,17.3288653433,0.0
18.6711346567,0.0,18.3288653433,0.0
19.6711346567,0.0,19.3288653433,0.0
20.6711346567,0.0,20.3288653433,0.0
21.6711346567,0.0,21.3288653433,0.0
22.6711346567,0.0,22.3288653433,0.0
23.6711346567,0.0,23.3288653433,0.0
24.6711346567,0.0,24.3288653433,0.0
25.6711346567,0.0,25.3288653433,0.0
26.6711346567,0.0,26.3288653433,0.0
27.6711346567,0.0,27.3288653433,0.0
28.6711346567,0.0,28.3288653433,0.0
29.6711346567,0.0,29.3288653433,2.17142857143
30.6711346567,0.0,30.3288653433,4.85714285714
31.6711346567,0.0,31.3288653433,7.48571428571
32.6711346567,0.0,32.3288653433,9.6
33.6711346567,0.0,33.3288653433,12.0428571429
34.6711346567,0.0,34.3288653433,14.2857142857
35.6711346567,0.0,35.3288653433,14.2857142857
36.6711346567,4.51428571429,36.3288653433,14.2857142857
37.6711346567,9.45714285714,37.3288653433,14.2857142857
38.6711346567,13.9714285714,38.3288653433,14.2857142857
39.6711346567,19.5,39.3288653433,14.2857142857
40.6711346567,23.8,40.3288653433,14.2857142857
41.6711346567,30.8571428571,41.3288653433,16.8714285714
42.6711346567,33.1857142857,42.3288653433,18.8142857143
43.6711346567,36.3,43.3288653433,21.4
44.6711346567,38.2857142857,44.3288653433,26.4
45.6711346567,40.5,45.3288653433,31.1
46.6711346567,45.5714285714,46.3288653433,35.8428571429
47.6711346567,47.3571428571,47.3288653433,38.2
49.6711346567,57.1428571429,48.3288653433,40.5285714286
50.6711346567,57.1428571429,49.3288653433,42.8571428571
51.6711346567,59.4714285714,50.3288653433,42.8571428571
52.6711346567,61.8,52.3288653433,52.6428571429
53.6711346567,64.1571428571,53.3288653433,54.4285714286
54.6711346567,68.9,54.3288653433,59.5
55.6711346567,73.6,55.3288653433,61.7142857143
56.6711346567,78.6,56.3288653433,63.7
57.6711346567,81.1857142857,57.3288653433,66.8142857143
58.6711346567,83.1285714286,58.3288653433,69.1428571429
59.6711346567,85.7142857143,59.3288653433,76.2
60.6711346567,85.7142857143,60.3288653433,80.5
61.6711346567,85.7142857143,61.3288653433,86.0285714286
62.6711346567,85.7142857143,62.3288653433,90.5428571429
63.6711346567,85.7142857143,63.3288653433,95.4857142857
64.6711346567,85.7142857143,64.3288653433,100.0
65.6711346567,85.7142857143,65.3288653433,100.0
66.6711346567,87.9571428571,66.3288653433,100.0
67.6711346567,90.4,67.3288653433,100.0
68.6711346567,92.5142857143,68.3288653433,100.0
69.6711346567,95.1428571429,69.3288653433,100.0
70.6711346567,97.8285714286,70.3288653433,100.0
71.6711346567,100.0,71.3288653433,100.0
72.6711346567,100.0,72.3288653433,100.0
73.6711346567,100.0,73.3288653433,100.0
74.6711346567,100.0,74.3288653433,100.0
75.6711346567,100.0,75.3288653433,100.0
76.6711346567,100.0,76.3288653433,100.0
77.6711346567,100.0,77.3288653433,100.0
78.6711346567,100.0,78.3288653433,100.0
79.6711346567,100.0,79.3288653433,100.0
80.6711346567,100.0,80.3288653433,100.0
81.6711346567,100.0,81.3288653433,100.0
82.6711346567,100.0,82.3288653433,100.0
83.6711346567,100.0,83.3288653433,100.0
84.6711346567,100.0,84.3288653433,100.0
85.6711346567,100.0,85.3288653433,100.0
86.6711346567,100.0,86.3288653433,100.0
87.6711346567,100.0,87.3288653433,100.0
88.6711346567,100.0,88.3288653433,100.0
89.6711346567,100.0,89.3288653433,100.0
90.6711346567,100.0,90.3288653433,100.0
91.6711346567,100.0,91.3288653433,100.0
92.6711346567,100.0,92.3288653433,100.0
93.6711346567,100.0,93.3288653433,100.0
94.6711346567,100.0,94.3288653433,100.0
95.6711346567,100.0,95.3288653433,100.0
96.6711346567,100.0,96.3288653433,100.0
97.6711346567,100.0,97.3288653433,100.0
98.6711346567,100.0,98.3288653433,100.0
99.6711346567,100.0,99.3288653433,100.0
100,100,100,100
