votes,seatsR,seatsD
0,0,0
0.192795220787,0.0,0.0
1.19279522079,0.0,0.0
2.19279522079,0.0,0.0
3.19279522079,0.0,0.0
4.19279522079,0.0,0.0
5.19279522079,0.0,0.0
6.19279522079,0.0,0.0
7.19279522079,0.0,0.0
8.19279522079,0.0,0.0
9.19279522079,0.0,0.0
10.1927952208,0.0,0.0
11.1927952208,0.0,0.0
12.1927952208,0.0,0.0
13.1927952208,0.0,0.0
14.1927952208,0.0,0.977777777778
15.1927952208,0.0,2.04444444444
16.1927952208,0.0,2.95555555556
17.1927952208,0.0,4.07777777778
18.1927952208,0.0,5.47777777778
19.1927952208,0.0,6.01111111111
20.1927952208,0.0,7.26666666667
21.1927952208,0.0,8.03333333333
22.1927952208,0.0,8.93333333333
23.1927952208,0.0,10.3222222222
24.1927952208,0.0,11.1111111111
25.1927952208,0.0,11.1111111111
26.1927952208,0.0,11.1111111111
27.1927952208,0.0,11.1111111111
28.1927952208,0.0,12.2
29.1927952208,1.12222222222,13.4333333333
30.1927952208,2.23333333333,14.0666666667
31.1927952208,2.97777777778,15.0888888889
32.1927952208,4.86666666667,15.8555555556
33.1927952208,6.86666666667,17.0111111111
34.1927952208,9.2,18.1444444444
35.1927952208,13.1444444444,18.9111111111
36.1927952208,17.2777777778,20.0333333333
37.1927952208,21.1444444444,23.3777777778
38.1927952208,25.1777777778,26.2444444444
39.1927952208,29.2666666667,29.0
40.1927952208,32.5666666667,32.2777777778
41.1927952208,35.4,35.4666666667
42.1927952208,38.4666666667,38.6111111111
43.1927952208,40.3555555556,41.2444444444
44.1927952208,42.4444444444,40.8111111111
45.1927952208,44.4444444444,44.4111111111
46.1927952208,44.4444444444,47.6777777778
47.1927952208,44.4444444444,50.4888888889
48.1927952208,44.4444444444,53.5
49.1927952208,44.4444444444,54.5777777778
50.1927952208,45.6111111111,55.5555555556
51.1927952208,47.4666666667,55.5555555556
52.1927952208,50.3555555556,55.5555555556
53.1927952208,53.7222222222,55.5555555556
54.1927952208,57.2555555556,56.6222222222
56.1927952208,56.8111111111,58.5777777778
57.1927952208,59.4333333333,60.5888888889
58.1927952208,62.6222222222,63.7222222222
59.1927952208,65.7888888889,66.3888888889
60.1927952208,68.8888888889,69.6555555556
61.1927952208,71.7111111111,73.7555555556
62.1927952208,74.7888888889,77.8666666667
63.1927952208,77.7888888889,81.9777777778
64.1927952208,79.9111111111,85.7888888889
65.1927952208,80.6888888889,89.7333333333
66.1927952208,82.0777777778,93.1333333333
67.1927952208,83.1555555556,95.1333333333
68.1927952208,83.8666666667,97.0222222222
69.1927952208,84.9222222222,97.7666666667
70.1927952208,85.6333333333,98.8777777778
71.1927952208,86.8111111111,100.0
72.1927952208,87.9777777778,100.0
73.1927952208,88.8888888889,100.0
74.1927952208,88.8888888889,100.0
75.1927952208,88.8888888889,100.0
76.1927952208,88.8888888889,100.0
77.1927952208,89.9444444444,100.0
78.1927952208,90.9,100.0
79.1927952208,91.8,100.0
80.1927952208,93.0222222222,100.0
81.1927952208,93.4222222222,100.0
82.1927952208,94.8333333333,100.0
83.1927952208,95.8444444444,100.0
84.1927952208,96.7333333333,100.0
85.1927952208,97.9666666667,100.0
86.1927952208,99.1111111111,100.0
87.1927952208,100.0,100.0
88.1927952208,100.0,100.0
89.1927952208,100.0,100.0
90.1927952208,100.0,100.0
91.1927952208,100.0,100.0
92.1927952208,100.0,100.0
93.1927952208,100.0,100.0
94.1927952208,100.0,100.0
95.1927952208,100.0,100.0
96.1927952208,100.0,100.0
97.1927952208,100.0,100.0
98.1927952208,100.0,100.0
99.1927952208,100.0,100.0
100,100,100
