votes,seatsR,seatsD
0,0,0
0.0672371979172,0.0,0.0
1.06723719792,0.0,0.0
2.06723719792,0.0,0.0
3.06723719792,0.0,0.0
4.06723719792,0.0,0.0
5.06723719792,0.0,0.0
6.06723719792,0.0,0.0
7.06723719792,0.0,0.0
8.06723719792,0.0,0.0
9.06723719792,0.0,0.0
10.0672371979,0.0,0.0
11.0672371979,0.0,0.0
12.0672371979,0.0,0.0
13.0672371979,0.0,0.0
14.0672371979,0.0,0.0
15.0672371979,0.0,0.0
16.0672371979,0.0,0.0
17.0672371979,0.0,0.0
18.0672371979,0.0,0.0
19.0672371979,0.0,0.0
20.0672371979,0.0,0.0
21.0672371979,0.0,0.0
22.0672371979,0.0,0.0
23.0672371979,0.0,0.0
24.0672371979,0.0,0.0
25.0672371979,0.0,0.0
26.0672371979,0.0,0.0
27.0672371979,0.0,0.0
28.0672371979,0.0,0.0
29.0672371979,0.0,0.0
30.0672371979,0.0,1.92222222222
31.0672371979,0.0,3.77777777778
32.0672371979,0.0,5.9
33.0672371979,0.0,7.26666666667
34.0672371979,0.0,9.13333333333
35.0672371979,0.0,11.1111111111
36.0672371979,0.0,11.1111111111
37.0672371979,1.82222222222,11.1111111111
38.0672371979,3.64444444444,11.1111111111
39.0672371979,5.85555555556,14.6777777778
40.0672371979,9.04444444444,18.2111111111
41.0672371979,12.7333333333,42.5444444444
42.0672371979,16.4777777778,44.4444444444
43.0672371979,21.6222222222,44.4444444444
44.0672371979,29.5,44.4444444444
45.0672371979,37.3333333333,44.4444444444
46.0672371979,42.1888888889,44.4444444444
47.0672371979,48.5,44.4444444444
48.0672371979,53.5777777778,44.4444444444
49.0672371979,55.5555555556,44.4444444444
50.0672371979,55.5555555556,44.4444444444
51.0672371979,55.5555555556,45.8555555556
52.0672371979,55.5555555556,52.0777777778
53.0672371979,55.5555555556,56.9666666667
54.0672371979,55.5555555556,62.8888888889
55.0672371979,55.5555555556,70.4333333333
56.0672371979,55.5555555556,77.9333333333
57.0672371979,55.5555555556,83.3444444444
59.0672371979,77.7111111111,87.0
60.0672371979,83.3,90.5666666667
61.0672371979,87.1111111111,94.4888888889
62.0672371979,88.8888888889,96.2111111111
63.0672371979,88.8888888889,97.9666666667
64.0672371979,88.8888888889,100.0
65.0672371979,88.8888888889,100.0
66.0672371979,90.7444444444,100.0
67.0672371979,92.4,100.0
68.0672371979,94.3888888889,100.0
69.0672371979,96.2,100.0
70.0672371979,98.3111111111,100.0
71.0672371979,100.0,100.0
72.0672371979,100.0,100.0
73.0672371979,100.0,100.0
74.0672371979,100.0,100.0
75.0672371979,100.0,100.0
76.0672371979,100.0,100.0
77.0672371979,100.0,100.0
78.0672371979,100.0,100.0
79.0672371979,100.0,100.0
80.0672371979,100.0,100.0
81.0672371979,100.0,100.0
82.0672371979,100.0,100.0
83.0672371979,100.0,100.0
84.0672371979,100.0,100.0
85.0672371979,100.0,100.0
86.0672371979,100.0,100.0
87.0672371979,100.0,100.0
88.0672371979,100.0,100.0
89.0672371979,100.0,100.0
90.0672371979,100.0,100.0
91.0672371979,100.0,100.0
92.0672371979,100.0,100.0
93.0672371979,100.0,100.0
94.0672371979,100.0,100.0
95.0672371979,100.0,100.0
96.0672371979,100.0,100.0
97.0672371979,100.0,100.0
98.0672371979,100.0,100.0
99.0672371979,100.0,100.0
100,100,100
