votesR,seatsR,votesD,seatsD
0,0,0,0
0.0525444898743,0.0,0.947455510126,0.0
1.05254448987,0.0,1.94745551013,0.0
2.05254448987,0.0,2.94745551013,0.0
3.05254448987,0.0,3.94745551013,0.0
4.05254448987,0.0,4.94745551013,0.0
5.05254448987,0.0,5.94745551013,0.0
6.05254448987,0.0,6.94745551013,0.0
7.05254448987,0.0,7.94745551013,0.0
8.05254448987,0.0,8.94745551013,0.0
9.05254448987,0.0,9.94745551013,0.0
10.0525444899,0.0,10.9474555101,0.0
11.0525444899,0.0,11.9474555101,0.0
12.0525444899,0.0,12.9474555101,0.0
13.0525444899,0.0,13.9474555101,0.0
14.0525444899,0.0,14.9474555101,0.0
15.0525444899,0.0,15.9474555101,0.0
16.0525444899,0.0,16.9474555101,0.0
17.0525444899,0.0,17.9474555101,0.0
18.0525444899,0.0,18.9474555101,0.0
19.0525444899,0.0,19.9474555101,0.0
20.0525444899,0.0,20.9474555101,0.0
21.0525444899,0.0,21.9474555101,0.0
22.0525444899,0.0,22.9474555101,0.0
23.0525444899,0.0,23.9474555101,0.0
24.0525444899,0.0,24.9474555101,0.0
25.0525444899,0.0,25.9474555101,0.0
26.0525444899,0.0,26.9474555101,0.0
27.0525444899,0.0,27.9474555101,0.0
28.0525444899,0.0,28.9474555101,0.0
29.0525444899,0.0,29.9474555101,0.0
30.0525444899,0.0,30.9474555101,0.0
31.0525444899,0.0,31.9474555101,0.0
32.0525444899,0.0,32.9474555101,0.0
33.0525444899,0.0,33.9474555101,0.0
34.0525444899,0.0,34.9474555101,0.0
35.0525444899,0.0,35.9474555101,0.0
37.0525444899,0.0,36.9474555101,0.0
38.0525444899,0.0,37.9474555101,0.0
39.0525444899,0.0,38.9474555101,0.0
40.0525444899,0.0,39.9474555101,0.0
41.0525444899,0.0,40.9474555101,0.0
42.0525444899,0.0,41.9474555101,0.0
43.0525444899,0.0,42.9474555101,0.0
44.0525444899,0.0,43.9474555101,0.0
45.0525444899,0.0,44.9474555101,0.0
46.0525444899,15.4,45.9474555101,0.0
47.0525444899,33.6,46.9474555101,0.0
48.0525444899,49.5,47.9474555101,0.0
49.0525444899,64.4,48.9474555101,0.0
50.0525444899,82.3,49.9474555101,17.7
51.0525444899,100.0,50.9474555101,35.6
52.0525444899,100.0,51.9474555101,50.5
53.0525444899,100.0,52.9474555101,66.4
54.0525444899,100.0,53.9474555101,84.6
55.0525444899,100.0,54.9474555101,100.0
56.0525444899,100.0,55.9474555101,100.0
57.0525444899,100.0,56.9474555101,100.0
58.0525444899,100.0,57.9474555101,100.0
59.0525444899,100.0,58.9474555101,100.0
60.0525444899,100.0,59.9474555101,100.0
61.0525444899,100.0,60.9474555101,100.0
62.0525444899,100.0,61.9474555101,100.0
63.0525444899,100.0,62.9474555101,100.0
64.0525444899,100.0,64.9474555101,100.0
65.0525444899,100.0,65.9474555101,100.0
66.0525444899,100.0,66.9474555101,100.0
67.0525444899,100.0,67.9474555101,100.0
68.0525444899,100.0,68.9474555101,100.0
69.0525444899,100.0,69.9474555101,100.0
70.0525444899,100.0,70.9474555101,100.0
71.0525444899,100.0,71.9474555101,100.0
72.0525444899,100.0,72.9474555101,100.0
73.0525444899,100.0,73.9474555101,100.0
74.0525444899,100.0,74.9474555101,100.0
75.0525444899,100.0,75.9474555101,100.0
76.0525444899,100.0,76.9474555101,100.0
77.0525444899,100.0,77.9474555101,100.0
78.0525444899,100.0,78.9474555101,100.0
79.0525444899,100.0,79.9474555101,100.0
80.0525444899,100.0,80.9474555101,100.0
81.0525444899,100.0,81.9474555101,100.0
82.0525444899,100.0,82.9474555101,100.0
83.0525444899,100.0,83.9474555101,100.0
84.0525444899,100.0,84.9474555101,100.0
85.0525444899,100.0,85.9474555101,100.0
86.0525444899,100.0,86.9474555101,100.0
87.0525444899,100.0,87.9474555101,100.0
88.0525444899,100.0,88.9474555101,100.0
89.0525444899,100.0,89.9474555101,100.0
90.0525444899,100.0,90.9474555101,100.0
91.0525444899,100.0,91.9474555101,100.0
92.0525444899,100.0,92.9474555101,100.0
93.0525444899,100.0,93.9474555101,100.0
94.0525444899,100.0,94.9474555101,100.0
95.0525444899,100.0,95.9474555101,100.0
96.0525444899,100.0,96.9474555101,100.0
97.0525444899,100.0,97.9474555101,100.0
98.0525444899,100.0,98.9474555101,100.0
99.0525444899,100.0,99.9474555101,100.0
100,100,100,100
