votes,seatsR,seatsD
0,0,0
0.94843198793,0.0,0.0
1.94843198793,0.0,0.0
2.94843198793,0.0,0.0
3.94843198793,0.0,0.0
4.94843198793,0.0,0.685714285714
5.94843198793,0.0,1.47857142857
6.94843198793,0.0,2.27857142857
7.94843198793,0.0,2.53571428571
8.94843198793,0.0,3.59285714286
9.94843198793,0.0,4.39285714286
10.9484319879,0.0,5.09285714286
11.9484319879,0.0,5.88571428571
12.9484319879,0.0,6.52857142857
13.9484319879,0.0,7.14285714286
14.9484319879,0.0,7.80714285714
15.9484319879,0.0,8.44285714286
16.9484319879,0.0,9.73571428571
17.9484319879,0.0,11.1214285714
18.9484319879,0.0,12.4142857143
19.9484319879,0.0,13.4857142857
20.9484319879,0.0,14.7428571429
21.9484319879,0.0,16.1785714286
22.9484319879,0.0,17.3928571429
23.9484319879,0.814285714286,18.7428571429
24.9484319879,2.56428571429,20.6785714286
25.9484319879,5.80714285714,21.8857142857
26.9484319879,8.85,23.2214285714
27.9484319879,12.3928571429,24.0
28.9484319879,15.7,24.6571428571
29.9484319879,18.8571428571,25.1714285714
30.9484319879,22.05,25.9714285714
31.9484319879,26.2928571429,26.7642857143
32.9484319879,29.6857142857,27.2214285714
33.9484319879,33.7857142857,27.9285714286
34.9484319879,37.0928571429,29.3428571429
35.9484319879,39.5928571429,29.9285714286
36.9484319879,41.2785714286,30.3714285714
37.9484319879,43.55,31.0214285714
38.9484319879,46.0357142857,31.9857142857
39.9484319879,48.7714285714,32.3
40.9484319879,51.0857142857,33.0785714286
41.9484319879,53.85,33.7857142857
42.9484319879,55.5571428571,34.4571428571
43.9484319879,57.7428571429,35.0785714286
44.9484319879,59.8,35.0571428571
45.9484319879,61.8142857143,35.7142857143
46.9484319879,63.1928571429,35.7142857143
47.9484319879,64.2857142857,35.7142857143
48.9484319879,64.2857142857,35.7142857143
49.9484319879,64.2857142857,35.7142857143
50.9484319879,64.2857142857,35.7142857143
51.9484319879,64.2857142857,36.2785714286
52.9484319879,64.2857142857,37.4571428571
53.9484319879,64.9214285714,39.6071428571
54.9484319879,65.55,41.4785714286
56.9484319879,65.5428571429,43.5
57.9484319879,66.3,45.7214285714
58.9484319879,66.8857142857,47.8571428571
59.9484319879,67.4428571429,50.9928571429
60.9484319879,68.3785714286,53.3285714286
61.9484319879,68.6357142857,55.8642857143
62.9484319879,69.6428571429,58.3928571429
63.9484319879,70.2571428571,59.9857142857
64.9484319879,70.6785714286,61.6642857143
65.9484319879,72.0928571429,64.8571428571
66.9484319879,72.6857142857,68.9214285714
67.9484319879,73.4642857143,72.7428571429
68.9484319879,74.1071428571,76.3
69.9484319879,74.6571428571,79.7142857143
70.9484319879,75.4,83.1285714286
71.9484319879,75.9285714286,86.3428571429
72.9484319879,76.65,89.4785714286
73.9484319879,78.1,93.0357142857
74.9484319879,79.3,96.0642857143
75.9484319879,81.2,99.3785714286
76.9484319879,82.5285714286,100.0
77.9484319879,83.8714285714,100.0
78.9484319879,85.1357142857,100.0
79.9484319879,86.45,100.0
80.9484319879,87.7714285714,100.0
81.9484319879,88.7357142857,100.0
82.9484319879,90.2642857143,100.0
83.9484319879,91.5857142857,100.0
84.9484319879,92.2714285714,100.0
85.9484319879,92.8571428571,100.0
86.9484319879,93.4571428571,100.0
87.9484319879,94.0857142857,100.0
88.9484319879,94.7214285714,100.0
89.9484319879,95.6142857143,100.0
90.9484319879,96.1785714286,100.0
91.9484319879,97.2714285714,100.0
92.9484319879,98.0857142857,100.0
93.9484319879,98.5428571429,100.0
94.9484319879,99.2,100.0
95.9484319879,99.9857142857,100.0
96.9484319879,100.0,100.0
97.9484319879,100.0,100.0
98.9484319879,100.0,100.0
99.9484319879,100.0,100.0
100,100,100
