votes,seatsR,seatsD
0,0,0
0.420420091233,0.0,0.0
1.42042009123,0.0,0.0
2.42042009123,0.0,0.0
3.42042009123,0.0,0.0
4.42042009123,0.0,0.0
5.42042009123,0.0,0.0
6.42042009123,0.0,0.0
7.42042009123,0.0,0.0
8.42042009123,0.0,0.0
9.42042009123,0.0,0.0
10.4204200912,0.0,0.0
11.4204200912,0.0,0.0
12.4204200912,0.0,1.23571428571
13.4204200912,0.0,2.51428571429
14.4204200912,0.0,3.62857142857
15.4204200912,0.0,4.84285714286
16.4204200912,0.0,5.89285714286
17.4204200912,0.0,7.14285714286
18.4204200912,0.0,7.14285714286
19.4204200912,0.0,7.14285714286
20.4204200912,0.0,7.14285714286
21.4204200912,0.0,7.14285714286
22.4204200912,0.0,7.14285714286
23.4204200912,0.0,8.15714285714
24.4204200912,1.17142857143,9.51428571429
25.4204200912,3.86428571429,11.8214285714
26.4204200912,5.77142857143,14.0428571429
27.4204200912,8.20714285714,16.8714285714
28.4204200912,10.6642857143,19.0785714286
29.4204200912,13.1071428571,20.3285714286
30.4204200912,14.2857142857,21.4285714286
31.4204200912,14.2857142857,21.4285714286
32.4204200912,14.2857142857,21.4285714286
33.4204200912,15.3285714286,22.4928571429
34.4204200912,17.7857142857,23.9428571429
35.4204200912,20.4285714286,25.1571428571
36.4204200912,22.6428571429,26.15
37.4204200912,26.2357142857,27.1928571429
38.4204200912,30.0214285714,28.5714285714
39.4204200912,34.4071428571,28.5714285714
40.4204200912,38.1357142857,28.5714285714
41.4204200912,42.05,29.6928571429
42.4204200912,45.1571428571,30.9357142857
43.4204200912,48.6857142857,33.0785714286
44.4204200912,52.2928571429,35.6285714286
45.4204200912,53.5,38.05
46.4204200912,54.8142857143,40.5571428571
47.4204200912,55.9428571429,42.8571428571
48.4204200912,57.1428571429,42.8571428571
49.4204200912,57.1428571429,42.8571428571
50.4204200912,57.1428571429,42.8571428571
51.4204200912,57.1428571429,44.0571428571
53.4204200912,59.4428571429,45.1857142857
54.4204200912,61.95,46.5
55.4204200912,64.3714285714,47.7071428571
56.4204200912,66.9214285714,50.05
57.4204200912,69.0642857143,53.5214285714
58.4204200912,70.3071428571,56.8071428571
59.4204200912,71.4285714286,60.7071428571
60.4204200912,71.4285714286,64.3785714286
61.4204200912,71.4285714286,68.7642857143
62.4204200912,72.8071428571,73.7642857143
63.4204200912,73.85,77.3571428571
64.4204200912,74.8428571429,79.5714285714
65.4204200912,76.0571428571,82.2142857143
66.4204200912,77.5071428571,84.6714285714
67.4204200912,78.5714285714,85.7142857143
68.4204200912,78.5714285714,85.7142857143
69.4204200912,78.5714285714,85.7142857143
70.4204200912,79.6714285714,86.8928571429
71.4204200912,80.9214285714,88.0714285714
72.4204200912,83.1285714286,90.5285714286
73.4204200912,85.9571428571,93.0357142857
74.4204200912,88.1785714286,94.9571428571
75.4204200912,90.4857142857,97.5142857143
76.4204200912,91.8428571429,98.7285714286
77.4204200912,92.8571428571,100.0
78.4204200912,92.8571428571,100.0
79.4204200912,92.8571428571,100.0
80.4204200912,92.8571428571,100.0
81.4204200912,92.8571428571,100.0
82.4204200912,92.8571428571,100.0
83.4204200912,94.1071428571,100.0
84.4204200912,95.1571428571,100.0
85.4204200912,96.3714285714,100.0
86.4204200912,97.4857142857,100.0
87.4204200912,98.7642857143,100.0
88.4204200912,100.0,100.0
89.4204200912,100.0,100.0
90.4204200912,100.0,100.0
91.4204200912,100.0,100.0
92.4204200912,100.0,100.0
93.4204200912,100.0,100.0
94.4204200912,100.0,100.0
95.4204200912,100.0,100.0
96.4204200912,100.0,100.0
97.4204200912,100.0,100.0
98.4204200912,100.0,100.0
99.4204200912,100.0,100.0
100,100,100
