votesR,seatsR,votesD,seatsD
0,0,0,0
0.420420091233,0.0,0.579579908767,0.0
1.42042009123,0.0,1.57957990877,0.0
2.42042009123,0.0,2.57957990877,0.0
3.42042009123,0.0,3.57957990877,0.0
4.42042009123,0.0,4.57957990877,0.0
5.42042009123,0.0,5.57957990877,0.0
6.42042009123,0.0,6.57957990877,0.0
7.42042009123,0.0,7.57957990877,0.0
8.42042009123,0.0,8.57957990877,0.0
9.42042009123,0.0,9.57957990877,0.0
10.4204200912,0.0,10.5795799088,0.0
11.4204200912,0.0,11.5795799088,0.0
12.4204200912,0.0,12.5795799088,1.24285714286
13.4204200912,0.0,13.5795799088,2.27142857143
14.4204200912,0.0,14.5795799088,3.39285714286
15.4204200912,0.0,15.5795799088,4.67142857143
16.4204200912,0.0,16.5795799088,6.05714285714
17.4204200912,0.0,17.5795799088,7.14285714286
18.4204200912,0.0,18.5795799088,7.14285714286
19.4204200912,0.0,19.5795799088,7.14285714286
20.4204200912,0.0,20.5795799088,7.14285714286
21.4204200912,0.0,21.5795799088,7.14285714286
22.4204200912,0.0,22.5795799088,7.14285714286
23.4204200912,0.0,23.5795799088,8.26428571429
24.4204200912,1.1,24.5795799088,9.65714285714
25.4204200912,3.35,25.5795799088,12.1357142857
26.4204200912,5.9,26.5795799088,14.3
27.4204200912,8.32857142857,27.5795799088,16.2214285714
28.4204200912,10.7857142857,28.5795799088,19.05
29.4204200912,13.0142857143,29.5795799088,20.3214285714
30.4204200912,14.2857142857,30.5795799088,21.4285714286
31.4204200912,14.2857142857,31.5795799088,21.4285714286
32.4204200912,14.2857142857,32.5795799088,21.4285714286
33.4204200912,15.4571428571,33.5795799088,22.6928571429
34.4204200912,17.7,34.5795799088,23.65
35.4204200912,19.9214285714,35.5795799088,24.9571428571
36.4204200912,22.7357142857,36.5795799088,26.0428571429
37.4204200912,26.2357142857,37.5795799088,27.3357142857
38.4204200912,29.5642857143,38.5795799088,28.5714285714
39.4204200912,34.7571428571,39.5795799088,28.5714285714
40.4204200912,38.3714285714,40.5795799088,28.5714285714
41.4204200912,41.6214285714,41.5795799088,29.7714285714
42.4204200912,45.6571428571,42.5795799088,31.0857142857
43.4204200912,48.8642857143,43.5795799088,33.55
44.4204200912,52.3785714286,44.5795799088,35.4928571429
45.4204200912,53.7285714286,45.5795799088,38.0214285714
46.4204200912,54.9071428571,46.5795799088,40.5785714286
47.4204200912,55.8357142857,48.5795799088,42.8571428571
48.4204200912,57.1428571429,49.5795799088,42.8571428571
49.4204200912,57.1428571429,50.5795799088,42.8571428571
50.4204200912,57.1428571429,51.5795799088,42.8571428571
51.4204200912,57.1428571429,52.5795799088,44.1642857143
53.4204200912,59.4214285714,53.5795799088,45.0928571429
54.4204200912,61.9785714286,54.5795799088,46.2714285714
55.4204200912,64.5071428571,55.5795799088,47.6214285714
56.4204200912,66.45,56.5795799088,51.1357142857
57.4204200912,68.9142857143,57.5795799088,54.3428571429
58.4204200912,70.2285714286,58.5795799088,58.3785714286
59.4204200912,71.4285714286,59.5795799088,61.6285714286
60.4204200912,71.4285714286,60.5795799088,65.2428571429
61.4204200912,71.4285714286,61.5795799088,70.4357142857
62.4204200912,72.6642857143,62.5795799088,73.7642857143
63.4204200912,73.9571428571,63.5795799088,77.2642857143
64.4204200912,75.0428571429,64.5795799088,80.0785714286
65.4204200912,76.35,65.5795799088,82.3
66.4204200912,77.3071428571,66.5795799088,84.5428571429
67.4204200912,78.5714285714,67.5795799088,85.7142857143
68.4204200912,78.5714285714,68.5795799088,85.7142857143
69.4204200912,78.5714285714,69.5795799088,85.7142857143
70.4204200912,79.6785714286,70.5795799088,86.9857142857
71.4204200912,80.95,71.5795799088,89.2142857143
72.4204200912,83.7785714286,72.5795799088,91.6714285714
73.4204200912,85.7,73.5795799088,94.1
74.4204200912,87.8642857143,74.5795799088,96.65
75.4204200912,90.3428571429,75.5795799088,98.9
76.4204200912,91.7357142857,76.5795799088,100.0
77.4204200912,92.8571428571,77.5795799088,100.0
78.4204200912,92.8571428571,78.5795799088,100.0
79.4204200912,92.8571428571,79.5795799088,100.0
80.4204200912,92.8571428571,80.5795799088,100.0
81.4204200912,92.8571428571,81.5795799088,100.0
82.4204200912,92.8571428571,82.5795799088,100.0
83.4204200912,93.9428571429,83.5795799088,100.0
84.4204200912,95.3285714286,84.5795799088,100.0
85.4204200912,96.6071428571,85.5795799088,100.0
86.4204200912,97.7285714286,86.5795799088,100.0
87.4204200912,98.7571428571,87.5795799088,100.0
88.4204200912,100.0,88.5795799088,100.0
89.4204200912,100.0,89.5795799088,100.0
90.4204200912,100.0,90.5795799088,100.0
91.4204200912,100.0,91.5795799088,100.0
92.4204200912,100.0,92.5795799088,100.0
93.4204200912,100.0,93.5795799088,100.0
94.4204200912,100.0,94.5795799088,100.0
95.4204200912,100.0,95.5795799088,100.0
96.4204200912,100.0,96.5795799088,100.0
97.4204200912,100.0,97.5795799088,100.0
98.4204200912,100.0,98.5795799088,100.0
99.4204200912,100.0,99.5795799088,100.0
100,100,100,100
