votes,seatsR,seatsD
0,0,0
0.539637014451,0.0,0.0
1.53963701445,0.0,0.0
2.53963701445,0.0,0.0
3.53963701445,0.0,0.0
4.53963701445,0.0,0.0
5.53963701445,0.0,0.0
6.53963701445,0.0,0.0
7.53963701445,0.0,0.0
8.53963701445,0.0,0.0
9.53963701445,0.0,0.0
10.5396370145,0.0,0.0
11.5396370145,0.0,0.0
12.5396370145,0.0,0.0
13.5396370145,0.0,0.0
14.5396370145,1.9375,0.0
15.5396370145,4.2,0.0
16.5396370145,6.7,0.0
17.5396370145,8.2375,0.0
18.5396370145,10.875,0.0
19.5396370145,12.5,0.0
20.5396370145,12.5,0.0
21.5396370145,12.5,0.0
22.5396370145,12.5,0.0
23.5396370145,12.5,0.0
24.5396370145,12.5,0.0
25.5396370145,12.5,0.0
26.5396370145,12.5,0.0
27.5396370145,12.5,0.0
28.5396370145,12.5,0.0
29.5396370145,12.5,0.0
30.5396370145,12.5,0.0
31.5396370145,12.5,0.0
32.5396370145,12.5,0.0
33.5396370145,12.5,0.0
35.5396370145,12.5,0.0
36.5396370145,12.5,0.0
37.5396370145,12.5,4.0125
38.5396370145,12.5,8.1875
39.5396370145,12.5,12.1875
40.5396370145,12.5,16.725
41.5396370145,14.4875,20.6375
42.5396370145,16.8125,25.0
43.5396370145,18.7125,25.0
44.5396370145,20.5875,26.9375
45.5396370145,22.925,28.9375
46.5396370145,27.3,33.65
47.5396370145,28.975,37.4
48.5396370145,33.5875,43.3625
49.5396370145,37.3875,50.325
50.5396370145,44.05,55.95
51.5396370145,49.675,62.6125
52.5396370145,56.6375,66.4125
53.5396370145,62.6,71.025
54.5396370145,66.35,72.7
55.5396370145,71.0625,77.075
56.5396370145,73.0625,79.4125
57.5396370145,75.0,81.2875
58.5396370145,75.0,83.1875
59.5396370145,79.3625,85.5125
60.5396370145,83.275,87.5
61.5396370145,87.8125,87.5
62.5396370145,91.8125,87.5
63.5396370145,95.9875,87.5
64.5396370145,100.0,87.5
65.5396370145,100.0,87.5
66.5396370145,100.0,87.5
67.5396370145,100.0,87.5
68.5396370145,100.0,87.5
69.5396370145,100.0,87.5
70.5396370145,100.0,87.5
71.5396370145,100.0,87.5
72.5396370145,100.0,87.5
73.5396370145,100.0,87.5
74.5396370145,100.0,87.5
75.5396370145,100.0,87.5
76.5396370145,100.0,87.5
77.5396370145,100.0,87.5
78.5396370145,100.0,87.5
79.5396370145,100.0,87.5
80.5396370145,100.0,87.5
81.5396370145,100.0,89.125
82.5396370145,100.0,91.7625
83.5396370145,100.0,93.3
84.5396370145,100.0,95.8
85.5396370145,100.0,98.0625
86.5396370145,100.0,100.0
87.5396370145,100.0,100.0
88.5396370145,100.0,100.0
89.5396370145,100.0,100.0
90.5396370145,100.0,100.0
91.5396370145,100.0,100.0
92.5396370145,100.0,100.0
93.5396370145,100.0,100.0
94.5396370145,100.0,100.0
95.5396370145,100.0,100.0
96.5396370145,100.0,100.0
97.5396370145,100.0,100.0
98.5396370145,100.0,100.0
99.5396370145,100.0,100.0
100,100,100
