votes,seatsR,seatsD
0,0,0
0.156902230343,0.0,0.0
1.15690223034,0.0,0.0
2.15690223034,0.0,0.0
3.15690223034,0.0,0.0
4.15690223034,0.0,0.0
5.15690223034,0.0,0.0
6.15690223034,0.0,0.0
7.15690223034,0.0,0.0
8.15690223034,0.0,0.0
9.15690223034,0.0,0.0
10.1569022303,0.0,0.0
11.1569022303,0.0,0.0
12.1569022303,0.0,0.0
13.1569022303,0.0,0.0
14.1569022303,0.0,0.0
15.1569022303,0.0,0.0
16.1569022303,0.0,0.0
17.1569022303,0.0,0.0
18.1569022303,0.0,0.0
19.1569022303,0.0,0.0
20.1569022303,0.0,0.0
21.1569022303,0.0,0.0
22.1569022303,0.0,0.0
23.1569022303,0.0,0.0
24.1569022303,0.0,0.0
25.1569022303,0.0,0.0
26.1569022303,0.9,0.0
27.1569022303,2.08888888889,0.0
28.1569022303,2.97777777778,0.0
29.1569022303,4.0,0.0
30.1569022303,5.21111111111,0.0
32.1569022303,5.38888888889,0.0
33.1569022303,5.88888888889,0.0
34.1569022303,7.23333333333,0.0
35.1569022303,8.02222222222,0.0
36.1569022303,9.03333333333,0.0
37.1569022303,10.2222222222,0.0
38.1569022303,11.1111111111,1.05555555556
39.1569022303,11.1111111111,6.47777777778
40.1569022303,11.1111111111,11.4222222222
41.1569022303,12.0,16.2555555556
42.1569022303,14.3111111111,21.6777777778
43.1569022303,17.3222222222,26.2222222222
44.1569022303,20.2222222222,31.3666666667
45.1569022303,23.1777777778,36.7111111111
46.1569022303,26.1666666667,41.2777777778
47.1569022303,28.9111111111,45.8333333333
48.1569022303,32.7,52.6111111111
49.1569022303,35.4888888889,57.6
50.1569022303,38.2555555556,59.7
51.1569022303,41.4222222222,62.6222222222
52.1569022303,43.3444444444,65.4444444444
53.1569022303,48.9777777778,69.1
54.1569022303,53.5333333333,71.8444444444
55.1569022303,58.5555555556,75.0333333333
56.1569022303,63.8666666667,77.6444444444
57.1569022303,68.5777777778,80.7111111111
58.1569022303,73.3555555556,83.7111111111
59.1569022303,78.8666666667,86.0222222222
60.1569022303,83.5777777778,88.0333333333
61.1569022303,88.4222222222,88.8888888889
62.1569022303,93.9666666667,88.8888888889
63.1569022303,98.9222222222,88.8888888889
64.1569022303,100.0,89.8666666667
65.1569022303,100.0,91.0777777778
66.1569022303,100.0,91.6777777778
67.1569022303,100.0,93.2666666667
68.1569022303,100.0,93.5222222222
69.1569022303,100.0,93.7888888889
70.1569022303,100.0,94.7555555556
71.1569022303,100.0,96.0777777778
72.1569022303,100.0,96.8111111111
73.1569022303,100.0,98.1111111111
74.1569022303,100.0,99.1333333333
75.1569022303,100.0,100.0
76.1569022303,100.0,100.0
77.1569022303,100.0,100.0
78.1569022303,100.0,100.0
79.1569022303,100.0,100.0
80.1569022303,100.0,100.0
81.1569022303,100.0,100.0
82.1569022303,100.0,100.0
83.1569022303,100.0,100.0
84.1569022303,100.0,100.0
85.1569022303,100.0,100.0
86.1569022303,100.0,100.0
87.1569022303,100.0,100.0
88.1569022303,100.0,100.0
89.1569022303,100.0,100.0
90.1569022303,100.0,100.0
91.1569022303,100.0,100.0
92.1569022303,100.0,100.0
93.1569022303,100.0,100.0
94.1569022303,100.0,100.0
95.1569022303,100.0,100.0
96.1569022303,100.0,100.0
97.1569022303,100.0,100.0
98.1569022303,100.0,100.0
99.1569022303,100.0,100.0
100,100,100
