votes,seatsR,seatsD
0,0,0
0.591212763396,0.0,0.0
1.5912127634,0.0,0.0
2.5912127634,0.0,0.0
3.5912127634,0.0,0.0
4.5912127634,0.0,0.0
5.5912127634,0.0,0.0
6.5912127634,0.0,0.0
7.5912127634,0.0,0.0
8.5912127634,0.0,0.0
9.5912127634,0.0,0.0
10.5912127634,0.0,0.0
11.5912127634,0.0,0.0
12.5912127634,0.0,0.0
13.5912127634,0.0,0.0
14.5912127634,0.0,0.0
15.5912127634,0.0,0.0
16.5912127634,0.0,0.0
17.5912127634,0.0,0.0
18.5912127634,0.0,0.0
19.5912127634,0.0,0.0
20.5912127634,0.0,0.0
21.5912127634,0.0,0.0
22.5912127634,0.0,0.0
23.5912127634,0.0,0.0
24.5912127634,0.0,0.0
25.5912127634,0.0,0.0
26.5912127634,0.0,0.0
27.5912127634,0.0,0.0
28.5912127634,0.0,0.0
29.5912127634,0.0,0.0
30.5912127634,0.0,0.0
31.5912127634,0.0,0.0
32.5912127634,0.0,0.0
33.5912127634,0.0,0.0
35.5912127634,10.9222222222,0.0
36.5912127634,14.9222222222,0.0
37.5912127634,16.8,0.0
38.5912127634,18.5888888889,0.0
39.5912127634,20.4888888889,2.02222222222
40.5912127634,22.2222222222,5.32222222222
41.5912127634,22.2222222222,9.36666666667
42.5912127634,22.2222222222,12.7
43.5912127634,22.2222222222,16.7111111111
44.5912127634,24.0666666667,20.4777777778
45.5912127634,27.7555555556,23.9
46.5912127634,33.1444444444,27.9444444444
47.5912127634,38.7666666667,31.1555555556
48.5912127634,44.7444444444,34.9888888889
49.5912127634,50.1111111111,40.7
50.5912127634,57.3,46.1555555556
51.5912127634,62.7,51.7
52.5912127634,66.7111111111,57.1
53.5912127634,70.6555555556,63.2
54.5912127634,73.9666666667,68.7777777778
55.5912127634,77.7777777778,72.2444444444
56.5912127634,79.5222222222,75.9333333333
57.5912127634,83.2888888889,77.7777777778
58.5912127634,87.3,77.7777777778
59.5912127634,90.6333333333,77.7777777778
60.5912127634,94.6777777778,77.7777777778
61.5912127634,97.9777777778,79.5111111111
62.5912127634,100.0,81.4111111111
63.5912127634,100.0,83.2
64.5912127634,100.0,85.0777777778
65.5912127634,100.0,89.0777777778
66.5912127634,100.0,100.0
67.5912127634,100.0,100.0
68.5912127634,100.0,100.0
69.5912127634,100.0,100.0
70.5912127634,100.0,100.0
71.5912127634,100.0,100.0
72.5912127634,100.0,100.0
73.5912127634,100.0,100.0
74.5912127634,100.0,100.0
75.5912127634,100.0,100.0
76.5912127634,100.0,100.0
77.5912127634,100.0,100.0
78.5912127634,100.0,100.0
79.5912127634,100.0,100.0
80.5912127634,100.0,100.0
81.5912127634,100.0,100.0
82.5912127634,100.0,100.0
83.5912127634,100.0,100.0
84.5912127634,100.0,100.0
85.5912127634,100.0,100.0
86.5912127634,100.0,100.0
87.5912127634,100.0,100.0
88.5912127634,100.0,100.0
89.5912127634,100.0,100.0
90.5912127634,100.0,100.0
91.5912127634,100.0,100.0
92.5912127634,100.0,100.0
93.5912127634,100.0,100.0
94.5912127634,100.0,100.0
95.5912127634,100.0,100.0
96.5912127634,100.0,100.0
97.5912127634,100.0,100.0
98.5912127634,100.0,100.0
99.5912127634,100.0,100.0
100,100,100
