votes,seatsR,seatsD
0,0,0
0.483271201902,0.0,0.0
1.4832712019,0.0,0.0
2.4832712019,0.0,0.0
3.4832712019,0.0,0.0
4.4832712019,0.0,0.0
5.4832712019,0.0,0.0
6.4832712019,0.0,0.0
7.4832712019,0.0,0.488888888889
8.4832712019,0.0,1.54444444444
9.4832712019,0.0,2.35555555556
10.4832712019,0.0,4.04444444444
11.4832712019,0.0,5.03333333333
12.4832712019,0.0,6.27777777778
13.4832712019,0.0,6.72222222222
14.4832712019,0.0,7.84444444444
15.4832712019,0.0,9.1
16.4832712019,0.0,10.9888888889
17.4832712019,0.0,13.0555555556
18.4832712019,0.0,14.1666666667
19.4832712019,0.0,15.2222222222
20.4832712019,0.0,16.0
21.4832712019,0.0,17.0666666667
22.4832712019,0.0,18.1666666667
23.4832712019,0.0,19.1111111111
24.4832712019,0.0,20.1222222222
25.4832712019,0.0,21.3
26.4832712019,0.855555555556,22.2222222222
27.4832712019,3.42222222222,22.2222222222
28.4832712019,5.6,22.2222222222
29.4832712019,6.86666666667,22.2222222222
30.4832712019,8.94444444444,22.2222222222
31.4832712019,13.1555555556,22.2222222222
32.4832712019,16.8555555556,22.2222222222
33.4832712019,21.3,22.2222222222
34.4832712019,25.0555555556,22.2222222222
35.4832712019,30.5222222222,22.2222222222
36.4832712019,35.5666666667,22.2222222222
37.4832712019,39.9777777778,22.2222222222
38.4832712019,42.9444444444,22.2222222222
39.4832712019,45.3333333333,23.2111111111
40.4832712019,48.5555555556,23.9555555556
41.4832712019,51.4222222222,25.4888888889
42.4832712019,53.3777777778,26.2111111111
43.4832712019,55.8666666667,27.3777777778
44.4832712019,57.7222222222,28.2555555556
45.4832712019,59.8,29.5222222222
46.4832712019,60.6444444444,30.3222222222
47.4832712019,61.4222222222,32.4555555556
48.4832712019,63.0111111111,34.3777777778
49.4832712019,63.6555555556,36.3444444444
50.4832712019,65.6222222222,36.9888888889
51.4832712019,67.5444444444,38.5777777778
52.4832712019,69.6777777778,39.3555555556
53.4832712019,70.4777777778,40.2
54.4832712019,71.7444444444,42.2777777778
55.4832712019,72.6222222222,44.1333333333
56.4832712019,73.7888888889,46.6222222222
57.4832712019,74.5111111111,48.5777777778
58.4832712019,76.0444444444,50.3777777778
59.4832712019,76.7888888889,53.6444444444
60.4832712019,77.7777777778,56.0333333333
62.4832712019,77.7777777778,58.8333333333
63.4832712019,77.7777777778,63.3333333333
64.4832712019,77.7777777778,68.4444444444
65.4832712019,77.7777777778,73.8333333333
66.4832712019,77.7777777778,77.6777777778
67.4832712019,77.7777777778,81.9333333333
68.4832712019,77.7777777778,85.7666666667
69.4832712019,77.7777777778,89.9555555556
70.4832712019,77.7777777778,93.1333333333
71.4832712019,77.7777777778,94.4
72.4832712019,77.7777777778,96.5777777778
73.4832712019,77.7777777778,99.1444444444
74.4832712019,78.7,100.0
75.4832712019,79.8777777778,100.0
76.4832712019,80.8888888889,100.0
77.4832712019,81.8333333333,100.0
78.4832712019,82.9333333333,100.0
79.4832712019,84.0,100.0
80.4832712019,84.7777777778,100.0
81.4832712019,85.8333333333,100.0
82.4832712019,86.9444444444,100.0
83.4832712019,89.0111111111,100.0
84.4832712019,90.9,100.0
85.4832712019,92.1555555556,100.0
86.4832712019,93.2777777778,100.0
87.4832712019,93.7111111111,100.0
88.4832712019,94.9555555556,100.0
89.4832712019,95.9444444444,100.0
90.4832712019,97.6222222222,100.0
91.4832712019,98.4111111111,100.0
92.4832712019,99.4777777778,100.0
93.4832712019,100.0,100.0
94.4832712019,100.0,100.0
95.4832712019,100.0,100.0
96.4832712019,100.0,100.0
97.4832712019,100.0,100.0
98.4832712019,100.0,100.0
99.4832712019,100.0,100.0
100,100,100
