votes,seatsR,seatsD
0,0,0
0.585975250845,0.0,0.0
1.58597525085,0.0,0.0
2.58597525085,0.0,0.0
3.58597525085,0.0,0.0
4.58597525085,0.0,0.0
5.58597525085,0.0,0.0
6.58597525085,0.0,0.0
7.58597525085,0.0,0.0
8.58597525085,0.0,0.0
9.58597525085,0.0,0.0
10.5859752508,0.0,0.0
11.5859752508,0.0,0.0
12.5859752508,0.0,0.0
13.5859752508,0.0,0.0
14.5859752508,0.0,2.22222222222
15.5859752508,0.0,3.5
16.5859752508,0.0,5.54444444444
17.5859752508,0.0,7.65555555556
18.5859752508,0.0,9.33333333333
19.5859752508,0.0,11.1111111111
20.5859752508,0.0,11.1111111111
21.5859752508,0.0,11.1111111111
22.5859752508,0.0,11.1111111111
23.5859752508,0.0,11.1111111111
24.5859752508,0.0,12.8888888889
25.5859752508,0.0,14.5888888889
26.5859752508,0.0,16.7888888889
27.5859752508,0.0,18.4222222222
28.5859752508,1.91111111111,20.3111111111
29.5859752508,5.1,22.2222222222
30.5859752508,9.56666666667,22.2222222222
31.5859752508,12.9888888889,22.2222222222
32.5859752508,16.6333333333,22.2222222222
33.5859752508,22.2777777778,22.2222222222
34.5859752508,25.9222222222,22.2222222222
35.5859752508,27.5222222222,22.2222222222
36.5859752508,29.6888888889,22.2222222222
37.5859752508,33.4333333333,22.2222222222
38.5859752508,37.1555555556,22.2222222222
39.5859752508,38.9,22.2222222222
40.5859752508,40.4333333333,22.2222222222
41.5859752508,42.3333333333,29.8777777778
42.5859752508,44.4444444444,33.2
43.5859752508,44.4444444444,37.0222222222
44.5859752508,46.0333333333,38.9333333333
45.5859752508,48.0333333333,40.8
46.5859752508,49.7888888889,42.6222222222
47.5859752508,52.1111111111,44.4444444444
48.5859752508,53.7666666667,44.4444444444
49.5859752508,55.5555555556,44.4444444444
50.5859752508,55.5555555556,46.2333333333
51.5859752508,55.5555555556,47.8888888889
52.5859752508,57.3777777778,50.2111111111
53.5859752508,59.2,51.9666666667
54.5859752508,61.0666666667,53.9666666667
55.5859752508,62.9777777778,55.5555555556
56.5859752508,66.8,55.5555555556
57.5859752508,70.1222222222,57.6666666667
59.5859752508,77.7777777778,59.5666666667
60.5859752508,77.7777777778,61.1
61.5859752508,77.7777777778,62.8444444444
62.5859752508,77.7777777778,66.5666666667
63.5859752508,77.7777777778,70.3111111111
64.5859752508,77.7777777778,72.4777777778
65.5859752508,77.7777777778,74.0777777778
66.5859752508,77.7777777778,77.7222222222
67.5859752508,77.7777777778,83.3666666667
68.5859752508,77.7777777778,87.0111111111
69.5859752508,77.7777777778,90.4333333333
70.5859752508,77.7777777778,94.9
71.5859752508,79.6888888889,98.0888888889
72.5859752508,81.5777777778,100.0
73.5859752508,83.2111111111,100.0
74.5859752508,85.4111111111,100.0
75.5859752508,87.1111111111,100.0
76.5859752508,88.8888888889,100.0
77.5859752508,88.8888888889,100.0
78.5859752508,88.8888888889,100.0
79.5859752508,88.8888888889,100.0
80.5859752508,90.8111111111,100.0
81.5859752508,92.7555555556,100.0
82.5859752508,94.3777777778,100.0
83.5859752508,96.4111111111,100.0
84.5859752508,98.3777777778,100.0
85.5859752508,100.0,100.0
86.5859752508,100.0,100.0
87.5859752508,100.0,100.0
88.5859752508,100.0,100.0
89.5859752508,100.0,100.0
90.5859752508,100.0,100.0
91.5859752508,100.0,100.0
92.5859752508,100.0,100.0
93.5859752508,100.0,100.0
94.5859752508,100.0,100.0
95.5859752508,100.0,100.0
96.5859752508,100.0,100.0
97.5859752508,100.0,100.0
98.5859752508,100.0,100.0
99.5859752508,100.0,100.0
100,100,100
