votes,seatsR,seatsD
0,0,0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,8.9625,0.0
46.0,18.525,0.0
47.0,28.0125,9.025
48.0,35.3375,17.7875
49.0,46.1125,27.5375
50.0,54.2,36.5375
51.0,64.0625,44.85
52.0,73.05,55.5
53.0,81.6875,62.9625
54.0,91.1875,71.825
55.0,100.0,81.35
56.0,100.0,90.6875
57.0,100.0,100.0
58.0,100.0,100.0
59.0,100.0,100.0
60.0,100.0,100.0
61.0,100.0,100.0
62.0,100.0,100.0
63.0,100.0,100.0
64.0,100.0,100.0
65.0,100.0,100.0
66.0,100.0,100.0
67.0,100.0,100.0
68.0,100.0,100.0
69.0,100.0,100.0
70.0,100.0,100.0
71.0,100.0,100.0
72.0,100.0,100.0
73.0,100.0,100.0
74.0,100.0,100.0
75.0,100.0,100.0
76.0,100.0,100.0
77.0,100.0,100.0
78.0,100.0,100.0
79.0,100.0,100.0
80.0,100.0,100.0
81.0,100.0,100.0
82.0,100.0,100.0
83.0,100.0,100.0
84.0,100.0,100.0
85.0,100.0,100.0
86.0,100.0,100.0
87.0,100.0,100.0
88.0,100.0,100.0
89.0,100.0,100.0
90.0,100.0,100.0
91.0,100.0,100.0
92.0,100.0,100.0
93.0,100.0,100.0
94.0,100.0,100.0
95.0,100.0,100.0
96.0,100.0,100.0
97.0,100.0,100.0
98.0,100.0,100.0
99.0,100.0,100.0
100,100,100
