votes,seatsR,seatsD
0,0,0
0.595529000543,0.0,0.0
1.59552900054,0.0,0.0
2.59552900054,0.0,0.0
3.59552900054,0.0,0.0
4.59552900054,0.0,0.0
5.59552900054,0.0,0.0
6.59552900054,0.0,0.0
7.59552900054,0.0,0.0
8.59552900054,0.0,0.0
9.59552900054,0.0,0.0
10.5955290005,0.0,0.0
11.5955290005,0.0,0.0
12.5955290005,0.0,0.0
13.5955290005,0.0,0.0
14.5955290005,0.0,0.0
15.5955290005,0.0,0.0
16.5955290005,0.0,0.0
17.5955290005,0.0,0.0
18.5955290005,0.0,0.0
19.5955290005,0.0,0.0
20.5955290005,0.0,0.0
21.5955290005,0.0,0.0
22.5955290005,0.0,0.0
23.5955290005,0.0,0.0
24.5955290005,0.0,0.0
25.5955290005,0.0,0.0
26.5955290005,0.0,0.0
27.5955290005,0.0,0.0
28.5955290005,0.0,1.1125
29.5955290005,0.0,2.1625
30.5955290005,0.0,3.1625
31.5955290005,0.0,4.4
32.5955290005,0.0,5.475
33.5955290005,0.0,6.725
34.5955290005,0.0,7.8375
35.5955290005,1.225,9.3
36.5955290005,2.225,11.625
37.5955290005,4.6,13.9
38.5955290005,6.4375,15.9
39.5955290005,9.025,16.9875
41.5955290005,9.2875,17.8
42.5955290005,10.925,19.2125
43.5955290005,13.5125,21.8125
44.5955290005,16.675,23.7875
45.5955290005,21.5,27.625
46.5955290005,27.3625,32.8125
47.5955290005,33.8375,38.775
48.5955290005,39.2,43.1625
49.5955290005,45.2375,48.05
50.5955290005,50.8125,51.6
51.5955290005,54.2375,56.9
52.5955290005,59.425,62.7625
53.5955290005,64.55,69.9
54.5955290005,70.8375,75.125
55.5955290005,74.6375,80.8
56.5955290005,78.475,85.675
57.5955290005,80.6125,87.5375
58.5955290005,82.0375,90.275
59.5955290005,83.025,91.6875
60.5955290005,84.025,92.0
61.5955290005,85.2625,94.5625
62.5955290005,87.2625,96.4375
63.5955290005,89.525,98.75
64.5955290005,90.7,100.0
65.5955290005,92.1625,100.0
66.5955290005,93.275,100.0
67.5955290005,94.525,100.0
68.5955290005,95.6,100.0
69.5955290005,96.8375,100.0
70.5955290005,97.8375,100.0
71.5955290005,98.8875,100.0
72.5955290005,100.0,100.0
73.5955290005,100.0,100.0
74.5955290005,100.0,100.0
75.5955290005,100.0,100.0
76.5955290005,100.0,100.0
77.5955290005,100.0,100.0
78.5955290005,100.0,100.0
79.5955290005,100.0,100.0
80.5955290005,100.0,100.0
81.5955290005,100.0,100.0
82.5955290005,100.0,100.0
83.5955290005,100.0,100.0
84.5955290005,100.0,100.0
85.5955290005,100.0,100.0
86.5955290005,100.0,100.0
87.5955290005,100.0,100.0
88.5955290005,100.0,100.0
89.5955290005,100.0,100.0
90.5955290005,100.0,100.0
91.5955290005,100.0,100.0
92.5955290005,100.0,100.0
93.5955290005,100.0,100.0
94.5955290005,100.0,100.0
95.5955290005,100.0,100.0
96.5955290005,100.0,100.0
97.5955290005,100.0,100.0
98.5955290005,100.0,100.0
99.5955290005,100.0,100.0
100,100,100
