votes,seatsR,seatsD
0,0,0
9.83378652397e-05,0.0,0.0
1.00009833787,0.0,0.0
2.00009833787,0.0,0.0
3.00009833787,0.0,0.0
4.00009833787,0.0,0.0
5.00009833787,0.0,0.0
6.00009833787,0.0,0.0
7.00009833787,0.0,0.0
8.00009833787,0.0,0.0
9.00009833787,0.0,0.0
10.0000983379,0.0,0.0
11.0000983379,0.0,0.0
12.0000983379,0.0,0.0
13.0000983379,0.0,0.0
14.0000983379,0.0,0.0
15.0000983379,0.0,0.0
16.0000983379,0.0,0.0
17.0000983379,0.0,0.0
18.0000983379,0.0,0.0
19.0000983379,0.0,0.0
20.0000983379,0.0,0.0
21.0000983379,0.0,0.0
22.0000983379,0.0,0.0
23.0000983379,0.0,0.0
24.0000983379,0.0,0.0
25.0000983379,0.0,0.0
26.0000983379,0.0,0.0
27.0000983379,0.0,0.0
28.0000983379,0.0,0.0
29.0000983379,0.0,0.0
30.0000983379,0.0,0.0
31.0000983379,0.0,0.0
32.0000983379,0.0,0.0
33.0000983379,0.0,0.0
34.0000983379,0.0,0.0
35.0000983379,0.0,0.0
36.0000983379,0.0,0.0
37.0000983379,0.0,0.0
38.0000983379,0.0,0.0
39.0000983379,0.0,0.0
40.0000983379,0.0,0.0
41.0000983379,0.0,0.0
42.0000983379,0.0,0.0
43.0000983379,0.0,0.0
44.0000983379,4.425,0.0
45.0000983379,13.8875,5.75
46.0000983379,22.6625,14.6625
47.0000983379,30.725,23.725
48.0000983379,40.9625,33.05
49.0000983379,49.825,42.2
50.0000983379,59.0125,51.2875
51.0000983379,68.5625,61.225
52.0000983379,76.75,69.2625
53.0000983379,86.275,77.9875
54.0000983379,95.7625,87.375
55.0000983379,100.0,96.4625
56.0000983379,100.0,100.0
57.0000983379,100.0,100.0
58.0000983379,100.0,100.0
59.0000983379,100.0,100.0
60.0000983379,100.0,100.0
61.0000983379,100.0,100.0
62.0000983379,100.0,100.0
63.0000983379,100.0,100.0
64.0000983379,100.0,100.0
65.0000983379,100.0,100.0
66.0000983379,100.0,100.0
67.0000983379,100.0,100.0
68.0000983379,100.0,100.0
69.0000983379,100.0,100.0
70.0000983379,100.0,100.0
71.0000983379,100.0,100.0
72.0000983379,100.0,100.0
73.0000983379,100.0,100.0
74.0000983379,100.0,100.0
76.0000983379,100.0,100.0
77.0000983379,100.0,100.0
78.0000983379,100.0,100.0
79.0000983379,100.0,100.0
80.0000983379,100.0,100.0
81.0000983379,100.0,100.0
82.0000983379,100.0,100.0
83.0000983379,100.0,100.0
84.0000983379,100.0,100.0
85.0000983379,100.0,100.0
86.0000983379,100.0,100.0
87.0000983379,100.0,100.0
88.0000983379,100.0,100.0
89.0000983379,100.0,100.0
90.0000983379,100.0,100.0
91.0000983379,100.0,100.0
92.0000983379,100.0,100.0
93.0000983379,100.0,100.0
94.0000983379,100.0,100.0
95.0000983379,100.0,100.0
96.0000983379,100.0,100.0
97.0000983379,100.0,100.0
98.0000983379,100.0,100.0
99.0000983379,100.0,100.0
100,100,100
